idOcorrencia,idAluno,Area,Tipo,Aula,Data
199510833228813999358226139445615938723,197732676858796614319598227769746109780,Laboratório,Grave,Física,2022-06-27
81096337004321329358344769774624815066,197732676858796614319598227769746109780,Banheiros,Grave,Astronomia,2022-05-26
175845490437712119399214104768859133359,197732676858796614319598227769746109780,Biblioteca,Moderada,Astronomia,2022-04-07
138366077765376866574825269629996123565,197732676858796614319598227769746109780,Biblioteca,Moderada,Biologia,2022-02-24
321987881275190079656454081743752342196,197732676858796614319598227769746109780,Cantina,Moderada,Matemática,2022-06-27
54811238446378314371405046739089653398,197732676858796614319598227769746109780,Laboratório,Moderada,Química,2022-05-21
57743370579747838542757960517145466557,197732676858796614319598227769746109780,Biblioteca,Leve,Biologia,2022-07-02
115033681427959392187999500120280846742,197732676858796614319598227769746109780,Quadra de Esportes,Moderada,Astronomia,2022-06-20
144202810454368003150361970350478055197,197732676858796614319598227769746109780,Pátio,Leve,Química,2022-02-21
249665459359572560768622582880678916248,197732676858796614319598227769746109780,Sala de aula,Grave,Química,2022-03-18
85233475103566361147565675210360444933,197732676858796614319598227769746109780,Biblioteca,Grave,Astronomia,2022-05-05
253292782881380382957752879329685152879,197732676858796614319598227769746109780,Biblioteca,Grave,Biologia,2022-06-17
277500996353235996746699348538198084784,197732676858796614319598227769746109780,Banheiros,Grave,Português,2022-03-23
78385631489737856935221986811395001816,197732676858796614319598227769746109780,Cantina,Leve,Química,2022-02-12
268297136629656068691699536631213934544,197732676858796614319598227769746109780,Banheiros,Grave,Física,2022-04-09
209570478076843494804279476323709260352,197732676858796614319598227769746109780,Laboratório,Grave,Português,2022-05-28
325404298318132827273864668058003772022,197732676858796614319598227769746109780,Quadra de Esportes,Notificação,Geografia,2022-04-20
198965016413276520859980383951532806400,197732676858796614319598227769746109780,Banheiros,Moderada,Química,2022-04-04
228326411023763731992948512152087430420,197732676858796614319598227769746109780,Pátio,Grave,Física,2022-06-03
160882725774588945051803602445677539811,197732676858796614319598227769746109780,Laboratório,Grave,Química,2022-05-26
339151534282112866065304172690339964417,197732676858796614319598227769746109780,Laboratório,Notificação,Informática,2022-04-12
314846742292313658006162278217779216424,197732676858796614319598227769746109780,Cantina,Notificação,Física,2022-04-07
211848463561701859859183391522473797882,197732676858796614319598227769746109780,Sala de aula,Moderada,Português,2022-02-15
158808966883215029448143851207485198589,197732676858796614319598227769746109780,Banheiros,Moderada,Geografia,2022-02-11
81969839612173699267688152954765416194,197732676858796614319598227769746109780,Laboratório,Leve,Geografia,2022-06-04
186399653305462287966712034596380890289,206328899242884703209980767736670222327,Quadra de Esportes,Notificação,Português,2022-02-18
151992634954425315859929979682189747508,206328899242884703209980767736670222327,Sala de aula,Notificação,Informática,2022-07-08
36623599271869099335183082638882781987,206328899242884703209980767736670222327,Banheiros,Leve,Matemática,2022-04-27
256704647571121396098845888326434862350,206328899242884703209980767736670222327,Pátio,Leve,Física,2022-05-23
221210517289932265418451437431134614176,206328899242884703209980767736670222327,Biblioteca,Grave,Física,2022-04-15
180876133241477359167500959731859224065,206328899242884703209980767736670222327,Laboratório,Grave,Física,2022-02-26
18318391075999597886059572843895435579,206328899242884703209980767736670222327,Sala de aula,Moderada,Química,2022-04-04
159495584959903267827838345338872919177,206328899242884703209980767736670222327,Biblioteca,Grave,Biologia,2022-04-12
223485795764007151380718791653484927928,206328899242884703209980767736670222327,Laboratório,Grave,Geografia,2022-06-07
117855960182696692854789611920029419120,206328899242884703209980767736670222327,Sala de aula,Grave,Geografia,2022-06-11
106104867464050693740221555670008352103,206328899242884703209980767736670222327,Pátio,Notificação,Astronomia,2022-07-03
270354381757854589167702812481629881087,206328899242884703209980767736670222327,Sala de aula,Moderada,Informática,2022-07-07
157705592534683023921181050048944713315,206328899242884703209980767736670222327,Cantina,Notificação,Química,2022-06-16
2153160235536964068651953059802148553,206328899242884703209980767736670222327,Laboratório,Leve,Astronomia,2022-04-29
25347537277153198707573560616449417309,77234911940265885672698452166183268588,Quadra de Esportes,Leve,Informática,2022-03-06
329929777820120133544016613238721024176,77234911940265885672698452166183268588,Pátio,Grave,Química,2022-04-29
216770911860605800835092434618546352417,77234911940265885672698452166183268588,Pátio,Moderada,Português,2022-03-13
156396272180181108942284756838072983161,77234911940265885672698452166183268588,Quadra de Esportes,Notificação,Física,2022-06-04
225090660579554171681600543826552630360,77234911940265885672698452166183268588,Banheiros,Grave,Matemática,2022-04-11
14572093016554529518710243362858337670,77234911940265885672698452166183268588,Banheiros,Moderada,Geografia,2022-02-19
178350760003795151076428403880380151909,77234911940265885672698452166183268588,Quadra de Esportes,Grave,Física,2022-04-19
296792991669151374855527469277967827099,77234911940265885672698452166183268588,Banheiros,Notificação,Geografia,2022-04-30
295920980078751914242121641808785609282,77234911940265885672698452166183268588,Banheiros,Notificação,Biologia,2022-07-17
186446579651603570914418836761151977107,77234911940265885672698452166183268588,Cantina,Grave,Astronomia,2022-06-08
267239754258499602042903351213487777982,77234911940265885672698452166183268588,Cantina,Moderada,Física,2022-03-23
122601033489504145837981802339141572618,77234911940265885672698452166183268588,Quadra de Esportes,Notificação,Astronomia,2022-04-06
166819725249787808343237988303654097925,77234911940265885672698452166183268588,Sala de aula,Leve,Informática,2022-05-07
200842056951957525176012079903135242374,77234911940265885672698452166183268588,Pátio,Leve,Matemática,2022-04-12
225873741160711410761188923527886289135,77234911940265885672698452166183268588,Sala de aula,Notificação,Matemática,2022-07-30
11050740664818543622135374521303772637,77234911940265885672698452166183268588,Quadra de Esportes,Grave,Biologia,2022-02-08
309184745081192225121792036258036172432,77234911940265885672698452166183268588,Cantina,Notificação,Biologia,2022-06-30
275827461774430551611895067196156308213,77234911940265885672698452166183268588,Banheiros,Grave,Biologia,2022-03-25
295027572565636848803441454745344676174,77234911940265885672698452166183268588,Quadra de Esportes,Grave,Biologia,2022-07-29
172630646942649512932659244852088038987,77234911940265885672698452166183268588,Banheiros,Notificação,Astronomia,2022-06-14
105350920219386502059117001411684007892,77234911940265885672698452166183268588,Quadra de Esportes,Grave,Química,2022-07-28
146181931509423038742122260469994803866,77234911940265885672698452166183268588,Quadra de Esportes,Notificação,Astronomia,2022-04-18
335031082811094477033913647581424075868,77234911940265885672698452166183268588,Cantina,Notificação,Informática,2022-02-14
27790629085797878873438823615737706597,77234911940265885672698452166183268588,Banheiros,Grave,Português,2022-02-16
6219655824543937410759248688865986708,77234911940265885672698452166183268588,Sala de aula,Leve,Geografia,2022-07-30
159404137340474033410442591157076145755,77234911940265885672698452166183268588,Quadra de Esportes,Grave,Matemática,2022-02-20
243254228996130011814083018259571573055,77234911940265885672698452166183268588,Pátio,Leve,Matemática,2022-02-11
4706067845276930017557208114835332471,77234911940265885672698452166183268588,Cantina,Grave,Química,2022-04-17
249679090743632939148738630039945787364,77234911940265885672698452166183268588,Laboratório,Leve,Biologia,2022-02-19
268999155609710209930821992375893150606,77234911940265885672698452166183268588,Laboratório,Notificação,Matemática,2022-04-12
106197568315267835261392953323095404336,77234911940265885672698452166183268588,Sala de aula,Grave,Biologia,2022-07-25
333506579048941618807965991456710065438,77234911940265885672698452166183268588,Banheiros,Moderada,Química,2022-05-27
146595872502654456668058521826469274344,77234911940265885672698452166183268588,Cantina,Grave,Matemática,2022-03-27
256345961828891185478048795142129381709,77234911940265885672698452166183268588,Biblioteca,Notificação,Português,2022-06-10
87106372774475814514838767452393957468,77234911940265885672698452166183268588,Quadra de Esportes,Notificação,Português,2022-05-26
332304995870160020388607934034187281023,77234911940265885672698452166183268588,Laboratório,Moderada,Física,2022-06-18
229558008175592198794430743968566662720,77234911940265885672698452166183268588,Cantina,Notificação,Geografia,2022-05-17
318276035531955651241215381123108428850,77234911940265885672698452166183268588,Laboratório,Notificação,Informática,2022-04-27
122229179050981110168645770611864103433,77234911940265885672698452166183268588,Sala de aula,Notificação,Química,2022-02-12
236179720218157577150031852695966035949,77234911940265885672698452166183268588,Sala de aula,Leve,Física,2022-08-06
227354375844517500806680800640274867062,77234911940265885672698452166183268588,Cantina,Notificação,Informática,2022-02-20
114692094841410969502569161556753838261,77234911940265885672698452166183268588,Banheiros,Notificação,Química,2022-04-01
317540015245146815638297202333268805701,22608061077535749372018123085931431943,Cantina,Leve,Física,2022-03-09
133942591425493100022249469113582111932,22608061077535749372018123085931431943,Sala de aula,Leve,Astronomia,2022-02-10
198081107769902520208867684656360391965,22608061077535749372018123085931431943,Cantina,Grave,Física,2022-05-06
115718267881675044421680170516727136608,22608061077535749372018123085931431943,Pátio,Grave,Química,2022-02-09
212896403841517591411431253320203255425,22608061077535749372018123085931431943,Sala de aula,Grave,Biologia,2022-07-01
316660458561986096690980182626157711701,22608061077535749372018123085931431943,Laboratório,Moderada,Astronomia,2022-04-08
280228881198625025032652650519432990476,22608061077535749372018123085931431943,Pátio,Grave,Informática,2022-04-29
97726449402846778069167809533702810905,22608061077535749372018123085931431943,Quadra de Esportes,Moderada,Informática,2022-06-16
191390510220153735326673053421590413240,22608061077535749372018123085931431943,Pátio,Grave,Português,2022-06-04
64700176769029873801608025810831954174,22608061077535749372018123085931431943,Cantina,Grave,Geografia,2022-05-30
183653184210805720650694941063085297971,22608061077535749372018123085931431943,Sala de aula,Notificação,Astronomia,2022-02-09
282703625412747614201065569271080979658,22608061077535749372018123085931431943,Biblioteca,Moderada,Matemática,2022-07-26
320755357008729904676153989445398332434,22608061077535749372018123085931431943,Banheiros,Moderada,Física,2022-03-13
29172823003299443834046377120557069831,22608061077535749372018123085931431943,Biblioteca,Grave,Geografia,2022-05-18
39312722483163391794347655620506253190,22608061077535749372018123085931431943,Banheiros,Moderada,Matemática,2022-08-04
284142527556402174106477967558650688028,22608061077535749372018123085931431943,Biblioteca,Leve,Português,2022-07-25
333361997127367213463197305590334403154,22608061077535749372018123085931431943,Sala de aula,Notificação,Química,2022-06-18
293367259215553344042946620645073725610,22608061077535749372018123085931431943,Quadra de Esportes,Grave,Matemática,2022-03-30
200848190939858105086466878626219895921,22608061077535749372018123085931431943,Laboratório,Grave,Informática,2022-06-21
170368438705262873356460441837042718830,22608061077535749372018123085931431943,Sala de aula,Grave,Matemática,2022-06-13
25507323785323436039280546383151608232,22608061077535749372018123085931431943,Laboratório,Moderada,Informática,2022-04-21
329561698042459143547944721343290187695,22608061077535749372018123085931431943,Cantina,Notificação,Física,2022-05-15
259883540070193903043830095749248346185,22608061077535749372018123085931431943,Laboratório,Leve,Português,2022-08-03
200635906049661012544268953792378926752,22608061077535749372018123085931431943,Banheiros,Moderada,Química,2022-02-22
190625529607819281360017573880939198327,22608061077535749372018123085931431943,Banheiros,Leve,Matemática,2022-04-05
160516634915850931011419943397299196749,22608061077535749372018123085931431943,Pátio,Grave,Geografia,2022-07-27
148665243833286673462529384350839591938,22608061077535749372018123085931431943,Sala de aula,Leve,Biologia,2022-05-19
10582473382313571126932302357516821973,22608061077535749372018123085931431943,Laboratório,Notificação,Geografia,2022-07-06
316265721629463906718031362268924369992,22608061077535749372018123085931431943,Biblioteca,Moderada,Português,2022-06-18
96144858447645169124050834652749401147,22608061077535749372018123085931431943,Pátio,Moderada,Geografia,2022-08-06
118621832146844548119454555036392282604,22608061077535749372018123085931431943,Sala de aula,Moderada,Informática,2022-06-28
48678236410629110358256889585215024924,22608061077535749372018123085931431943,Pátio,Grave,Química,2022-04-03
249353232793366127603986709779737366697,240083212373977440542431258544466414426,Biblioteca,Moderada,Química,2022-06-16
209622102436222775133718320466932025178,240083212373977440542431258544466414426,Biblioteca,Moderada,Astronomia,2022-03-21
214548036344056950755246779623275101799,240083212373977440542431258544466414426,Pátio,Notificação,Geografia,2022-04-18
330444808777319583359325513844029234129,240083212373977440542431258544466414426,Cantina,Grave,Física,2022-04-13
150357146000117595564864441414816629922,240083212373977440542431258544466414426,Banheiros,Notificação,Geografia,2022-05-08
284454681857960387703702515157363479544,240083212373977440542431258544466414426,Laboratório,Moderada,Português,2022-03-26
251701308229226857794070100477141208268,240083212373977440542431258544466414426,Banheiros,Moderada,Astronomia,2022-06-24
246820233993857041272294246620356319149,240083212373977440542431258544466414426,Quadra de Esportes,Grave,Astronomia,2022-04-03
117511185470551561983479156147442485568,240083212373977440542431258544466414426,Biblioteca,Moderada,Português,2022-04-08
205896320461460356604474255657983606913,240083212373977440542431258544466414426,Quadra de Esportes,Grave,Matemática,2022-03-30
319483706215224888934247904653425988298,240083212373977440542431258544466414426,Cantina,Leve,Química,2022-08-05
298176115001082329784013019530561508230,240083212373977440542431258544466414426,Quadra de Esportes,Grave,Física,2022-06-03
250275611948534055312315190920148206328,240083212373977440542431258544466414426,Sala de aula,Grave,Biologia,2022-04-08
216392674125019425376762889875491771497,240083212373977440542431258544466414426,Pátio,Notificação,Informática,2022-08-05
165469997843109274885826378632132577974,240083212373977440542431258544466414426,Laboratório,Leve,Informática,2022-02-15
62759449780019240646171173246926593107,240083212373977440542431258544466414426,Quadra de Esportes,Leve,Astronomia,2022-03-08
265235997985864838549091175144096395281,240083212373977440542431258544466414426,Laboratório,Moderada,Matemática,2022-05-15
133071527380230745717700867085554475813,240083212373977440542431258544466414426,Laboratório,Moderada,Química,2022-02-22
219186724227892005332419147875355342165,240083212373977440542431258544466414426,Quadra de Esportes,Grave,Geografia,2022-04-12
140801848781540270217217966177858222120,240083212373977440542431258544466414426,Cantina,Leve,Química,2022-05-28
113954111255132408207845061136610376412,240083212373977440542431258544466414426,Cantina,Notificação,Biologia,2022-07-18
174705907218828899756108553806097458208,240083212373977440542431258544466414426,Laboratório,Notificação,Astronomia,2022-06-03
250800181081150471986049273341042794155,240083212373977440542431258544466414426,Quadra de Esportes,Notificação,Português,2022-06-14
318254809275994677037726531018606019104,240083212373977440542431258544466414426,Pátio,Moderada,Astronomia,2022-02-19
297027138958316234666412200102488014279,240083212373977440542431258544466414426,Sala de aula,Leve,Português,2022-06-20
48864098562774407644739853514553148292,240083212373977440542431258544466414426,Pátio,Moderada,Português,2022-05-08
59931162825608750842862695966368046351,240083212373977440542431258544466414426,Cantina,Notificação,Biologia,2022-03-25
12358293788694124919505689668771436594,240083212373977440542431258544466414426,Banheiros,Leve,Biologia,2022-07-21
304027690696497580523757614382045881857,240083212373977440542431258544466414426,Pátio,Moderada,Astronomia,2022-03-20
328886263694445784400884047476674459902,240083212373977440542431258544466414426,Quadra de Esportes,Grave,Biologia,2022-06-17
882529670578420739830249763976760730,240083212373977440542431258544466414426,Banheiros,Grave,Astronomia,2022-03-14
24870303659072383109443358205985135912,240083212373977440542431258544466414426,Laboratório,Moderada,Geografia,2022-03-14
73521282007154903731264546167485172671,240083212373977440542431258544466414426,Banheiros,Leve,Biologia,2022-07-21
274657239846105395530230799668208491437,240083212373977440542431258544466414426,Biblioteca,Notificação,Biologia,2022-02-14
132350350141144100934011846888859154316,240083212373977440542431258544466414426,Quadra de Esportes,Grave,Química,2022-02-19
269329192133627708930426755031029433680,240083212373977440542431258544466414426,Pátio,Moderada,Biologia,2022-07-29
307538764478051887604955958575807463049,240083212373977440542431258544466414426,Pátio,Notificação,Informática,2022-05-05
878216444048616640513595993733366895,240083212373977440542431258544466414426,Cantina,Leve,Português,2022-02-26
245346974625179668724365497133230277792,240083212373977440542431258544466414426,Sala de aula,Notificação,Matemática,2022-04-04
61385688118038589896288299968124018131,240083212373977440542431258544466414426,Laboratório,Grave,Química,2022-05-20
85261069923183290852806301209520651652,240083212373977440542431258544466414426,Cantina,Leve,Matemática,2022-02-27
294320819280724071018018205640190990750,240083212373977440542431258544466414426,Cantina,Moderada,Biologia,2022-06-21
284311318748703019884157459451107356705,240083212373977440542431258544466414426,Biblioteca,Grave,Português,2022-05-05
247131246733643028490970491432699676954,240083212373977440542431258544466414426,Quadra de Esportes,Moderada,Informática,2022-04-10
53534418327803194790668790531005221746,240083212373977440542431258544466414426,Quadra de Esportes,Notificação,Matemática,2022-03-14
157247229525442747648590470878693133359,240083212373977440542431258544466414426,Banheiros,Notificação,Matemática,2022-08-02
299246585029296665657084341068109368678,143678215184615839535459948594768333896,Biblioteca,Grave,Astronomia,2022-06-30
265156156170841929715063710703871732143,143678215184615839535459948594768333896,Pátio,Leve,Informática,2022-06-21
225564146511064567753157468456801280209,143678215184615839535459948594768333896,Quadra de Esportes,Grave,Português,2022-02-28
265479689455132760628526463825272971402,143678215184615839535459948594768333896,Banheiros,Grave,Matemática,2022-07-27
201049693763973551489788582622138997237,143678215184615839535459948594768333896,Cantina,Notificação,Física,2022-07-06
151351697360911536699349502369138970583,143678215184615839535459948594768333896,Sala de aula,Leve,Biologia,2022-03-24
306774494643604537882970716334099325373,143678215184615839535459948594768333896,Sala de aula,Notificação,Astronomia,2022-05-17
263974951276513719547360777745554818935,143678215184615839535459948594768333896,Quadra de Esportes,Grave,Física,2022-05-23
167323202503814121176976284458736802035,143678215184615839535459948594768333896,Banheiros,Grave,Astronomia,2022-07-19
330177211570443764234212686164604152412,143678215184615839535459948594768333896,Laboratório,Moderada,Informática,2022-02-09
153596185807822542395612095674951764734,143678215184615839535459948594768333896,Cantina,Notificação,Informática,2022-07-31
334233107886468618791078421120315927798,143678215184615839535459948594768333896,Quadra de Esportes,Grave,Física,2022-02-11
16665751772125266239079902930279118334,143678215184615839535459948594768333896,Laboratório,Moderada,Química,2022-05-15
293063600817198550444887081942980731208,143678215184615839535459948594768333896,Sala de aula,Leve,Física,2022-04-25
285279123970427465932782443593085948702,143678215184615839535459948594768333896,Cantina,Notificação,Química,2022-05-02
183925145031730495272563346963208453829,143678215184615839535459948594768333896,Cantina,Moderada,Química,2022-07-03
189635802586235449609166053781849505714,143678215184615839535459948594768333896,Pátio,Grave,Matemática,2022-03-15
214786058497071819784307028922622711545,143678215184615839535459948594768333896,Laboratório,Grave,Geografia,2022-04-27
144850452586751380344521123876856280878,143678215184615839535459948594768333896,Banheiros,Leve,Português,2022-08-05
312215447651172109264769630718247219208,143678215184615839535459948594768333896,Laboratório,Moderada,Matemática,2022-04-25
69709185867590377987457347033201689937,143678215184615839535459948594768333896,Pátio,Moderada,Física,2022-05-24
323242616915339617159410064353613068322,143678215184615839535459948594768333896,Banheiros,Grave,Astronomia,2022-03-12
93349122386676093140661575303578097461,143678215184615839535459948594768333896,Banheiros,Notificação,Geografia,2022-05-06
194121538947782673856209947231341133093,143678215184615839535459948594768333896,Biblioteca,Leve,Física,2022-05-02
291580812564956504734701104855519708428,143678215184615839535459948594768333896,Quadra de Esportes,Leve,Astronomia,2022-05-06
30709502259119737404071818390642171877,143678215184615839535459948594768333896,Quadra de Esportes,Leve,Informática,2022-03-23
187267020088353374980701172982136469524,143678215184615839535459948594768333896,Sala de aula,Moderada,Física,2022-05-20
328848776042826034390727349265286457660,143678215184615839535459948594768333896,Sala de aula,Notificação,Matemática,2022-07-23
119767266599775757921195661214846014360,143678215184615839535459948594768333896,Sala de aula,Moderada,Informática,2022-05-23
228941472231306746150292015017949820032,284165645628346558973293786637377675760,Cantina,Leve,Física,2022-05-05
313673538283005740560341211001272005348,284165645628346558973293786637377675760,Laboratório,Leve,Geografia,2022-02-14
21536334805940879255529997751477854527,284165645628346558973293786637377675760,Pátio,Grave,Geografia,2022-04-28
197320891732715545631978553075007652604,284165645628346558973293786637377675760,Quadra de Esportes,Leve,Biologia,2022-02-08
91086116757017399563701099899472125982,284165645628346558973293786637377675760,Quadra de Esportes,Notificação,Informática,2022-07-26
317396719470236001125153834214841018501,284165645628346558973293786637377675760,Sala de aula,Notificação,Física,2022-06-03
82634714582128036945942065088212407137,284165645628346558973293786637377675760,Pátio,Grave,Astronomia,2022-07-11
168216330671188401637813231857132377017,284165645628346558973293786637377675760,Sala de aula,Leve,Química,2022-08-04
209757061484858421919497694036212938612,284165645628346558973293786637377675760,Banheiros,Notificação,Matemática,2022-02-15
57424903433512431619638816311028879225,284165645628346558973293786637377675760,Biblioteca,Grave,Química,2022-06-27
311509999431627929014233325055151224667,284165645628346558973293786637377675760,Sala de aula,Notificação,Português,2022-04-20
217590976500825458633804764538060247503,284165645628346558973293786637377675760,Sala de aula,Grave,Astronomia,2022-06-13
36591855956707295543516879644317390410,284165645628346558973293786637377675760,Biblioteca,Notificação,Biologia,2022-03-17
204458091336076068532696428768170573841,284165645628346558973293786637377675760,Pátio,Grave,Física,2022-04-03
64148839169880324974482038027067972253,86887936192552905150415216696919657599,Biblioteca,Moderada,Geografia,2022-06-04
168843648033723555737604492792121264151,86887936192552905150415216696919657599,Sala de aula,Moderada,Física,2022-03-11
215303855864894611308364055623220747590,86887936192552905150415216696919657599,Quadra de Esportes,Notificação,Astronomia,2022-08-03
88332330858908038946127555707961023269,86887936192552905150415216696919657599,Cantina,Leve,Física,2022-03-18
109337093273652328347295292642050189534,86887936192552905150415216696919657599,Cantina,Grave,Química,2022-05-29
239451064012668389346912273429427141044,86887936192552905150415216696919657599,Banheiros,Moderada,Química,2022-04-29
197122628856759268381702537717981417357,86887936192552905150415216696919657599,Laboratório,Leve,Física,2022-08-02
222607224290865409569498201517279070868,86887936192552905150415216696919657599,Cantina,Grave,Geografia,2022-04-25
167766781411141923077085317206819328642,86887936192552905150415216696919657599,Cantina,Leve,Geografia,2022-06-20
291109169099578543230310166167274889767,86887936192552905150415216696919657599,Cantina,Notificação,Português,2022-07-22
358974801270816764311944937314730566,86887936192552905150415216696919657599,Quadra de Esportes,Leve,Português,2022-05-12
216073517329490609356105022347617793912,86887936192552905150415216696919657599,Quadra de Esportes,Leve,Biologia,2022-02-28
310924064329133063499721350295888234410,86887936192552905150415216696919657599,Pátio,Grave,Matemática,2022-04-21
226005225804697791599681165680018861151,86887936192552905150415216696919657599,Quadra de Esportes,Moderada,Português,2022-04-13
142919197624752828297506778473854440834,86887936192552905150415216696919657599,Laboratório,Leve,Biologia,2022-04-07
29612248116801712097951654441614002763,86887936192552905150415216696919657599,Cantina,Grave,Informática,2022-03-14
82924216289583325513983595862154813170,86887936192552905150415216696919657599,Pátio,Leve,Astronomia,2022-02-14
207229374581783219631940815594587987021,86887936192552905150415216696919657599,Pátio,Notificação,Astronomia,2022-02-21
324839837915893806732800488468159826972,86887936192552905150415216696919657599,Quadra de Esportes,Moderada,Português,2022-05-21
82135426291065128633547767438569932838,86887936192552905150415216696919657599,Quadra de Esportes,Moderada,Física,2022-06-13
315916795849231700443461501553677553469,86887936192552905150415216696919657599,Banheiros,Notificação,Biologia,2022-02-23
155432916416539024644709835734537896930,86887936192552905150415216696919657599,Cantina,Notificação,Física,2022-04-26
103931169030925578569462603619038188179,86887936192552905150415216696919657599,Sala de aula,Notificação,Português,2022-03-12
24597613762251863303513029384132786801,86887936192552905150415216696919657599,Biblioteca,Moderada,Química,2022-06-07
260450497056085410861858350983891544100,86887936192552905150415216696919657599,Banheiros,Grave,Informática,2022-05-18
259830583536727990960155145383784120432,86887936192552905150415216696919657599,Biblioteca,Notificação,Geografia,2022-02-24
251812396307878011324418558087892215764,86887936192552905150415216696919657599,Laboratório,Grave,Português,2022-03-19
186583858139622643177163401606044648682,86887936192552905150415216696919657599,Pátio,Moderada,Geografia,2022-06-17
306659542721379756789567857290032905346,86887936192552905150415216696919657599,Sala de aula,Grave,Português,2022-04-19
193835709749402073508677266545911203974,86887936192552905150415216696919657599,Sala de aula,Moderada,Informática,2022-07-12
302500099272240175230179732268218391233,86887936192552905150415216696919657599,Laboratório,Grave,Matemática,2022-06-04
187422024734582017968520292423721386736,86887936192552905150415216696919657599,Cantina,Moderada,Astronomia,2022-05-21
267895883614527278355573735556219999364,86887936192552905150415216696919657599,Laboratório,Notificação,Química,2022-02-15
265413466703331413602425433940483061912,37583857097236218709944816822430952077,Sala de aula,Leve,Astronomia,2022-04-30
278044639291537099599819623425375467229,37583857097236218709944816822430952077,Quadra de Esportes,Moderada,Português,2022-02-06
137015920388339221955195488997564176857,37583857097236218709944816822430952077,Quadra de Esportes,Leve,Português,2022-04-30
16307434720212990211403292634367899356,37583857097236218709944816822430952077,Laboratório,Notificação,Matemática,2022-05-25
269708259003556233639706043892360667667,37583857097236218709944816822430952077,Pátio,Notificação,Física,2022-02-19
238623923699705430248808656390608615762,37583857097236218709944816822430952077,Laboratório,Moderada,Matemática,2022-04-15
2620919085748373889250891674270967717,37583857097236218709944816822430952077,Banheiros,Moderada,Geografia,2022-02-16
44974943582728551831756467315030133608,37583857097236218709944816822430952077,Quadra de Esportes,Notificação,Português,2022-05-05
93295494514267360361018708536986829793,37583857097236218709944816822430952077,Laboratório,Leve,Informática,2022-07-13
