idOcorrencia,idAluno,Area,Tipo,Aula,Data
108897253067142836987109797286198653299,333156994733160196442983345296541987002,Biblioteca,Leve,Biologia,2022-05-05
153829437901517639601868106163485228735,333156994733160196442983345296541987002,Sala de aula,Leve,Química,2022-04-23
200792178231759167781059510680840965972,172554435194573800466005674429839120673,Banheiros,Notificação,Física,2022-04-09
64160019977114743859992041483089075120,172554435194573800466005674429839120673,Pátio,Moderada,Matemática,2022-05-26
49329064435370193707361400952759371033,64269181037465660940857134288716640920,Biblioteca,Moderada,Matemática,2022-04-28
107937026568014076455907338557870120720,64269181037465660940857134288716640920,Pátio,Leve,Astronomia,2022-06-10
103859755248593702156190579865246705842,252399867277556770274421690265311635870,Sala de aula,Notificação,Biologia,2022-07-16
117357684190283299721308741046664607646,110772125866910687168958606624419559003,Banheiros,Moderada,Física,2022-04-27
56529002393641931812697663486551430982,110772125866910687168958606624419559003,Pátio,Moderada,Informática,2022-06-14
41646814147687552854463205390131978853,317498123081966054691855472747517120732,Sala de aula,Leve,Biologia,2022-07-10
246505282080507728993582965101685206970,330492832601073586242035724610695089939,Quadra de Esportes,Moderada,Português,2022-03-03
114047345644300392799824425167926162780,41972754085060929923824743551953746993,Biblioteca,Leve,Português,2022-08-06
132227724395383531182436209363224940320,16358587210835831317383280262868909415,Laboratório,Moderada,Química,2022-04-01
79647807274383790000406061918983775933,16358587210835831317383280262868909415,Sala de aula,Moderada,Matemática,2022-06-17
298313804173858563161100508892800918772,46950075774846095314155053283700446747,Laboratório,Grave,Português,2022-03-14
278736900773805940767145460510417590537,197442546476333589837407477421177633627,Sala de aula,Moderada,Física,2022-03-29
152991137431927543072297167549983586532,197442546476333589837407477421177633627,Sala de aula,Moderada,Astronomia,2022-03-01
27372618409933717512725406361205435294,261272010451991363135236868294189777736,Laboratório,Leve,Biologia,2022-06-27
147395295841863369121175452658845953512,261272010451991363135236868294189777736,Cantina,Leve,Geografia,2022-06-16
224928589514804261033893997393684143227,182850814645301116661757702580820285399,Cantina,Notificação,Física,2022-02-14
224584826160544334918405445852671277098,182850814645301116661757702580820285399,Pátio,Leve,Português,2022-06-05
176567279692801452605025538906888254484,331421594210589396491287991456245735946,Banheiros,Leve,Química,2022-06-13
300713627172947217701375389869003005373,331421594210589396491287991456245735946,Pátio,Leve,Física,2022-07-13
123471797279009402738847406519084540134,96292285799239686080120547681601219793,Pátio,Notificação,Geografia,2022-03-16
16124673931569271735641332131769661207,96292285799239686080120547681601219793,Laboratório,Moderada,Química,2022-02-08
88366219967176058397342167209395031895,18253382814138861235495708124705088910,Biblioteca,Leve,Astronomia,2022-05-10
128840635088884122024436585861625215061,309234638239905927451507836173950848984,Sala de aula,Notificação,Química,2022-06-14
65874513123484356384940528513014944245,309234638239905927451507836173950848984,Banheiros,Notificação,Biologia,2022-06-17
323041962153708156967129740266806532602,206475210453608606737838266341278768442,Sala de aula,Leve,Português,2022-02-12
321279890477418010731100253585166004102,229553345222345349541600129520266330452,Quadra de Esportes,Grave,Física,2022-03-10
327301367101880984064479468642052396533,229553345222345349541600129520266330452,Sala de aula,Leve,Química,2022-06-30
189093264653756719870248733120305489602,160316709976098570675831830693127361975,Laboratório,Grave,Astronomia,2022-06-09
112484119977356860183776501354158095925,324994494354266058686058858324467033422,Banheiros,Leve,Química,2022-05-25
320928099581403311806674521063596332153,214487360875259293676276430112992148620,Pátio,Moderada,Geografia,2022-05-22
16140137068777601380840443255847146433,214487360875259293676276430112992148620,Biblioteca,Notificação,Astronomia,2022-04-06
215299584071388588572603443935857948849,179915177796660186754167250139940165889,Sala de aula,Notificação,Biologia,2022-04-17
133042582767784994296852176079635322189,82921756025932190316812475006898496419,Biblioteca,Moderada,Biologia,2022-06-15
295582040168340205074808631112111276105,90644616159122813366772843088581067102,Pátio,Moderada,Astronomia,2022-06-07
293123735646653120727054272083905024205,90644616159122813366772843088581067102,Pátio,Moderada,Física,2022-05-18
6568946003857099429922570968164699029,299456564239335081224557461073745079730,Sala de aula,Leve,Matemática,2022-06-17
258349416107114812614227399403421022669,63957506841403117974245949043644678303,Laboratório,Leve,Português,2022-02-18
13394747883715681912915994833085598037,63957506841403117974245949043644678303,Pátio,Leve,Física,2022-02-24
323193093347014453420277607661456745654,288196947706379973212598408741513370664,Sala de aula,Grave,Matemática,2022-04-18
3543465830222624164243625812055750787,288196947706379973212598408741513370664,Sala de aula,Leve,Astronomia,2022-07-15
38035926535106434214143598052783565796,44418568807741343965658473292279554169,Pátio,Moderada,Física,2022-07-20
6144290934382176240731000409313510192,44418568807741343965658473292279554169,Biblioteca,Notificação,Informática,2022-02-07
199379675988983162346451342015125002958,296857732920017675606447724479252293724,Banheiros,Moderada,Português,2022-07-04
124586545303470499881816406419123512565,159405544854986980232550897366493398544,Pátio,Moderada,Física,2022-03-30
9295695859631076607678001674038649817,159405544854986980232550897366493398544,Banheiros,Leve,Português,2022-06-18
208219998699113450063295865444298809699,334902954941871516658952885498364264204,Pátio,Leve,Física,2022-07-10
151635929545773027119627207275217548685,64625230746099411480928931986642611720,Pátio,Moderada,Astronomia,2022-08-07
67180996419108910354696656559878648541,64625230746099411480928931986642611720,Pátio,Leve,Biologia,2022-07-11
66799749215395234292821648103808606469,241771104870182991042226235121402739714,Pátio,Leve,Matemática,2022-05-26
157557827026055144961288121561656925777,66628623501446155052140573090171066402,Pátio,Leve,Matemática,2022-07-04
77732014996618785308308458183861563462,66628623501446155052140573090171066402,Pátio,Leve,Informática,2022-03-10
333496152756960029763465372243949049168,93392902766964774735786381408095197247,Biblioteca,Leve,Informática,2022-05-28
27651653437884472786447882670442500986,93392902766964774735786381408095197247,Pátio,Moderada,Português,2022-03-22
188404773271492271001064521928129139666,229006782737488981063294370004686240176,Pátio,Leve,Química,2022-04-11
129158085032418884716753418148723183175,77392838997285275444370212722254542835,Sala de aula,Moderada,Informática,2022-03-20
99009384329992437400490169868205054678,60359047230612642391030884840842272491,Sala de aula,Moderada,Matemática,2022-07-17
317209657564446851409098852463577893064,60359047230612642391030884840842272491,Sala de aula,Leve,Informática,2022-03-11
176446838408343058862022971379521400763,202510766220022636847944606415585119312,Pátio,Leve,Física,2022-05-29
100451867610091695190496086726662613765,202510766220022636847944606415585119312,Sala de aula,Moderada,Biologia,2022-07-24
242532817121700025986877826470617187972,125471205634564903192070676504679018196,Biblioteca,Leve,Física,2022-04-10
39737648246414972954310077788548191506,197939275228349256347790823500188382861,Sala de aula,Moderada,Biologia,2022-07-22
216608838842324820862895044935937861694,99387002526418629333141899966507600774,Cantina,Leve,Astronomia,2022-05-29
99169083311842690227892306547988528360,99387002526418629333141899966507600774,Quadra de Esportes,Grave,Astronomia,2022-06-20
14082168512021973888693877421924047519,21300094237393365299997711024109148104,Cantina,Notificação,Matemática,2022-06-21
315316835557106063714987110152089978059,303795829199790053918209532253331111012,Sala de aula,Leve,Matemática,2022-02-07
269556337319861124804447104532598121905,303795829199790053918209532253331111012,Pátio,Leve,Matemática,2022-06-10
140289680129807276872107910997958056944,266451530307111687544167272707476007524,Pátio,Moderada,Física,2022-06-18
139816492520733673891791743436431695293,266451530307111687544167272707476007524,Sala de aula,Leve,Biologia,2022-06-20
83763181812215804780421971834649015517,272293497248549430657449255165955282306,Laboratório,Leve,Geografia,2022-03-31
191372507232705784383515658379885195990,272293497248549430657449255165955282306,Pátio,Moderada,Geografia,2022-06-06
82162162647417447581816452428058458404,111476692403405361580146694986890463931,Banheiros,Notificação,Física,2022-03-06
118148752595542920232121853462423511364,111476692403405361580146694986890463931,Pátio,Notificação,Português,2022-07-13
89734150369892622872104471376787776896,210610024755418360099068927143789713364,Sala de aula,Grave,Geografia,2022-05-25
27115936669534063475401643235097026635,169462174808817954428400517412639104536,Sala de aula,Grave,Matemática,2022-02-13
238137269251983863733631692673952629239,271543888468374798362339553570660195036,Sala de aula,Grave,Química,2022-07-29
62637675713096766032990430435607266654,85326053562078214148790629975554126351,Sala de aula,Moderada,Português,2022-03-16
50343659666599956728306392952429852229,85326053562078214148790629975554126351,Pátio,Leve,Geografia,2022-06-15
143546728717315415240378727098837347617,264955114006049476897825135841302761604,Sala de aula,Moderada,Física,2022-06-06
231334226603354012243193419111308768997,264955114006049476897825135841302761604,Laboratório,Leve,Português,2022-03-13
28542312708978941073016407581689898882,34676516977588667295604285843799913540,Sala de aula,Leve,Química,2022-06-08
336416754180664370616179436242496252942,205696587363365770757331267100883239082,Sala de aula,Moderada,Física,2022-06-23
329702900203499300494568422139118482423,101579534892079901695252589569055956291,Biblioteca,Moderada,Informática,2022-05-08
317701335781321084404715620058317220193,101579534892079901695252589569055956291,Sala de aula,Moderada,Informática,2022-03-06
36041749538215924420351764607892999503,114827898947601601175522465821869244279,Pátio,Leve,Física,2022-07-24
178126855268868641227860806114884918760,93746038351296772927013652711596712374,Sala de aula,Moderada,Biologia,2022-04-03
54582922389519704571095402019726747576,93746038351296772927013652711596712374,Pátio,Leve,Física,2022-03-30
188222341499687027204704389149301962228,92587324692465014414279572365684448663,Sala de aula,Leve,Português,2022-05-17
222269998435104581331775106715951092462,118167327197062627247948360458490996121,Sala de aula,Leve,Português,2022-03-17
237377519193850414968938831348501049864,118167327197062627247948360458490996121,Pátio,Leve,Física,2022-05-22
238256442555416064209924738738355871820,262985643356951570970127476291398944373,Biblioteca,Leve,Matemática,2022-07-01
163016012070436332861409993074396144717,148705734040387411244069721265676035582,Sala de aula,Moderada,Biologia,2022-06-19
249201482473034516213223659127848918132,166504261274119179151519057683450943683,Laboratório,Moderada,Biologia,2022-04-07
60958731297901150374825817818127351325,64399852387489698638397450908523678963,Sala de aula,Moderada,Astronomia,2022-06-18
125888429637370992715182297591287227866,237341907492240189579082780720099412525,Pátio,Notificação,Astronomia,2022-06-09
60313807291446837480907366063718795925,237341907492240189579082780720099412525,Laboratório,Grave,Matemática,2022-03-06
47759246312564814434835697998713634526,32335654651788147792960079671486218448,Biblioteca,Notificação,Química,2022-08-01
214371967651459714886967188059592047783,55626804496428532221586877033600615107,Laboratório,Moderada,Matemática,2022-06-07
167354596515160524481599468107897101626,55626804496428532221586877033600615107,Pátio,Moderada,Informática,2022-03-26
19617742978063327519064692740907070171,209305986716009122455205227575666815283,Sala de aula,Moderada,Astronomia,2022-04-12
80512225881790633854916684463197076729,209305986716009122455205227575666815283,Sala de aula,Moderada,Informática,2022-07-20
6321243571826453037909904473689613222,133398841918312554819187307884695036296,Biblioteca,Leve,Química,2022-06-24
290551420221933707844947042441609051934,256887947589780012391335499349376327186,Pátio,Moderada,Matemática,2022-03-18
84426529406349366763618639902340938688,256887947589780012391335499349376327186,Laboratório,Leve,Informática,2022-04-27
42076221141633793077560277689371829721,281544305954129979128928542550242606648,Sala de aula,Notificação,Matemática,2022-05-15
291679783289853405750346704659384843862,254583197922489149190220611338347797473,Cantina,Grave,Astronomia,2022-05-17
282112990453878029858540415590542371592,201674712210646655914804678213756805848,Cantina,Moderada,Biologia,2022-05-10
239003568992991221756439710004878336959,136748090998528880118993312586806054749,Laboratório,Leve,Biologia,2022-08-08
133374785377619992358154555118417490566,284346408824278479838034430232935121820,Pátio,Moderada,Português,2022-05-22
259519660522554308086662205775525037417,88647619906452443618454814072183081329,Pátio,Leve,Biologia,2022-02-21
252651870722894597537924197712839433802,332300689807834644981063709835295278427,Sala de aula,Notificação,Física,2022-03-04
87392483084023047404440672748117350670,332300689807834644981063709835295278427,Pátio,Leve,Informática,2022-07-13
62278400306237607520621014923780329983,132094178710522695355400262912922757718,Pátio,Leve,Geografia,2022-02-14
121192500777439016879616530623985444239,221969315564879447327122321772285473563,Quadra de Esportes,Moderada,Matemática,2022-04-20
112980123635770310788788598007384555080,63436427540279693762494790658447025502,Sala de aula,Leve,Informática,2022-03-04
76034972591896078124838156557090391609,11115769914616833299083754470590732723,Pátio,Leve,Matemática,2022-07-19
202362351381300659359517984411565278429,11115769914616833299083754470590732723,Sala de aula,Leve,Química,2022-03-04
3397415518813436812369572450536031852,135017164932919197498431245304031747140,Pátio,Leve,Astronomia,2022-05-01
58821175698823744503242247088989993088,191569845297198316770372024485030972801,Pátio,Leve,Física,2022-05-24
236104788854714840448091552038070689639,191569845297198316770372024485030972801,Sala de aula,Leve,Física,2022-08-06
69518486719538377613364466981716310031,141173187645159165246486185708221894651,Laboratório,Moderada,Biologia,2022-03-01
251207361717463294442966670922653771547,141173187645159165246486185708221894651,Pátio,Grave,Geografia,2022-06-06
279999016929879485424154656903463393891,322029991219845951288917374468941715704,Cantina,Moderada,Física,2022-07-24
55159506180841853493775301391735595778,147067484254815827992983629399048109638,Quadra de Esportes,Moderada,Física,2022-03-04
178246847462388092337845562297261030177,147067484254815827992983629399048109638,Sala de aula,Leve,Português,2022-02-28
123645242787039614889741574079444668203,196258703709204938492988361771837088781,Quadra de Esportes,Notificação,Astronomia,2022-02-14
297875100503766546795575990496279530223,196258703709204938492988361771837088781,Quadra de Esportes,Moderada,Português,2022-05-30
179611530287983997689679561380492061232,158459456281546427982645065703733106482,Laboratório,Notificação,Química,2022-03-22
242636898154772435491319415567724847163,158459456281546427982645065703733106482,Pátio,Moderada,Química,2022-04-01
155929359579578764471630212916899016020,63887318007310645069933699192739238040,Banheiros,Leve,Astronomia,2022-07-10
156365750072622211909068485708281456619,338014810710659786864399736032934553409,Quadra de Esportes,Grave,Português,2022-05-16
399512907672400535907524400057778288,11936131002124181769775193796157014101,Quadra de Esportes,Moderada,Química,2022-06-22
33730682668819980847891629182047609828,11936131002124181769775193796157014101,Cantina,Moderada,Astronomia,2022-02-10
73744263600115227138221984967959037292,337237264175335546035792289411310199013,Quadra de Esportes,Grave,Química,2022-05-16
322893858342205736729009529812007168258,337237264175335546035792289411310199013,Banheiros,Leve,Informática,2022-03-18
313842763009396497969830644446216886141,223791811953506258031768227518211091892,Cantina,Moderada,Geografia,2022-06-19
45060361295023527332377922273547439570,113991186222599750963608121413145072090,Pátio,Leve,Matemática,2022-04-07
333294391763784781334521785404957960665,217834391593635220824840619059115101960,Sala de aula,Moderada,Química,2022-04-17
16870711013901636670198977463623517115,217834391593635220824840619059115101960,Laboratório,Moderada,Química,2022-03-07
209856514052928320802006843318418285438,242799706387444132131449506196926185029,Quadra de Esportes,Moderada,Química,2022-06-15
229125501043631227454494882645079022818,95358928125848261487068686360422118909,Sala de aula,Moderada,Informática,2022-07-12
85609876327048970035783100023734093463,51949196575594977955425953059690379339,Pátio,Leve,Português,2022-03-10
307676506866004294012293948319089983613,255934298973355958050447354191530077808,Banheiros,Notificação,Astronomia,2022-03-20
225425116834158755396602513570765501775,255934298973355958050447354191530077808,Sala de aula,Grave,Física,2022-06-11
20956604463121399376686976055780590187,85927970401611309259102967439028771176,Biblioteca,Moderada,Biologia,2022-08-08
167277887969063034078039443347246023492,85927970401611309259102967439028771176,Laboratório,Leve,Química,2022-03-22
310405332902002922244397103118911672511,229353123415316073985357469936366883575,Pátio,Leve,Informática,2022-06-12
300869911740340538039506882536741124718,259437699971298506649940224631833666567,Sala de aula,Leve,Português,2022-04-16
76403962136244795200830517253565038451,154758669985698918403569700282251043830,Banheiros,Moderada,Astronomia,2022-07-22
325957387631310707410735050609501357939,69315873500755726306794027091080426047,Sala de aula,Moderada,Geografia,2022-05-11
252037258163897472490834490954331553153,17524668120165817042636653655713170877,Sala de aula,Moderada,Português,2022-06-05
93270105580321943770212474905582966911,28775496406485660679057310940570283651,Biblioteca,Moderada,Português,2022-07-19
47026791023980347302729963097085354971,1442292755010383972909381440998087121,Sala de aula,Moderada,Astronomia,2022-03-15
108575417655921896565540672833886856673,1442292755010383972909381440998087121,Pátio,Moderada,Matemática,2022-02-12
202759890031738856876744920905661090372,192694205835652535668923926738991332615,Pátio,Leve,Português,2022-06-04
188440600080395008658304250203711820023,192694205835652535668923926738991332615,Cantina,Leve,Português,2022-03-01
106872581713413962369035676315763330098,242570766846919234197487224666995319057,Pátio,Leve,Biologia,2022-03-31
239121181252612119512078292406444999107,242570766846919234197487224666995319057,Banheiros,Moderada,Física,2022-06-22
295855226592256186641384033165051824564,133193608633238307422212039269998984297,Pátio,Moderada,Física,2022-04-16
323158036983358315105131635053852096841,10217167660016323016385003017168437552,Laboratório,Moderada,Português,2022-04-21
267644869841531372791729403472425438787,10217167660016323016385003017168437552,Sala de aula,Leve,Matemática,2022-07-06
332069258223618476341197648893427952064,279003150022118516245919775069452152911,Pátio,Moderada,Física,2022-06-07
115882136441208348257771166488476468418,279003150022118516245919775069452152911,Sala de aula,Leve,Biologia,2022-07-10
40748239385851761026600703968066520937,299459298183849325825559775593852146550,Pátio,Notificação,Física,2022-03-02
256836302057998087601717604119905359519,299459298183849325825559775593852146550,Pátio,Moderada,Português,2022-04-22
96286118000037664775031788772479868476,264379706038767757707466097012443180124,Cantina,Moderada,Geografia,2022-06-03
232932970866548652598858372847407995144,160015912634388535549413687445832995276,Biblioteca,Moderada,Astronomia,2022-02-23
193897560236378640400001288348858864657,160015912634388535549413687445832995276,Quadra de Esportes,Moderada,Biologia,2022-07-08
193855525029320682836035803916082428564,200028667901882488405296221266558438828,Pátio,Leve,Informática,2022-08-01
161922040975423547166511141127259805922,200028667901882488405296221266558438828,Pátio,Moderada,Matemática,2022-07-26
338659568236076058453904944239700018213,220261206298374597644909114742754221636,Laboratório,Moderada,Informática,2022-08-06
84917976785530993492701339952744363068,109666216719380533721399227428703962958,Pátio,Moderada,Biologia,2022-03-31
277855418866548012798586987956874210944,109666216719380533721399227428703962958,Sala de aula,Moderada,Informática,2022-04-07
52053043817728547398303505698854946742,200256104068900857217651014121501031167,Sala de aula,Leve,Matemática,2022-06-10
224496462915589361953044477229385287261,200256104068900857217651014121501031167,Laboratório,Leve,Química,2022-06-11
240599991075363648676645211192871635043,255517412040773344474511876373323712631,Biblioteca,Leve,Português,2022-05-25
188931796340341176610297725435159945367,255517412040773344474511876373323712631,Pátio,Leve,Astronomia,2022-04-15
145954081073532956812936642157900250484,18694812139076724030525760513601828712,Sala de aula,Leve,Geografia,2022-04-01
213284140844290285603533382844248219498,50619267435542180731418304981083942391,Pátio,Leve,Química,2022-07-16
61739754399392848033701588591863689018,50619267435542180731418304981083942391,Quadra de Esportes,Moderada,Química,2022-07-12
269097049892328882396827143049753583519,286215998967006633696084944264914669446,Laboratório,Moderada,Biologia,2022-05-26
254809846384178045238168213733324424464,74786624537855134358678793625882596423,Laboratório,Moderada,Biologia,2022-05-05
11484463052622949547548070618101460108,222942351241899004419317582713704455722,Pátio,Leve,Astronomia,2022-02-21
306379803006633743660084827126147674419,56252977982726046095444682844797496997,Cantina,Moderada,Informática,2022-03-08
334655116669101465228227101652072369359,197921464951858972474120629761571081071,Quadra de Esportes,Notificação,Matemática,2022-07-17
290697894890094776870074294485105822305,197921464951858972474120629761571081071,Sala de aula,Moderada,Geografia,2022-08-05
197560745512731757245371944366712964215,73006083867323392694465482309318236221,Banheiros,Leve,Astronomia,2022-04-17
295819383666381156867926570057439203325,57768585900998689285119381560314046332,Laboratório,Moderada,Astronomia,2022-02-18
232826325108053773699410041830274733076,198255285244743671643493357617464672164,Biblioteca,Moderada,Química,2022-07-18
218134976006685743596288665511800425565,198255285244743671643493357617464672164,Banheiros,Moderada,Astronomia,2022-05-18
34870951270855836424455145954501748230,269285952874656698231914392736001955060,Sala de aula,Moderada,Física,2022-06-14
39411285373299756546540236110162556974,269285952874656698231914392736001955060,Pátio,Leve,Química,2022-08-03
22992582269365040830348024541533439421,47067145540648676820728625907768403447,Banheiros,Leve,Química,2022-07-12
337472848049329585576741103905676975768,312660864704804261742850243846672868960,Pátio,Moderada,Matemática,2022-02-20
9770835895066591251840866689673700684,312660864704804261742850243846672868960,Pátio,Moderada,Informática,2022-06-09
242881995137384593575774679923400190062,220543914845647232075546010317987598747,Sala de aula,Leve,Geografia,2022-06-30
132423258361857664341107285693326328909,220543914845647232075546010317987598747,Quadra de Esportes,Moderada,Astronomia,2022-06-23
240256164536285070266440452969918864622,61017778680558309348627133149035720282,Sala de aula,Moderada,Geografia,2022-03-14
190990037677567661604728881521443045703,316230898938688875666456809826793722569,Cantina,Moderada,Matemática,2022-06-26
182616346813707009962530872374681498427,237403723037077694351534262671146223556,Sala de aula,Leve,Informática,2022-07-21
