idOcorrencia,idAluno,Area,Tipo,Aula,Data
259104336486365104605669827210505964559,100569665379868084053766315431133040797,Cantina,Leve,Geografia,2022-03-14
215340358363727085383269636335295959535,100569665379868084053766315431133040797,Banheiros,Leve,Português,2022-04-11
184680124399339834860764625220091837630,292024771519129251530491705434481844470,Pátio,Leve,Português,2022-02-05
322033394282477351273801134555004125426,292024771519129251530491705434481844470,Banheiros,Notificação,Geografia,2022-05-18
244590091229341106785102053152366723623,292024771519129251530491705434481844470,Laboratório,Moderada,Matemática,2022-07-11
105045498311930006436754785790665108362,292024771519129251530491705434481844470,Laboratório,Notificação,Geografia,2022-03-14
138191358532949569060717614296410133004,292024771519129251530491705434481844470,Laboratório,Notificação,Matemática,2022-07-22
321279388189689427157028038887642624966,292024771519129251530491705434481844470,Quadra de Esportes,Leve,Biologia,2022-07-21
314810311956528870066610571659625207187,292024771519129251530491705434481844470,Pátio,Notificação,Biologia,2022-03-11
157968402282076648017114979037844994895,292024771519129251530491705434481844470,Laboratório,Leve,Astronomia,2022-05-20
13568127512908538520735998756343336978,292024771519129251530491705434481844470,Cantina,Leve,Informática,2022-06-13
238604484425550603331493229951754060183,292024771519129251530491705434481844470,Cantina,Notificação,Português,2022-06-27
255921346673012561409309056761169963333,292024771519129251530491705434481844470,Cantina,Moderada,Física,2022-07-22
125586109555696039738005461305018604656,292024771519129251530491705434481844470,Biblioteca,Notificação,Química,2022-04-27
295595180795533363922369057869318933196,292024771519129251530491705434481844470,Laboratório,Grave,Química,2022-03-28
2095079675760859332044851809370285910,292024771519129251530491705434481844470,Quadra de Esportes,Grave,Português,2022-05-17
129351309458101063577287814108626277001,292024771519129251530491705434481844470,Biblioteca,Grave,Física,2022-04-24
105082374123958300497926087733617349840,292024771519129251530491705434481844470,Laboratório,Notificação,Biologia,2022-02-11
263216673649010964948721070892485004526,292024771519129251530491705434481844470,Biblioteca,Moderada,Astronomia,2022-07-09
21953901414716835624948474211604652761,292024771519129251530491705434481844470,Pátio,Grave,Português,2022-07-25
58175892526221824077553755887512287208,292024771519129251530491705434481844470,Laboratório,Notificação,Geografia,2022-02-24
237835182666000172046474213717591912239,292024771519129251530491705434481844470,Pátio,Notificação,Biologia,2022-06-04
117696316293582305686644629686182595730,292024771519129251530491705434481844470,Sala de aula,Notificação,Física,2022-04-13
194862078472487414360948800891462605509,292024771519129251530491705434481844470,Cantina,Moderada,Português,2022-05-15
44681732094345821346540182915141844103,292024771519129251530491705434481844470,Cantina,Moderada,Matemática,2022-06-30
88963993215067924488408209002864184588,292024771519129251530491705434481844470,Pátio,Leve,Biologia,2022-06-28
114233364519114304287613865847391080262,292024771519129251530491705434481844470,Biblioteca,Leve,Português,2022-02-18
236267324984992437576120776345486662932,292024771519129251530491705434481844470,Cantina,Notificação,Geografia,2022-04-10
304482086288979972900797990452458417877,292024771519129251530491705434481844470,Quadra de Esportes,Grave,Química,2022-03-15
73843042112585244376680068656915124722,292024771519129251530491705434481844470,Biblioteca,Leve,Português,2022-04-20
329919521030949462665817616385596190619,292024771519129251530491705434481844470,Pátio,Moderada,Química,2022-07-31
33654484720171897494671466225191931594,292024771519129251530491705434481844470,Laboratório,Notificação,Física,2022-02-25
278556004896020328665495142288392239187,292024771519129251530491705434481844470,Laboratório,Leve,Matemática,2022-03-02
256205867549527764236596975063581781154,66523863252394170572861530566490060238,Biblioteca,Leve,Informática,2022-06-16
333200268991377560792396333995055487102,66523863252394170572861530566490060238,Sala de aula,Notificação,Geografia,2022-03-14
263776596146450177498620882507553715025,66523863252394170572861530566490060238,Banheiros,Moderada,Geografia,2022-04-03
226840881495642477545760293524557862917,66523863252394170572861530566490060238,Sala de aula,Moderada,Biologia,2022-02-09
201489638622869416622429633413298467081,66523863252394170572861530566490060238,Banheiros,Leve,Informática,2022-07-30
28502043026474964401140471856240469398,66523863252394170572861530566490060238,Cantina,Moderada,Física,2022-04-19
255819196439884880970281631698016085304,66523863252394170572861530566490060238,Cantina,Leve,Matemática,2022-02-24
39324520710871961547020078898449822759,66523863252394170572861530566490060238,Banheiros,Grave,Astronomia,2022-03-27
289878560306724664355244510005455088956,66523863252394170572861530566490060238,Laboratório,Leve,Informática,2022-06-12
42407206846843897204042468908798859908,66523863252394170572861530566490060238,Laboratório,Grave,Astronomia,2022-07-16
134474106308863039022974305451405398083,66523863252394170572861530566490060238,Sala de aula,Grave,Geografia,2022-05-18
122869720421839306889803570744253431135,66523863252394170572861530566490060238,Quadra de Esportes,Notificação,Português,2022-04-03
189735749771739295805207902196626091688,66523863252394170572861530566490060238,Pátio,Grave,Português,2022-06-23
34510969066702135519548313201543464926,66523863252394170572861530566490060238,Biblioteca,Moderada,Matemática,2022-04-18
263262172828118742562628758634943182110,66523863252394170572861530566490060238,Cantina,Moderada,Informática,2022-03-07
66399484380479565879206686084686824164,66523863252394170572861530566490060238,Banheiros,Notificação,Astronomia,2022-04-10
308163875362049830854585272449257430179,66523863252394170572861530566490060238,Cantina,Grave,Química,2022-07-04
99092755567427715876856438819722821563,66523863252394170572861530566490060238,Laboratório,Moderada,Química,2022-04-11
298896769304162668421564866388571143177,66523863252394170572861530566490060238,Laboratório,Grave,Informática,2022-04-24
217366691839148754645556744329388229530,66523863252394170572861530566490060238,Cantina,Grave,Física,2022-05-05
24663377527166617818409228077160732463,187140289107631463579605153313544023711,Pátio,Moderada,Astronomia,2022-06-29
104091013615303522822021433187927904637,187140289107631463579605153313544023711,Banheiros,Leve,Informática,2022-07-08
327983936190465355503626876248874175677,187140289107631463579605153313544023711,Banheiros,Notificação,Biologia,2022-02-16
308368668779311146492415905694742669157,187140289107631463579605153313544023711,Quadra de Esportes,Leve,Informática,2022-03-12
93830183672025649268069717922806900677,187140289107631463579605153313544023711,Pátio,Grave,Matemática,2022-03-07
159060923400139126861621633979835992895,187140289107631463579605153313544023711,Quadra de Esportes,Notificação,Geografia,2022-06-07
234943043776935491842767150925729534615,187140289107631463579605153313544023711,Banheiros,Grave,Matemática,2022-07-06
158809941493998632177505630238464894368,187140289107631463579605153313544023711,Pátio,Grave,Matemática,2022-04-30
74481519739349158788598851985210766593,187140289107631463579605153313544023711,Laboratório,Moderada,Geografia,2022-03-13
137451932080548537623489462241056519726,187140289107631463579605153313544023711,Pátio,Grave,Biologia,2022-02-07
5054694546965423029088141473672525834,187140289107631463579605153313544023711,Biblioteca,Leve,Biologia,2022-06-18
227933827659335397351474822451262906697,187140289107631463579605153313544023711,Laboratório,Moderada,Informática,2022-04-01
134035961755702602264531626485549311489,187140289107631463579605153313544023711,Laboratório,Notificação,Geografia,2022-05-12
218118012813923363156970023740803812866,34620266173042650847476699797205735221,Biblioteca,Notificação,Biologia,2022-03-05
147689626228121513285522942062538433349,34620266173042650847476699797205735221,Cantina,Grave,Português,2022-06-08
113076651414619692780668060008237370068,34620266173042650847476699797205735221,Biblioteca,Grave,Astronomia,2022-07-18
66384796472288055177084666992954612507,34620266173042650847476699797205735221,Banheiros,Moderada,Química,2022-07-05
335959200674776603751128879743041506448,34620266173042650847476699797205735221,Biblioteca,Grave,Informática,2022-07-28
30454420729376512125558340172057013747,34620266173042650847476699797205735221,Biblioteca,Leve,Astronomia,2022-06-04
134470616366707514291021311419126968702,34620266173042650847476699797205735221,Banheiros,Grave,Geografia,2022-05-22
53829301827166338694709739018454016745,34620266173042650847476699797205735221,Cantina,Moderada,Informática,2022-06-22
228924630236397087257193449013659659753,34620266173042650847476699797205735221,Quadra de Esportes,Moderada,Astronomia,2022-07-15
