IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
283568029845866766849541008977961403711,136078761606432496445126095504843649275,Kaique da Paz,Paz,17,Cafuzo,Masculino,MA,kaiquedapaz@hotmail.com,Alameda de Farias,Barbosa de Carvalho
318383491487220000698247496204468419865,247847389666178250925851467377073415614,Yasmin Farias,Farias,25,Negro,Feminino,SP,yasminfarias@instituicao.com.br,Trecho Ana Júlia Correia,Silveira de da Mota
51864940493077631332215836576099187212,247847389666178250925851467377073415614,Sofia Pires,Pires,19,Cafuzo,Feminino,RJ,sofiapires@bol.com.br,Núcleo de das Neves,Nogueira de Goiás
234215317666603790270925010284302919629,327551511001508154766870309562676266880,Lívia da Costa,Costa,25,Branco,Feminino,RJ,liviadacosta@hotmail.com,Esplanada Lucas Gabriel Nunes,Novaes do Galho
260984181190600521948209761272167022168,136078761606432496445126095504843649275,Vicente Araújo,Araújo,18,Branco,Masculino,MA,vicentearaujo@yahoo.com.br,Fazenda Caldeira,da Paz
255611282916625220942350327726641390023,327551511001508154766870309562676266880,Lívia Melo,Melo,20,Pardo,Masculino,MA,liviamelo@outlook.com.br,Vila de Melo,Cunha
55122358844034561409340121393202758572,327551511001508154766870309562676266880,Vitor Lopes,Lopes,23,Branco,Não-binário,CE,vitorlopes@hotmail.com,Estação Joaquim Lima,Lima
202699858764085296180453843311466546409,327551511001508154766870309562676266880,Emanuelly da Cruz,Cruz,24,Pardo,Feminino,SP,emanuellydacruz@gmail.com,Sítio Nogueira,Pinto Paulista
293514916830879999695646441621714865086,136078761606432496445126095504843649275,Carlos Eduardo da Conceição,Conceição,18,Branco,Feminino,MA,carloseduardodaconceicao@gmail.com,Aeroporto Freitas,Pires
90723613150893844860770489917039997122,327551511001508154766870309562676266880,Alícia Silva,Silva,15,Mulato,Não-binário,SC,aliciasilva@bol.com.br,Núcleo de Caldeira,Caldeira
163800807084379388109267520651033264973,247847389666178250925851467377073415614,Brenda Araújo,Araújo,16,Caboclo,Masculino,MG,brendaaraujo@outlook.com.br,Largo de Ferreira,Nascimento
31490810874057285637232950292652161959,247847389666178250925851467377073415614,Srta. Maria Luiza Monteiro,Monteiro,19,Negro,Feminino,MG,srtamarialuizamonteiro@hotmail.com,Estrada Kaique Cardoso,Almeida
238350141050509816285580239439167600687,136078761606432496445126095504843649275,Marina Lima,Lima,25,Branco,Feminino,AM,marinalima@live.com.br,Estação Dias,Silva de Minas
9958281580272428868633088446464584438,136078761606432496445126095504843649275,Dr. Alexandre Monteiro,Monteiro,25,Branco,Feminino,MG,dralexandremonteiro@yahoo.com.br,Vereda de Nunes,Castro da Serra
159268758284975690223405590801389883591,247847389666178250925851467377073415614,Nina Ramos,Ramos,19,Branco,Feminino,PI,ninaramos@yahoo.com.br,Recanto Júlia Pires,Duarte de Nascimento
50758063458393338894690528968019367833,136078761606432496445126095504843649275,Evelyn Silva,Silva,25,Cafuzo,Feminino,PE,evelynsilva@yahoo.com.br,Sítio de Novaes,Castro
307288774102106335465200983275330119067,327551511001508154766870309562676266880,Sr. Nathan da Luz,Luz,22,Indígena,Masculino,CE,srnathandaluz@bol.com.br,Núcleo Farias,Moreira
333156994733160196442983345296541987002,327551511001508154766870309562676266880,Dra. Larissa Correia,Correia,14,Pardo,Não-binário,RJ,dralarissacorreia@hotmail.com.br,Via de Mendes,Almeida
172554435194573800466005674429839120673,327551511001508154766870309562676266880,Juan Carvalho,Carvalho,15,Negro,Não-binário,AM,juancarvalho@gmail.com,Morro Rocha,Santos
64269181037465660940857134288716640920,327551511001508154766870309562676266880,Melissa Rodrigues,Rodrigues,26,Pardo,Feminino,CE,melissarodrigues@instituicao.com.br,Trevo de da Mota,da Rosa
252399867277556770274421690265311635870,136078761606432496445126095504843649275,Nathan Araújo,Araújo,18,Branco,Não-binário,AM,nathanaraujo@instituicao.com.br,Distrito de da Luz,Rodrigues
110772125866910687168958606624419559003,247847389666178250925851467377073415614,Maitê Castro,Castro,20,Pardo,Não-binário,CE,maitecastro@live.com.br,Lagoa Moreira,Viana da Serra
317498123081966054691855472747517120732,327551511001508154766870309562676266880,Ana Júlia Fernandes,Fernandes,17,Pardo,Masculino,MA,anajuliafernandes@instituicao.com.br,Vale Mirella Nascimento,da Cruz
330492832601073586242035724610695089939,136078761606432496445126095504843649275,Maria Clara Fogaça,Fogaça,20,Pardo,Masculino,MG,mariaclarafogaca@hotmail.com,Vereda Freitas,Moraes de Minas
41972754085060929923824743551953746993,327551511001508154766870309562676266880,Luna Aragão,Aragão,20,Pardo,Masculino,SP,lunaaragao@live.com.br,Ladeira Moreira,Pinto de Sales
16358587210835831317383280262868909415,136078761606432496445126095504843649275,Renan Cunha,Cunha,19,Pardo,Masculino,PR,renancunha@live.com.br,Avenida Antônio Moreira,Martins de Nascimento
46950075774846095314155053283700446747,136078761606432496445126095504843649275,Nicolas Nascimento,Nascimento,25,Pardo,Feminino,RJ,nicolasnascimento@instituicao.com.br,Recanto Pinto,Lima
197442546476333589837407477421177633627,136078761606432496445126095504843649275,Maria Julia Lopes,Lopes,17,Indígena,Masculino,SC,mariajulialopes@yahoo.com.br,Travessa Gabriela Nascimento,da Mata
261272010451991363135236868294189777736,136078761606432496445126095504843649275,Luiza da Paz,Paz,22,Pardo,Feminino,RJ,luizadapaz@outlook.com.br,Morro Gomes,Costela
182850814645301116661757702580820285399,136078761606432496445126095504843649275,Dra. Fernanda Oliveira,Oliveira,21,Negro,Masculino,MG,drafernandaoliveira@hotmail.com.br,Avenida de da Cruz,da Rosa da Serra
331421594210589396491287991456245735946,136078761606432496445126095504843649275,Luna Teixeira,Teixeira,24,Pardo,Feminino,SP,lunateixeira@yahoo.com.br,Colônia Lucas Gabriel Ribeiro,Cavalcanti
96292285799239686080120547681601219793,136078761606432496445126095504843649275,Ana Júlia Peixoto,Peixoto,25,Branco,Feminino,MG,anajuliapeixoto@gmail.com,Estação de Freitas,da Mata das Pedras
18253382814138861235495708124705088910,247847389666178250925851467377073415614,Pedro Lucas Viana,Viana,14,Negro,Feminino,PI,pedrolucasviana@hotmail.com,Largo de Dias,das Neves
309234638239905927451507836173950848984,327551511001508154766870309562676266880,Helena Cardoso,Cardoso,20,Mulato,Masculino,RJ,helenacardoso@gmail.com,Passarela Porto,Barbosa
206475210453608606737838266341278768442,327551511001508154766870309562676266880,Sr. Gabriel Dias,Dias,15,Branco,Masculino,SP,srgabrieldias@instituicao.com.br,Aeroporto de Caldeira,Monteiro
229553345222345349541600129520266330452,247847389666178250925851467377073415614,Thomas Duarte,Duarte,21,Caboclo,Feminino,RJ,thomasduarte@yahoo.com.br,Loteamento de da Cunha,da Paz de Silveira
160316709976098570675831830693127361975,136078761606432496445126095504843649275,Isaac Farias,Farias,14,Negro,Não-binário,SP,isaacfarias@outlook.com.br,Loteamento Freitas,Cardoso
324994494354266058686058858324467033422,136078761606432496445126095504843649275,Sra. Rafaela Costela,Costela,21,Negro,Masculino,RJ,srarafaelacostela@instituicao.com.br,Pátio de Moreira,da Costa
214487360875259293676276430112992148620,136078761606432496445126095504843649275,Pedro Henrique Rodrigues,Rodrigues,16,Branco,Feminino,RJ,pedrohenriquerodrigues@yahoo.com.br,Residencial de Moraes,Fogaça da Serra
179915177796660186754167250139940165889,247847389666178250925851467377073415614,Amanda Barbosa,Barbosa,27,Negro,Feminino,RJ,amandabarbosa@yahoo.com.br,Conjunto Maria Eduarda Caldeira,Castro do Norte
82921756025932190316812475006898496419,247847389666178250925851467377073415614,Melissa Aragão,Aragão,14,Mulato,Não-binário,SP,melissaaragao@live.com.br,Travessa Rezende,Fogaça da Prata
90644616159122813366772843088581067102,247847389666178250925851467377073415614,Maria Vitória Barbosa,Barbosa,25,Caboclo,Feminino,PR,mariavitoriabarbosa@gmail.com,Trecho Felipe Peixoto,Nogueira das Flores
299456564239335081224557461073745079730,327551511001508154766870309562676266880,Luiza Jesus,Jesus,24,Pardo,Não-binário,SP,luizajesus@yahoo.com.br,Feira Novaes,Gomes da Mata
63957506841403117974245949043644678303,327551511001508154766870309562676266880,Sr. Levi da Luz,Luz,25,Branco,Feminino,RJ,srlevidaluz@yahoo.com.br,Chácara Ana Vitória Sales,Cavalcanti
288196947706379973212598408741513370664,136078761606432496445126095504843649275,Luiz Henrique Castro,Castro,18,Negro,Feminino,RJ,luizhenriquecastro@bol.com.br,Esplanada Rodrigues,Nogueira dos Dourados
44418568807741343965658473292279554169,247847389666178250925851467377073415614,Agatha Caldeira,Caldeira,24,Branco,Não-binário,RJ,agathacaldeira@hotmail.com.br,Campo Fogaça,Ferreira
296857732920017675606447724479252293724,136078761606432496445126095504843649275,Diogo Porto,Porto,27,Branco,Feminino,BA,diogoporto@gmail.com,Alameda Sophia Lima,Monteiro de Souza
159405544854986980232550897366493398544,247847389666178250925851467377073415614,Maria Clara Monteiro,Monteiro,15,Caboclo,Masculino,AM,mariaclaramonteiro@gmail.com,Residencial Kevin da Rocha,Pires
334902954941871516658952885498364264204,247847389666178250925851467377073415614,Lorena da Cunha,Cunha,21,Negro,Feminino,CE,lorenadacunha@gmail.com,Avenida Peixoto,Alves
64625230746099411480928931986642611720,247847389666178250925851467377073415614,Juliana Ferreira,Ferreira,23,Caboclo,Masculino,CE,julianaferreira@hotmail.com,Estação de Nogueira,Mendes da Serra
241771104870182991042226235121402739714,247847389666178250925851467377073415614,Marina Silva,Silva,27,Pardo,Masculino,SP,marinasilva@bol.com.br,Jardim da Paz,Jesus
66628623501446155052140573090171066402,136078761606432496445126095504843649275,Danilo da Paz,Paz,26,Negro,Masculino,RJ,danilodapaz@outlook.com.br,Aeroporto Nathan Cunha,Cavalcanti de das Neves
93392902766964774735786381408095197247,136078761606432496445126095504843649275,Rodrigo Pereira,Pereira,16,Branco,Feminino,PR,rodrigopereira@gmail.com,Travessa Pires,Moura de Ramos
229006782737488981063294370004686240176,247847389666178250925851467377073415614,Davi Lucas Caldeira,Caldeira,17,Pardo,Não-binário,SP,davilucascaldeira@instituicao.com.br,Praça João Felipe Barros,Moura
77392838997285275444370212722254542835,136078761606432496445126095504843649275,Juan Campos,Campos,20,Caboclo,Masculino,MG,juancampos@gmail.com,Sítio Aragão,Freitas Grande
60359047230612642391030884840842272491,247847389666178250925851467377073415614,Bruna Rocha,Rocha,27,Pardo,Não-binário,MG,brunarocha@yahoo.com.br,Avenida de da Paz,Freitas
202510766220022636847944606415585119312,327551511001508154766870309562676266880,Maria Ribeiro,Ribeiro,18,Branco,Feminino,SP,mariaribeiro@bol.com.br,Recanto Danilo da Paz,da Cruz
125471205634564903192070676504679018196,327551511001508154766870309562676266880,Agatha Lopes,Lopes,24,Indígena,Feminino,SP,agathalopes@hotmail.com.br,Morro Lucas Gabriel Barros,Lima de Ramos
197939275228349256347790823500188382861,247847389666178250925851467377073415614,Caio Cavalcanti,Cavalcanti,24,Negro,Masculino,MG,caiocavalcanti@yahoo.com.br,Loteamento Carvalho,Cardoso
99387002526418629333141899966507600774,136078761606432496445126095504843649275,Otávio Gonçalves,Gonçalves,19,Branco,Masculino,MG,otaviogoncalves@live.com.br,Rua de Cardoso,Ribeiro da Serra
21300094237393365299997711024109148104,247847389666178250925851467377073415614,Sarah Melo,Melo,20,Pardo,Masculino,RJ,sarahmelo@outlook.com.br,Setor Maysa Rocha,Rodrigues de da Luz
303795829199790053918209532253331111012,136078761606432496445126095504843649275,Joaquim Nascimento,Nascimento,27,Caboclo,Masculino,MA,joaquimnascimento@live.com.br,Conjunto de da Costa,Ferreira
266451530307111687544167272707476007524,327551511001508154766870309562676266880,Srta. Lorena Aragão,Aragão,21,Negro,Feminino,RJ,srtalorenaaragao@yahoo.com.br,Loteamento Teixeira,Barbosa
272293497248549430657449255165955282306,136078761606432496445126095504843649275,Lavínia da Luz,Luz,15,Caboclo,Masculino,RJ,laviniadaluz@outlook.com.br,Conjunto de Souza,Nogueira do Amparo
111476692403405361580146694986890463931,136078761606432496445126095504843649275,Dra. Vitória Pereira,Pereira,20,Pardo,Masculino,PE,dravitoriapereira@live.com.br,Lago Sophia da Mota,Correia
210610024755418360099068927143789713364,136078761606432496445126095504843649275,Brenda Silva,Silva,26,Branco,Masculino,RJ,brendasilva@instituicao.com.br,Passarela de Mendes,Campos do Galho
169462174808817954428400517412639104536,247847389666178250925851467377073415614,Benício Nascimento,Nascimento,16,Indígena,Masculino,SP,benicionascimento@yahoo.com.br,Distrito Sophia Melo,Aragão
271543888468374798362339553570660195036,136078761606432496445126095504843649275,Luana Novaes,Novaes,19,Pardo,Masculino,MA,luananovaes@live.com.br,Avenida Nogueira,Ramos
85326053562078214148790629975554126351,136078761606432496445126095504843649275,João Miguel Ramos,Ramos,23,Mulato,Feminino,PR,joaomiguelramos@yahoo.com.br,Avenida Isis da Conceição,Cavalcanti
264955114006049476897825135841302761604,247847389666178250925851467377073415614,Maria Sophia Almeida,Almeida,15,Negro,Não-binário,SP,mariasophiaalmeida@outlook.com.br,Chácara de Nunes,Novaes do Oeste
34676516977588667295604285843799913540,136078761606432496445126095504843649275,Felipe da Cruz,Cruz,26,Branco,Não-binário,PI,felipedacruz@hotmail.com.br,Conjunto Cardoso,Moraes
205696587363365770757331267100883239082,327551511001508154766870309562676266880,Sra. Amanda Nogueira,Nogueira,19,Pardo,Feminino,MG,sraamandanogueira@live.com.br,Vale Rafaela Pereira,Vieira
101579534892079901695252589569055956291,247847389666178250925851467377073415614,Sr. Pietro da Costa,Costa,18,Branco,Feminino,SC,srpietrodacosta@bol.com.br,Núcleo Henrique Castro,Porto
114827898947601601175522465821869244279,136078761606432496445126095504843649275,Davi Luiz Dias,Dias,18,Negro,Feminino,AM,daviluizdias@yahoo.com.br,Vereda de Gonçalves,Oliveira das Pedras
93746038351296772927013652711596712374,136078761606432496445126095504843649275,Emanuelly Santos,Santos,24,Branco,Feminino,SP,emanuellysantos@yahoo.com.br,Chácara de Pires,Lopes da Praia
92587324692465014414279572365684448663,327551511001508154766870309562676266880,Stella Moura,Moura,17,Branco,Masculino,SP,stellamoura@hotmail.com,Loteamento Mirella Melo,Duarte dos Dourados
118167327197062627247948360458490996121,136078761606432496445126095504843649275,Elisa da Rocha,Rocha,26,Negro,Masculino,SP,elisadarocha@gmail.com,Passarela Cauã Porto,Silva
262985643356951570970127476291398944373,327551511001508154766870309562676266880,Ana Julia Ribeiro,Ribeiro,17,Branco,Feminino,CE,anajuliaribeiro@gmail.com,Condomínio de Mendes,da Costa
148705734040387411244069721265676035582,327551511001508154766870309562676266880,Lorena Dias,Dias,16,Negro,Masculino,RJ,lorenadias@gmail.com,Morro Pires,Santos
166504261274119179151519057683450943683,327551511001508154766870309562676266880,Srta. Beatriz Fogaça,Fogaça,21,Pardo,Masculino,RJ,srtabeatrizfogaca@hotmail.com.br,Vila Ana Beatriz da Conceição,Ramos
64399852387489698638397450908523678963,327551511001508154766870309562676266880,Sofia Gomes,Gomes,21,Cafuzo,Feminino,PE,sofiagomes@instituicao.com.br,Morro de Barbosa,Almeida
237341907492240189579082780720099412525,136078761606432496445126095504843649275,Dr. Matheus Aragão,Aragão,20,Indígena,Feminino,BA,drmatheusaragao@yahoo.com.br,Favela Oliveira,Moreira
32335654651788147792960079671486218448,247847389666178250925851467377073415614,Dra. Stephany Dias,Dias,24,Negro,Masculino,MG,drastephanydias@hotmail.com.br,Rodovia Farias,da Mota
55626804496428532221586877033600615107,247847389666178250925851467377073415614,Alícia Santos,Santos,24,Pardo,Masculino,RJ,aliciasantos@outlook.com.br,Feira Levi da Mota,Fernandes
209305986716009122455205227575666815283,136078761606432496445126095504843649275,Henrique Castro,Castro,18,Cafuzo,Não-binário,SC,henriquecastro@yahoo.com.br,Via Santos,Vieira
133398841918312554819187307884695036296,327551511001508154766870309562676266880,Isadora Correia,Correia,21,Caboclo,Masculino,CE,isadoracorreia@live.com.br,Viaduto Vieira,Gonçalves da Serra
256887947589780012391335499349376327186,136078761606432496445126095504843649275,Kamilly Ribeiro,Ribeiro,21,Negro,Feminino,MA,kamillyribeiro@yahoo.com.br,Vereda de Moura,Martins
281544305954129979128928542550242606648,327551511001508154766870309562676266880,Maria Silva,Silva,23,Indígena,Masculino,SP,mariasilva@yahoo.com.br,Jardim Gustavo Fernandes,Duarte das Pedras
254583197922489149190220611338347797473,247847389666178250925851467377073415614,Leonardo Mendes,Mendes,24,Pardo,Feminino,CE,leonardomendes@hotmail.com.br,Distrito de das Neves,da Mota Grande
201674712210646655914804678213756805848,136078761606432496445126095504843649275,Joaquim da Rocha,Rocha,14,Branco,Masculino,PR,joaquimdarocha@bol.com.br,Pátio Murilo Barbosa,da Rosa da Serra
136748090998528880118993312586806054749,327551511001508154766870309562676266880,Alana Lopes,Lopes,20,Pardo,Masculino,SP,alanalopes@bol.com.br,Travessa de Barros,Pereira Verde
284346408824278479838034430232935121820,327551511001508154766870309562676266880,Dra. Brenda da Mata,Mata,18,Pardo,Masculino,SP,drabrendadamata@hotmail.com,Aeroporto de Nogueira,das Neves
88647619906452443618454814072183081329,327551511001508154766870309562676266880,Renan Gomes,Gomes,20,Mulato,Não-binário,SP,renangomes@instituicao.com.br,Jardim Cardoso,Mendes
332300689807834644981063709835295278427,327551511001508154766870309562676266880,Clarice Correia,Correia,27,Mulato,Não-binário,MG,claricecorreia@bol.com.br,Núcleo Cavalcanti,das Neves de Lima
132094178710522695355400262912922757718,136078761606432496445126095504843649275,Laura Peixoto,Peixoto,19,Negro,Feminino,SP,laurapeixoto@live.com.br,Praia de Oliveira,das Neves
221969315564879447327122321772285473563,136078761606432496445126095504843649275,Maria Fernanda Ferreira,Ferreira,18,Pardo,Masculino,SP,mariafernandaferreira@bol.com.br,Avenida Gomes,da Mata
63436427540279693762494790658447025502,136078761606432496445126095504843649275,Benjamin da Cunha,Cunha,18,Negro,Masculino,MG,benjamindacunha@hotmail.com.br,Passarela Caldeira,Dias
11115769914616833299083754470590732723,327551511001508154766870309562676266880,Calebe Porto,Porto,18,Negro,Feminino,MG,calebeporto@yahoo.com.br,Jardim João Gabriel Alves,Cardoso da Serra
135017164932919197498431245304031747140,327551511001508154766870309562676266880,Dr. Pedro das Neves,Neves,26,Negro,Feminino,PE,drpedrodasneves@live.com.br,Quadra Moreira,das Neves
191569845297198316770372024485030972801,136078761606432496445126095504843649275,Sr. João Guilherme Novaes,Novaes,26,Cafuzo,Masculino,CE,srjoaoguilhermenovaes@live.com.br,Estação Marcelo da Luz,Pinto de Pires
141173187645159165246486185708221894651,247847389666178250925851467377073415614,João Gabriel Vieira,Vieira,23,Caboclo,Não-binário,MG,joaogabrielvieira@instituicao.com.br,Quadra da Rocha,das Neves
322029991219845951288917374468941715704,327551511001508154766870309562676266880,Maria Julia Gonçalves,Gonçalves,16,Negro,Não-binário,SC,mariajuliagoncalves@instituicao.com.br,Praia de Monteiro,Duarte
147067484254815827992983629399048109638,327551511001508154766870309562676266880,Danilo Cunha,Cunha,19,Pardo,Não-binário,PI,danilocunha@instituicao.com.br,Alameda de Correia,Ferreira
196258703709204938492988361771837088781,327551511001508154766870309562676266880,Kevin Costa,Costa,14,Branco,Masculino,MG,kevincosta@hotmail.com,Lago Sales,da Conceição
158459456281546427982645065703733106482,327551511001508154766870309562676266880,Vicente Rocha,Rocha,18,Cafuzo,Feminino,PI,vicenterocha@live.com.br,Viaduto Levi Castro,Ferreira
63887318007310645069933699192739238040,247847389666178250925851467377073415614,Lucca Oliveira,Oliveira,17,Pardo,Feminino,RJ,luccaoliveira@instituicao.com.br,Via de da Luz,da Paz do Norte
338014810710659786864399736032934553409,327551511001508154766870309562676266880,Maria Sophia Fernandes,Fernandes,15,Mulato,Masculino,RJ,mariasophiafernandes@yahoo.com.br,Ladeira de Correia,Rocha do Oeste
11936131002124181769775193796157014101,136078761606432496445126095504843649275,Laura da Costa,Costa,14,Cafuzo,Masculino,SP,lauradacosta@yahoo.com.br,Parque Stephany Caldeira,Oliveira
337237264175335546035792289411310199013,136078761606432496445126095504843649275,Srta. Emilly Silva,Silva,26,Negro,Masculino,RJ,srtaemillysilva@outlook.com.br,Distrito Costela,Farias da Mata
223791811953506258031768227518211091892,247847389666178250925851467377073415614,Ana Júlia da Mota,Mota,17,Pardo,Feminino,RJ,anajuliadamota@yahoo.com.br,Ladeira Catarina Vieira,Cardoso do Oeste
113991186222599750963608121413145072090,327551511001508154766870309562676266880,Maria Alice Almeida,Almeida,26,Pardo,Masculino,SP,mariaalicealmeida@yahoo.com.br,Rodovia de Fogaça,Pinto
217834391593635220824840619059115101960,136078761606432496445126095504843649275,Esther da Rosa,Rosa,15,Cafuzo,Não-binário,MA,estherdarosa@live.com.br,Vereda da Conceição,da Mota do Campo
242799706387444132131449506196926185029,136078761606432496445126095504843649275,Joaquim Campos,Campos,24,Branco,Feminino,PE,joaquimcampos@hotmail.com,Favela Rodrigues,da Luz da Praia
