IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
255988873995143074913591514328708879547,73023621043493693710616048034559118789,Eloah Pinto,Pinto,18,Cafuzo,Não-binário,PI,eloahpinto@yahoo.com.br,Ladeira Maria Luiza da Conceição,Monteiro de Minas
305274848482634460338849700216512715082,73023621043493693710616048034559118789,Fernando Campos,Campos,17,Cafuzo,Não-binário,PR,fernandocampos@hotmail.com,Travessa da Rosa,Ferreira
294500348897997888612908599064912412960,150960631607822148473208702186217417186,Mirella Dias,Dias,16,Negro,Não-binário,AM,mirelladias@hotmail.com.br,Área Rodrigues,Teixeira
254806964900948365224911808993805860626,332968233551916963987068204105993647469,Bárbara da Conceição,Conceição,26,Pardo,Masculino,MG,barbaradaconceicao@yahoo.com.br,Residencial de Novaes,Fernandes de Silveira
106224791017928271456735946589333705774,73023621043493693710616048034559118789,Ana Lívia Oliveira,Oliveira,14,Indígena,Não-binário,MA,analiviaoliveira@hotmail.com,Chácara da Rocha,Azevedo
295038705906932797338411109545282078611,73023621043493693710616048034559118789,Isis da Cruz,Cruz,21,Mulato,Masculino,MG,isisdacruz@yahoo.com.br,Distrito Nogueira,Gomes do Sul
236968154327597207864802451110407513012,150960631607822148473208702186217417186,Enzo Souza,Souza,16,Cafuzo,Feminino,PI,enzosouza@live.com.br,Lagoa Diogo Azevedo,da Paz
214298062142436345297870448014244449443,150960631607822148473208702186217417186,Yuri Araújo,Araújo,18,Negro,Masculino,SP,yuriaraujo@hotmail.com.br,Pátio de Peixoto,Azevedo
243033665403991490531224972135405535975,150960631607822148473208702186217417186,Emilly Monteiro,Monteiro,21,Caboclo,Não-binário,SP,emillymonteiro@bol.com.br,Viaduto de Rodrigues,Dias
316599258409173307257611190678755726844,73023621043493693710616048034559118789,Maria Clara Moreira,Moreira,17,Negro,Masculino,RJ,mariaclaramoreira@yahoo.com.br,Conjunto da Rocha,Pereira da Mata
30614611865895108949439442510860248420,332968233551916963987068204105993647469,Pietra Gonçalves,Gonçalves,26,Mulato,Feminino,MA,pietragoncalves@hotmail.com,Vale Araújo,Lima
329551936757343777909194679395922469441,332968233551916963987068204105993647469,Sr. Rafael Teixeira,Teixeira,21,Branco,Masculino,AM,srrafaelteixeira@instituicao.com.br,Jardim Larissa Nogueira,da Rosa do Sul
123231856957390428127902685406446923641,332968233551916963987068204105993647469,Lorenzo Silveira,Silveira,22,Cafuzo,Masculino,AM,lorenzosilveira@gmail.com,Praia de Rezende,Peixoto das Pedras
192229257163965314113467466175779619124,150960631607822148473208702186217417186,Emilly Barbosa,Barbosa,15,Branco,Não-binário,PI,emillybarbosa@yahoo.com.br,Rodovia de Ferreira,da Cruz
163602341421196939309165276044531386367,150960631607822148473208702186217417186,Dr. Nicolas Jesus,Jesus,19,Branco,Não-binário,BA,drnicolasjesus@hotmail.com,Quadra Barros,Melo
22754394567615235988656999187400068015,73023621043493693710616048034559118789,Kamilly Nascimento,Nascimento,21,Cafuzo,Feminino,SC,kamillynascimento@instituicao.com.br,Rodovia Pietra da Paz,Cunha
224765274772196774442536836548674657342,73023621043493693710616048034559118789,Rebeca Pinto,Pinto,26,Branco,Masculino,CE,rebecapinto@hotmail.com.br,Feira Bryan Caldeira,Martins Alegre
313395012506082733955274408549938621932,332968233551916963987068204105993647469,Dra. Eloah da Cruz,Cruz,14,Mulato,Não-binário,AM,draeloahdacruz@outlook.com.br,Avenida de Fogaça,Pinto
299413659406578563104275511167671839856,73023621043493693710616048034559118789,Stephany Nogueira,Nogueira,18,Pardo,Não-binário,SP,stephanynogueira@live.com.br,Parque de Pereira,Campos
210066692884496166829459714598823643634,73023621043493693710616048034559118789,Luiz Henrique Teixeira,Teixeira,22,Branco,Feminino,PI,luizhenriqueteixeira@instituicao.com.br,Lago de Freitas,Mendes do Norte
42057675030949851557521094268618849354,73023621043493693710616048034559118789,Julia Freitas,Freitas,20,Branco,Masculino,SC,juliafreitas@outlook.com.br,Praia Natália Peixoto,Vieira
269363599832574105425769731904962734039,332968233551916963987068204105993647469,Isadora da Cruz,Cruz,20,Pardo,Masculino,PE,isadoradacruz@hotmail.com.br,Estrada Enrico Moraes,Oliveira de da Mota
127552137796282630915337578914096026639,150960631607822148473208702186217417186,Juliana Novaes,Novaes,23,Negro,Não-binário,PR,juliananovaes@yahoo.com.br,Largo Pereira,Araújo Grande
110964616982702878176550588066726694848,150960631607822148473208702186217417186,Maitê Nunes,Nunes,20,Negro,Não-binário,PR,maitenunes@gmail.com,Parque de Nogueira,Aragão
105942014715776966456228564565357341528,150960631607822148473208702186217417186,Maysa Porto,Porto,26,Negro,Masculino,AM,maysaporto@bol.com.br,Setor João Lucas Azevedo,Araújo de Teixeira
20741063999090540427022296839699700007,73023621043493693710616048034559118789,Maria Clara Souza,Souza,19,Cafuzo,Não-binário,MA,mariaclarasouza@instituicao.com.br,Colônia Lima,Fogaça do Sul
292181297417208995743134448859259445045,73023621043493693710616048034559118789,Isadora Moraes,Moraes,22,Pardo,Não-binário,PI,isadoramoraes@gmail.com,Lagoa Ana Clara Nascimento,Jesus da Praia
317064158960091806395672148891931343746,150960631607822148473208702186217417186,Brenda Gomes,Gomes,22,Negro,Masculino,SP,brendagomes@instituicao.com.br,Conjunto Enrico da Mota,Azevedo
61941590012065994286505735955073339476,332968233551916963987068204105993647469,Dr. Francisco Vieira,Vieira,17,Cafuzo,Masculino,PR,drfranciscovieira@hotmail.com.br,Praça Luiz Felipe Lopes,Farias da Prata
31080662334519084949082241770545604035,332968233551916963987068204105993647469,Sr. Nicolas Rodrigues,Rodrigues,19,Caboclo,Masculino,RJ,srnicolasrodrigues@bol.com.br,Trevo de Fogaça,Viana Alegre
186560195209980731682959474860164735311,150960631607822148473208702186217417186,Laís Lima,Lima,26,Branco,Não-binário,BA,laislima@hotmail.com,Colônia de Gomes,Melo
312633042885663738895821440716083493461,73023621043493693710616048034559118789,Diogo Gomes,Gomes,25,Indígena,Não-binário,AM,diogogomes@bol.com.br,Campo Aragão,Ramos
277637327091261875430020689469887095346,150960631607822148473208702186217417186,Ana Laura Monteiro,Monteiro,22,Negro,Não-binário,CE,analauramonteiro@instituicao.com.br,Favela de Moraes,Costa Alegre
120351336798390400361396854171362456295,150960631607822148473208702186217417186,Brenda Cardoso,Cardoso,21,Indígena,Não-binário,PE,brendacardoso@instituicao.com.br,Fazenda Freitas,Lima dos Dourados
143693557179542282527121537880374071542,150960631607822148473208702186217417186,Sr. Fernando Peixoto,Peixoto,15,Caboclo,Masculino,BA,srfernandopeixoto@yahoo.com.br,Estação Vitor Hugo Cardoso,Jesus
298192726498263804132018393126818216407,73023621043493693710616048034559118789,Sr. Thales Nunes,Nunes,16,Indígena,Feminino,PI,srthalesnunes@bol.com.br,Lago de da Paz,Correia
247502541919453922271658330877046485127,332968233551916963987068204105993647469,Luiz Fernando Silveira,Silveira,21,Caboclo,Não-binário,BA,luizfernandosilveira@live.com.br,Fazenda Isadora Melo,Nunes
36522013007297854626093805243793750251,73023621043493693710616048034559118789,Raquel Costela,Costela,14,Pardo,Feminino,MA,raquelcostela@outlook.com.br,Travessa Araújo,da Paz
240866533215897512969480636544415662730,73023621043493693710616048034559118789,Luiz Fernando Duarte,Duarte,17,Cafuzo,Feminino,PI,luizfernandoduarte@bol.com.br,Vila de Teixeira,Moraes
44341087738153420158660110862530124145,150960631607822148473208702186217417186,Enzo Campos,Campos,17,Indígena,Não-binário,MG,enzocampos@hotmail.com.br,Vereda de Teixeira,das Neves de Farias
10474071322943248525673069376974374971,73023621043493693710616048034559118789,Henrique da Paz,Paz,20,Cafuzo,Masculino,BA,henriquedapaz@gmail.com,Fazenda Porto,Araújo
141936352770943007663413473075210102445,73023621043493693710616048034559118789,Samuel Jesus,Jesus,16,Negro,Feminino,PI,samueljesus@bol.com.br,Trevo Paulo Campos,da Rocha de Campos
245387305908479491964171729019653704864,332968233551916963987068204105993647469,Srta. Sofia Nascimento,Nascimento,26,Indígena,Masculino,PR,srtasofianascimento@yahoo.com.br,Favela Francisco Castro,Carvalho
150972180305126026425650643560979238387,332968233551916963987068204105993647469,Arthur da Cunha,Cunha,25,Indígena,Masculino,CE,arthurdacunha@outlook.com.br,Praia Laura Caldeira,Mendes Verde
239528831620446920363419520463964119208,332968233551916963987068204105993647469,Sr. Nicolas Correia,Correia,15,Negro,Feminino,BA,srnicolascorreia@outlook.com.br,Parque de Aragão,das Neves de Costa
73035622185051389751497904973193866996,150960631607822148473208702186217417186,Murilo Souza,Souza,26,Branco,Não-binário,MG,murilosouza@instituicao.com.br,Pátio Aragão,Cardoso
220735765254319473543661143404214247538,73023621043493693710616048034559118789,Ana Luiza Cardoso,Cardoso,14,Mulato,Não-binário,SP,analuizacardoso@instituicao.com.br,Condomínio Thiago Araújo,Barbosa de da Conceição
146278756330624787229887750943024672577,150960631607822148473208702186217417186,Luiz Henrique Teixeira,Teixeira,18,Pardo,Feminino,MA,luizhenriqueteixeira@hotmail.com,Área Nina da Mota,Nascimento
109742753946819444953930176374463048578,73023621043493693710616048034559118789,Paulo Araújo,Araújo,16,Mulato,Feminino,BA,pauloaraujo@yahoo.com.br,Setor de da Cunha,Souza de Oliveira
59787959171412346751499719886148652087,150960631607822148473208702186217417186,Rebeca Farias,Farias,18,Indígena,Não-binário,CE,rebecafarias@live.com.br,Parque Nunes,Souza
295780047564865718245338665234753529548,332968233551916963987068204105993647469,Gustavo Henrique da Luz,Luz,26,Pardo,Não-binário,RJ,gustavohenriquedaluz@yahoo.com.br,Largo Teixeira,Souza da Mata
236706911064758854799411926801622904696,150960631607822148473208702186217417186,Breno da Cruz,Cruz,18,Negro,Não-binário,RJ,brenodacruz@yahoo.com.br,Via Peixoto,Monteiro do Norte
19560651064845924907770527662981294937,150960631607822148473208702186217417186,Pietra Rocha,Rocha,24,Mulato,Não-binário,CE,pietrarocha@hotmail.com.br,Jardim Luiz Miguel Fernandes,Ribeiro do Galho
43515846983629268356202359361874171649,150960631607822148473208702186217417186,Nathan Farias,Farias,24,Caboclo,Masculino,PI,nathanfarias@yahoo.com.br,Favela de Moraes,Rodrigues
125221893745828154314101524201223384578,150960631607822148473208702186217417186,Maria Eduarda Castro,Castro,20,Caboclo,Não-binário,MG,mariaeduardacastro@gmail.com,Residencial Pereira,Ribeiro do Norte
33520324578311841494017552461916744529,332968233551916963987068204105993647469,Kaique Nogueira,Nogueira,15,Indígena,Feminino,SP,kaiquenogueira@gmail.com,Sítio Murilo Vieira,Moreira
282913741579402680419889137950914572736,150960631607822148473208702186217417186,Rebeca Costa,Costa,26,Mulato,Não-binário,MA,rebecacosta@gmail.com,Setor Lorenzo Mendes,Dias Verde
184160199677446729261949118217469900250,332968233551916963987068204105993647469,Sr. Gustavo Nunes,Nunes,16,Caboclo,Não-binário,PI,srgustavonunes@hotmail.com.br,Setor Oliveira,da Cruz de Cardoso
51294367386542545949416885346228518295,150960631607822148473208702186217417186,Heitor da Cunha,Cunha,26,Pardo,Feminino,AM,heitordacunha@yahoo.com.br,Distrito Gabriela Costela,Pereira de Lopes
301158201714284723793171308202415631832,150960631607822148473208702186217417186,Marcos Vinicius Campos,Campos,21,Pardo,Feminino,MG,marcosviniciuscampos@yahoo.com.br,Recanto Theo Ribeiro,Sales
68212386175532084943635138731433028262,150960631607822148473208702186217417186,Ana Laura Viana,Viana,25,Mulato,Não-binário,PI,analauraviana@yahoo.com.br,Aeroporto Novaes,Souza
61371967671536612899580276390083550739,150960631607822148473208702186217417186,Yago Carvalho,Carvalho,14,Mulato,Masculino,MA,yagocarvalho@hotmail.com,Núcleo Porto,Cavalcanti
271197155841988931547205889688519070010,150960631607822148473208702186217417186,Heloísa Cavalcanti,Cavalcanti,26,Branco,Masculino,CE,heloisacavalcanti@instituicao.com.br,Passarela Natália Cunha,Ribeiro Verde
107966128026234488240103472829187522372,150960631607822148473208702186217417186,Sr. Otávio da Luz,Luz,17,Branco,Feminino,MA,srotaviodaluz@bol.com.br,Passarela de da Mota,Silva de Pinto
57484251295869234897197298358936704012,73023621043493693710616048034559118789,Francisco Rezende,Rezende,16,Cafuzo,Não-binário,PE,franciscorezende@hotmail.com.br,Aeroporto Henrique Oliveira,Gonçalves do Norte
289468940257377475492129019962647536265,150960631607822148473208702186217417186,Vinicius Souza,Souza,19,Negro,Masculino,PR,viniciussouza@hotmail.com.br,Ladeira Oliveira,Gonçalves
34850281126085064989042599937068902696,150960631607822148473208702186217417186,Laís Azevedo,Azevedo,16,Branco,Masculino,PE,laisazevedo@instituicao.com.br,Ladeira Mirella Mendes,Ramos Paulista
219368078644104693485658505073206028289,73023621043493693710616048034559118789,Thiago Pires,Pires,23,Caboclo,Masculino,PR,thiagopires@yahoo.com.br,Alameda Fernanda Farias,da Conceição de das Neves
145196257435577729414568695832411518660,73023621043493693710616048034559118789,Breno Nascimento,Nascimento,24,Mulato,Masculino,SP,brenonascimento@live.com.br,Alameda Cardoso,Azevedo
253850171820381238452143156756269535769,150960631607822148473208702186217417186,Murilo Castro,Castro,20,Negro,Feminino,MG,murilocastro@yahoo.com.br,Parque de Nogueira,Gonçalves
219416068961489511258148627256506788893,332968233551916963987068204105993647469,Lucca Azevedo,Azevedo,24,Branco,Não-binário,MG,luccaazevedo@gmail.com,Quadra de Silveira,Rocha
89857945115861013187613770098848576117,332968233551916963987068204105993647469,Bruno Barros,Barros,27,Cafuzo,Não-binário,SP,brunobarros@bol.com.br,Condomínio Ana Duarte,Lima
328095604856837897236182588064757085303,73023621043493693710616048034559118789,Yuri Silva,Silva,22,Branco,Masculino,MG,yurisilva@live.com.br,Lagoa de Moraes,Dias do Galho
302452452090720272553843018265889356891,332968233551916963987068204105993647469,Leandro Novaes,Novaes,14,Negro,Não-binário,PR,leandronovaes@yahoo.com.br,Ladeira Agatha da Costa,Vieira
314375607130713164174047472197402255032,73023621043493693710616048034559118789,Dr. Carlos Eduardo Duarte,Duarte,26,Cafuzo,Feminino,RJ,drcarloseduardoduarte@hotmail.com.br,Pátio de Oliveira,Moraes
4248988061563117608611194011225069699,150960631607822148473208702186217417186,Sr. Luiz Miguel da Cunha,Cunha,17,Cafuzo,Feminino,SC,srluizmigueldacunha@yahoo.com.br,Distrito Fernandes,Cardoso do Galho
336158754351833379304487500572501140253,332968233551916963987068204105993647469,Maria Luiza Castro,Castro,26,Cafuzo,Feminino,CE,marialuizacastro@outlook.com.br,Campo de Ramos,Monteiro
205221930854265343720646863016989827563,332968233551916963987068204105993647469,Levi Vieira,Vieira,27,Caboclo,Não-binário,PI,levivieira@hotmail.com.br,Pátio Silveira,Silveira das Flores
265842691131315986754664217814545100860,73023621043493693710616048034559118789,Theo Dias,Dias,21,Indígena,Feminino,SC,theodias@yahoo.com.br,Largo de Melo,da Paz
4983719748321590023935175658745574406,150960631607822148473208702186217417186,Sophia Viana,Viana,18,Cafuzo,Feminino,CE,sophiaviana@hotmail.com.br,Jardim de Martins,da Costa de Oliveira
176028930694719199148367420525881655136,332968233551916963987068204105993647469,Raul Teixeira,Teixeira,23,Cafuzo,Masculino,PR,raulteixeira@instituicao.com.br,Recanto de Campos,Carvalho
277436621175706571648551358380034975095,73023621043493693710616048034559118789,Sr. Juan da Costa,Costa,15,Indígena,Não-binário,SC,srjuandacosta@bol.com.br,Ladeira Maria Cecília Costela,Moraes do Galho
280635646459790324968528124143590633307,73023621043493693710616048034559118789,Maria Luiza Freitas,Freitas,24,Pardo,Não-binário,SC,marialuizafreitas@bol.com.br,Feira de Nunes,Jesus
76662882550897614870947102154619968351,332968233551916963987068204105993647469,Ana Luiza Barbosa,Barbosa,20,Negro,Não-binário,SC,analuizabarbosa@yahoo.com.br,Sítio de Pinto,Souza da Prata
23505402124523132167201848615797799826,150960631607822148473208702186217417186,Maria Clara Carvalho,Carvalho,16,Cafuzo,Feminino,PE,mariaclaracarvalho@bol.com.br,Ladeira de da Mata,Moraes Alegre
204804801375712810987338716222781794526,150960631607822148473208702186217417186,Nicole Nascimento,Nascimento,22,Pardo,Masculino,PI,nicolenascimento@outlook.com.br,Viela de Freitas,Nunes
52375873116544911698186591078185611964,332968233551916963987068204105993647469,Rebeca da Mata,Mata,15,Pardo,Masculino,PI,rebecadamata@hotmail.com,Recanto Maria Alice Pinto,Ferreira do Oeste
19470556346795203389162795597525434603,73023621043493693710616048034559118789,Pietra Jesus,Jesus,15,Indígena,Não-binário,PI,pietrajesus@yahoo.com.br,Rua de da Conceição,Farias
106583413496852739205016087979344915832,150960631607822148473208702186217417186,Juliana Peixoto,Peixoto,15,Negro,Feminino,AM,julianapeixoto@live.com.br,Feira da Mata,Lopes
288694533542310875933283801242293293407,150960631607822148473208702186217417186,Milena da Rosa,Rosa,18,Branco,Masculino,MA,milenadarosa@outlook.com.br,Alameda de Moreira,Gonçalves dos Dourados
311314542603312063192771673173505596863,73023621043493693710616048034559118789,Isabella Farias,Farias,19,Mulato,Masculino,PR,isabellafarias@hotmail.com,Campo da Paz,Barros de Costa
46102717348629296605318480295053779780,332968233551916963987068204105993647469,Pedro Lopes,Lopes,14,Caboclo,Masculino,BA,pedrolopes@live.com.br,Ladeira de Gomes,Silva
22873934040499954625436887894490944201,332968233551916963987068204105993647469,Dr. Carlos Eduardo Rocha,Rocha,14,Indígena,Não-binário,AM,drcarloseduardorocha@bol.com.br,Sítio de Cavalcanti,da Conceição de Goiás
299090677897704236313968975346458480043,332968233551916963987068204105993647469,Alexia das Neves,Neves,27,Pardo,Feminino,PR,alexiadasneves@hotmail.com.br,Morro de da Cunha,Freitas
14807838171058543188668215606096645044,150960631607822148473208702186217417186,Emanuel Mendes,Mendes,27,Negro,Masculino,SC,emanuelmendes@instituicao.com.br,Jardim de da Paz,Santos
62370169689200650188422179081411471693,73023621043493693710616048034559118789,Gabriel Gomes,Gomes,27,Negro,Masculino,MA,gabrielgomes@hotmail.com,Aeroporto Valentina Aragão,Rezende Paulista
115541439048957855288749836309978756058,150960631607822148473208702186217417186,Leandro Vieira,Vieira,27,Caboclo,Feminino,MA,leandrovieira@live.com.br,Quadra de Freitas,Barbosa de Cardoso
116185171226007517773766953414396424018,150960631607822148473208702186217417186,Maria Sophia Moreira,Moreira,24,Indígena,Não-binário,SP,mariasophiamoreira@hotmail.com,Aeroporto Silva,Souza
38367843110546457234842584615939193025,332968233551916963987068204105993647469,Caio Alves,Alves,19,Pardo,Feminino,CE,caioalves@live.com.br,Rodovia de Cardoso,Gonçalves de Duarte
204972469900673666688017702389989153257,332968233551916963987068204105993647469,Isabella Moreira,Moreira,26,Pardo,Feminino,PI,isabellamoreira@instituicao.com.br,Vila de Cardoso,da Mata
29026529685051221115565607041478350128,332968233551916963987068204105993647469,Emanuella Lima,Lima,25,Pardo,Feminino,CE,emanuellalima@gmail.com,Distrito de Cavalcanti,Moreira do Campo
246705369130892316444126167092230976811,332968233551916963987068204105993647469,Sra. Bianca das Neves,Neves,21,Branco,Masculino,AM,srabiancadasneves@instituicao.com.br,Rodovia Alice da Rosa,Lima
86206009603354909580514564222132551641,332968233551916963987068204105993647469,Lucca da Rocha,Rocha,26,Branco,Masculino,PE,luccadarocha@hotmail.com,Conjunto de Azevedo,da Paz
176694499386406469065435826170310749709,73023621043493693710616048034559118789,Daniela Moreira,Moreira,17,Cafuzo,Não-binário,AM,danielamoreira@instituicao.com.br,Fazenda de Dias,Pires
281779369817137962581657331351593977487,332968233551916963987068204105993647469,Bruno da Mata,Mata,24,Caboclo,Feminino,BA,brunodamata@live.com.br,Estrada Daniel Gomes,Nogueira de Goiás
262303843673001883961380998726077346005,150960631607822148473208702186217417186,Ana Carolina da Luz,Luz,21,Cafuzo,Masculino,MG,anacarolinadaluz@instituicao.com.br,Via Sofia Viana,da Cunha
300982646978890425085043612364400771012,332968233551916963987068204105993647469,Vitor Gabriel Mendes,Mendes,14,Caboclo,Masculino,PI,vitorgabrielmendes@bol.com.br,Passarela Alexia Rocha,Gonçalves
245415544266923279025761583884625554729,332968233551916963987068204105993647469,Olivia Lopes,Lopes,23,Caboclo,Não-binário,CE,olivialopes@gmail.com,Via Calebe da Rosa,da Luz da Serra
253823315458495018291786201078765230553,73023621043493693710616048034559118789,Sofia Duarte,Duarte,23,Cafuzo,Feminino,PE,sofiaduarte@gmail.com,Favela Ribeiro,Ribeiro
188043158036113649051706744427747284117,73023621043493693710616048034559118789,Gustavo Henrique da Luz,Luz,15,Negro,Feminino,BA,gustavohenriquedaluz@bol.com.br,Distrito da Cunha,Viana
238981805021324310891788383067977690111,73023621043493693710616048034559118789,Srta. Sarah Viana,Viana,18,Branco,Masculino,PI,srtasarahviana@hotmail.com.br,Sítio Luiz Fernando Monteiro,Freitas
194017148829573168908549667482605548694,332968233551916963987068204105993647469,Maria Clara Pinto,Pinto,15,Indígena,Feminino,PR,mariaclarapinto@hotmail.com.br,Fazenda Almeida,Mendes
317873454927127177562421308535248675701,150960631607822148473208702186217417186,Elisa Rodrigues,Rodrigues,16,Caboclo,Masculino,BA,elisarodrigues@hotmail.com,Travessa Cavalcanti,Freitas de Goiás
146418595680628376112418790526358271444,73023621043493693710616048034559118789,Luiz Fernando Viana,Viana,19,Cafuzo,Não-binário,MA,luizfernandoviana@hotmail.com,Conjunto Lucas Nogueira,Jesus de Rodrigues
105360917412156149357985999657112821032,73023621043493693710616048034559118789,Dr. João Guilherme Cunha,Cunha,20,Mulato,Não-binário,SP,drjoaoguilhermecunha@hotmail.com.br,Chácara Pedro Henrique Cardoso,Fogaça do Campo
33562619242763628327678520320555119160,73023621043493693710616048034559118789,Isis da Luz,Luz,16,Indígena,Masculino,BA,isisdaluz@hotmail.com,Aeroporto Moraes,Castro
97965035360544601886399557934628451914,332968233551916963987068204105993647469,Ana Clara Campos,Campos,20,Pardo,Não-binário,AM,anaclaracampos@instituicao.com.br,Feira Luiza Souza,Porto de Correia
247472998630600016693404479405448355383,332968233551916963987068204105993647469,Cauã Campos,Campos,27,Pardo,Feminino,AM,cauacampos@yahoo.com.br,Largo de Pires,Farias
102073096462166632559216080404520843727,332968233551916963987068204105993647469,Isis Aragão,Aragão,25,Pardo,Masculino,RJ,isisaragao@outlook.com.br,Passarela Fogaça,Rocha
256725199973171174615052928879987008127,332968233551916963987068204105993647469,Levi Moraes,Moraes,15,Cafuzo,Masculino,AM,levimoraes@hotmail.com,Aeroporto de Peixoto,Almeida
118622891051350650507336972635618563634,150960631607822148473208702186217417186,Marcelo Martins,Martins,25,Caboclo,Não-binário,CE,marcelomartins@live.com.br,Quadra Almeida,Araújo
138519294105166058133488311782495820582,73023621043493693710616048034559118789,Melissa Caldeira,Caldeira,24,Mulato,Masculino,PE,melissacaldeira@outlook.com.br,Avenida João Gabriel Barbosa,Porto
62584098695523495813034273327457888727,150960631607822148473208702186217417186,Pietro Teixeira,Teixeira,23,Branco,Feminino,PE,pietroteixeira@yahoo.com.br,Parque de Mendes,Porto de da Rosa
247724446715633106071782516982834978507,150960631607822148473208702186217417186,Sr. Pedro Miguel Silveira,Silveira,25,Mulato,Masculino,SC,srpedromiguelsilveira@outlook.com.br,Setor Silva,Rocha de da Cruz
67028083369809352172570358458988282454,73023621043493693710616048034559118789,Alícia Lopes,Lopes,15,Indígena,Masculino,SC,alicialopes@instituicao.com.br,Feira de Campos,Nunes do Campo
284279959583690753476871180566527362087,73023621043493693710616048034559118789,João Cunha,Cunha,27,Branco,Masculino,SP,joaocunha@bol.com.br,Trevo de Costa,Moraes das Pedras
197260331951683687713783222696548041939,332968233551916963987068204105993647469,Laís Farias,Farias,24,Caboclo,Não-binário,MA,laisfarias@bol.com.br,Viaduto de da Cruz,Cavalcanti
109659564204654662911714184140801139313,150960631607822148473208702186217417186,Sra. Sabrina Araújo,Araújo,19,Branco,Não-binário,MG,srasabrinaaraujo@outlook.com.br,Quadra Moreira,Cavalcanti Alegre
296495438030728541432732691600059349518,150960631607822148473208702186217417186,Davi Luiz Silveira,Silveira,15,Caboclo,Não-binário,AM,daviluizsilveira@gmail.com,Quadra Maria Fernanda Ribeiro,Carvalho
151059773893747950752972648747808365263,150960631607822148473208702186217417186,Felipe Dias,Dias,23,Negro,Masculino,CE,felipedias@outlook.com.br,Chácara de Duarte,Farias
74367061984594980976553230946517414304,150960631607822148473208702186217417186,Maria Luiza Mendes,Mendes,20,Branco,Feminino,PI,marialuizamendes@hotmail.com,Chácara Helena da Conceição,Fernandes
132058023894887327662204730871643816082,150960631607822148473208702186217417186,Kamilly das Neves,Neves,22,Pardo,Masculino,SP,kamillydasneves@instituicao.com.br,Conjunto Pedro Henrique Dias,da Rosa
177117062319707286861741075648574219732,73023621043493693710616048034559118789,Giovanna Porto,Porto,14,Caboclo,Feminino,AM,giovannaporto@live.com.br,Quadra Igor Fernandes,Nunes de Farias
17538393914660619422764916803206314931,73023621043493693710616048034559118789,Luiz Gustavo Farias,Farias,25,Pardo,Feminino,PI,luizgustavofarias@hotmail.com,Praça João Felipe Carvalho,Oliveira
124604987028162171909954601175090714905,150960631607822148473208702186217417186,Amanda Pinto,Pinto,17,Indígena,Masculino,PE,amandapinto@bol.com.br,Campo Leandro Castro,Nogueira
