idReponsvel,idAluno,grauParentestco,telefone
259715727608389981474008769985371890411,243213604875798753236172999980955879285,1º,(011) 1540 8700
153580198795947120663254333188623242610,297798655092694997002486521084648652551,1º,+55 (041) 6721 5543
18234136687158332180926187712325187312,79151256827701679353538185948827155289,1º,0500 741 4170
303586985608172450876675719972439424979,145559820892925730364601947694421892446,3º,0900-494-9144
153662508454483325178715506466419414404,116738953454381016192175391346623376282,2º,+55 51 5019 8476
61271004420985759499465900660883529672,44766393277446937211575848509409540723,3º,+55 51 2075 0293
11065549454113312096696676953690623309,61193611108354350192277805638918976282,1º,+55 (084) 4999-9775
229172891343638404233973292585992669107,277866216511695268966827088831492358919,3º,(061) 9345 9143
309282995046962300178109716647353792979,186888839734288347372178383924094075494,1º,+55 81 0336 0687
320255262173642771187476874917035642223,214425297567220034401143019665691131074,2º,41 0946 3728
148117013334127198268640104366530010863,230605523155402551743222342404023451762,2º,(011) 0371-7086
238689976452349567873927740176896324943,55290070870276064590899382035914196846,2º,31 9233-0927
191798795782536086770146954402281118086,115509665476436787893828026431876494750,1º,+55 (071) 7077-8050
54234984016691218614333473888621540033,113117579931051552803005543278494122039,3º,51 9216 9438
96999275434361824459801033185751223231,332097404516420457010863894508786009565,1º,+55 31 1026 6666
67865992426920526782782651415829394532,187806703375292580031255234130539480716,2º,+55 21 6878-8100
127560573707318432779536069430092210311,34708355543257854050848306864700512909,2º,+55 21 9728-3167
111183047420487620238640910205589920844,53797477412729562114021403545585278888,2º,41 2818 8097
13139666058844571967158849458160825030,15007644457793004277492089058679792583,1º,0500 855 8528
191663229880963665556922881575593090541,69674413783892468335107984887009664617,1º,21 3679-8269
59680230815788813424571634116867336823,229086042608870202390298934573409195444,2º,+55 51 1769 5738
213268112900562161912951078439348815736,46267054043820264406640375658005407111,1º,+55 41 2600-1427
74505497420872393582049780422743613092,179339527642136709581943291822212661551,2º,+55 21 9992 3213
94690014600677202817907585704411506857,139551163604235457453078698153734983367,3º,(051) 8019 1920
75362689179101130148975185804861162783,20755332792651340098118133189792436247,2º,(061) 7548-6651
284594619276910185860724989942319903239,139727353048693294517395847258570989939,1º,+55 84 6864 9816
103312295363616064004593340603154219024,113182161299352845836311389901429439506,2º,81 6352 8713
61926893107319328342641389811259709373,3988373053043203985600369256471666746,3º,(071) 5484 7126
56564447663314645899803497099810464165,289052325593153973684377223828930650420,2º,+55 (011) 5390 6109
170308840242442452682864296350939035589,27459965821337648663390625150244350274,3º,81 3833-4521
152328887116503382758094260207657435964,111285454425777042594920886623183350395,3º,+55 11 1065-5099
110762526778031591380276460724545061183,158773744813973002666485649611279558376,2º,(021) 3358 6386
184624602915238270884906348161970283661,12194859068825957973039301165536263322,2º,(031) 4036 0287
135846461393604872748148930168446498837,321682834754356815619018598281152371950,1º,+55 84 2774 3940
135529274502399533991690705118429221458,119277579386106920952983421597937577804,2º,51 9846 8347
154112009925568800501030075434036384277,313077945204318381375397462888700188365,2º,+55 84 1998-5228
84146245582228495457889058743980138808,246544766189376285964968852581366090467,3º,+55 (041) 0993 0296
292727837587073053205744337854869469493,93885485717826553356809468077712990650,1º,(041) 4822-9635
268305014383392249801815259579539110247,62950094184348656079438524759612570998,1º,0900-878-5824
312749289562629742691174305535479612359,9276750349496816635252414900666793402,3º,(011) 6750-0324
44947281458119050151056743859246194939,245882724333112516458294731791558311262,3º,81 0992 0551
309330796416717512569559002724526264657,84945989540732625332942798989476579510,3º,41 7758-2041
36085564643807152817709756163963137409,97124333987444582090369149333905968855,3º,+55 11 2773-4197
133129821550039908841159473109684309089,330223888036509432520022487167906774392,2º,61 2044-6011
318603934627558066797166966007672501233,232717285516804641067079301126749212873,2º,+55 31 6461 4142
17162666276247131089820188711044940175,42696433515674557129733562835812420117,1º,+55 (011) 3944-2906
15696551803689577013189025395391975423,129868752842126924320515000405413398323,1º,(011) 8026 1906
115152499836584341259052426024085728078,121749148400796452734681254590729972056,2º,21 5316-7868
204516671423635722387746341478994331009,8311574315376656347286639769340619322,1º,11 6483 0224
247924970636932542123037706258366665466,139299911029555851443202374244778927504,2º,11 1879-0695
172513505812529267108189011861171875773,48664075837207519039287346596413815559,3º,0300 921 5907
26262074978544851436117281756274737502,280464938251031430941884961616796966848,3º,(081) 6657 8958
243254734726597619126629132464191387256,131443962772962239520698145474391714278,3º,+55 (081) 9166 2257
131461427579433514362722681989328608717,221236692357956613546083757314532314139,1º,31 2292-0648
316548204242983796693153517240769986693,46025377740415378177094018091552949320,1º,(041) 1007-2178
170794854886448920190515320920591105750,289632489344067836863724689943647879401,1º,+55 (031) 2065-0204
183564349894116132258561397608727390737,309636068969082622607948006251258413164,1º,+55 (061) 1164 8832
43282857128423228835601850381523576563,126530443922315254879346296967659471108,2º,(071) 9662 7245
283340443705845912894706407489443923608,175537432335645973619284533325641755877,1º,+55 (041) 9630-8943
205648773695494705812627294226415714503,253125134403955367411848592921675989688,3º,+55 84 1830 0166
141188210449498865835637361098140727925,108550901919719616220227925921341682612,2º,+55 21 3648-3994
183840468388472615567816925898397469581,44080817277168426840808404627413518741,3º,+55 (031) 4780-7731
39792108437546565370683101633036519842,41892966111991393661430666297244267142,1º,+55 41 5774-0825
53638785983315019998511873366711059891,177010319411870677116663088371086090250,1º,+55 81 7556 3302
53874908158294630696844759934066703247,320798474920826443478966279966392830573,2º,61 3262-8652
202299488978311603838145405366570941608,289254562669326111698702381755255478946,1º,(011) 3285-9635
337286882219381992441267155780468004692,157059325522230839275349290662209000699,3º,+55 71 3616-7208
166916487380110196143929026502301950468,282163728219774703575687785415203297421,2º,(084) 6705 0532
15101015982143194814692609337901511443,241335248467041175968395960186611275566,1º,+55 (041) 0078 0820
200771473960275903122215753103217437690,289402987718682695830743399879357687133,3º,61 5544-7804
123991040458132471562624078278254845908,276473358375310772589982513135421978203,2º,11 0993-2309
234786532415262683036159952672738318150,150007890509127147971415554622673181488,2º,(031) 9603 8593
64622714612058788082867841244809147750,56071689889474911003212237117681189598,2º,(021) 0313 4983
158656219245345404865216933317328760597,141966606845221628394300014055391087887,3º,+55 31 7217-5179
254670243954160245921344758963152575496,146989299826342086108885321483421777643,2º,+55 (084) 6976 5908
296207012097494168545872349191231108360,231678810303044804456416779435953757039,3º,+55 21 6987 7322
294698241407472649772107520955051653973,255739512269157539832241322174215727811,3º,(081) 4509 1623
317774581004539018761976306254432870090,92243098400253989632203287230845788544,2º,61 8305-2457
315862599852407454047686736119842596190,188705662028471041739879273193975737179,2º,(084) 1136 1884
49678604187373845975607890323433831639,302955861678813477196357315421205346009,1º,31 4131 7251
223132668861137141152149432254153468050,66126900676388517165569803550485320562,3º,(081) 6134 1250
259753683546842226690311535986229453488,259606635785788526201173043629597374780,2º,+55 (041) 0880-3535
244347793162888071593137054185965795645,140830308107881824222702882504796356402,3º,+55 (031) 4210 7646
22405974007506299152140167387535109376,60419095085251871171979545838094309774,3º,+55 (011) 6471-4466
212671100196254693705575916608851397573,205462100543803693447208336052564825725,3º,+55 (011) 3457 2494
290107729386979005069072641002414221477,83462027109132073881841110646150267938,3º,41 4533-2119
3927391063055166555804942825692369353,62274971652670367651642390990576127830,2º,41 5236 0706
111013350409090340813230796668169218682,329609017744136109653351314047362038945,3º,(011) 9888 2593
46904821199862222026357355308422460192,107651530589815102755155472278300396899,1º,+55 61 1226 1321
219244211318228011045578275997882455356,90379141576432526860310450693269464082,1º,21 0713-7757
286754305514390180242103181258210908026,312955122268110444448742697833781932339,1º,0900 671 3573
