idReponsvel,idAluno,grauParentestco,telefone,nome
294859197535518403481922467948440364026,82921756025932190316812475006898496419,2º,(031) 2314-3735,Luna Silveira
78271741362782165227246743970425153543,90644616159122813366772843088581067102,3º,84 6156 1776,Pedro Lucas Caldeira
59874495263041796983603502547841068625,299456564239335081224557461073745079730,1º,+55 11 9113-3924,Samuel Silva
144582395060761219642264335637698677023,63957506841403117974245949043644678303,2º,81 5685-2901,Dr. Ian da Cunha
230762102536592666195143484930257986747,288196947706379973212598408741513370664,3º,0300-955-7695,Marcos Vinicius Fernandes
103274410121900551659152016525579862236,44418568807741343965658473292279554169,2º,0500-653-1008,Augusto da Costa
252059981622404269024682500833931181095,296857732920017675606447724479252293724,1º,(081) 6022 3042,Danilo Mendes
145612080264731523726279129062168748327,159405544854986980232550897366493398544,3º,+55 (084) 0746-4217,Gustavo Viana
217991233275245235259173650673833643514,334902954941871516658952885498364264204,1º,0300-818-6568,Vitor Duarte
47530198737360812734785567031210150933,64625230746099411480928931986642611720,3º,+55 (051) 6046 8322,Lorenzo Vieira
76808941331695290594179467513675074929,241771104870182991042226235121402739714,1º,(031) 9986 8566,Davi Silva
38775242758439449708726239378225192031,66628623501446155052140573090171066402,1º,+55 61 2503-4527,Sr. Isaac Duarte
162256373205801177987502797016053156917,93392902766964774735786381408095197247,1º,(011) 9564 9975,Dra. Joana Teixeira
202351987777338044881371197163476958964,229006782737488981063294370004686240176,3º,+55 (041) 5182-9914,Igor Silveira
7233782139527223794901643629532408602,77392838997285275444370212722254542835,2º,(061) 9967-4497,Esther Rodrigues
257705535958728424606969356129724757121,60359047230612642391030884840842272491,3º,(081) 5935-3273,Bruna Farias
294950063109194038380632737882644418534,202510766220022636847944606415585119312,3º,+55 (011) 6168-0022,Laís Fogaça
66323915963291839017282473041386540832,125471205634564903192070676504679018196,1º,+55 (071) 4273-2033,Otávio Nunes
152591778884640706668554788602827293126,197939275228349256347790823500188382861,1º,+55 61 5115 9333,Gabrielly Souza
285012589874790803830201178278715519513,99387002526418629333141899966507600774,2º,11 8601-3032,Ana Lívia Sales
157785454368192546006971574676344372588,21300094237393365299997711024109148104,3º,0300 593 1047,Dra. Lívia Jesus
219206787179471355376054453765706887566,303795829199790053918209532253331111012,1º,+55 31 5382 0168,Maria Vitória Duarte
275216247826911233729917104753183616972,266451530307111687544167272707476007524,3º,31 9989-6801,Alana das Neves
85480346131806204022685251309929114068,272293497248549430657449255165955282306,3º,21 3334-5968,Gabriela Fogaça
298751935171580363629213366480333960411,111476692403405361580146694986890463931,2º,0500 326 7496,Dr. Felipe Pinto
36318132591696105643196895069910033492,210610024755418360099068927143789713364,3º,0900-097-0596,Ian Monteiro
268169683749330911934222545167627951304,169462174808817954428400517412639104536,2º,0300-678-3798,Elisa Castro
210240099983659534437498582738510054493,271543888468374798362339553570660195036,1º,41 3215 2927,Emanuella da Rosa
130943026259598963190615198753970719994,85326053562078214148790629975554126351,3º,+55 (021) 3760 7554,Milena da Mota
184166201449302470991204430190334501842,264955114006049476897825135841302761604,3º,41 2807 2859,Lorena da Costa
82548383283582988068677737517350596882,34676516977588667295604285843799913540,1º,(041) 6881-7722,Guilherme Nogueira
120720846122902458200228497922824642679,205696587363365770757331267100883239082,2º,(031) 9474-5035,Dra. Isabelly Pires
229643292217398066918184253496555679710,101579534892079901695252589569055956291,3º,41 7806-0374,Stella Castro
85770503955080372829484127618999155146,114827898947601601175522465821869244279,2º,+55 11 0257 0558,Maria Vitória Almeida
143349555911066254500873761815748117121,93746038351296772927013652711596712374,3º,+55 (021) 2878-3874,Benício Gomes
85930135646815100827437582408716358561,92587324692465014414279572365684448663,3º,+55 (031) 3944 5384,Gustavo Henrique Nunes
325288962818905519762096265632327061174,118167327197062627247948360458490996121,1º,+55 (011) 8819 4283,Yasmin Castro
215681466620874439933036684505390443595,262985643356951570970127476291398944373,2º,(051) 9465-7086,Benjamin Nunes
231316846489358582470032421192455864211,148705734040387411244069721265676035582,3º,(081) 6819-3847,Kamilly Santos
77532701578507928476871073633816495359,166504261274119179151519057683450943683,1º,+55 81 5599-6931,Luna Mendes
320103108950054100884726090490444661385,64399852387489698638397450908523678963,1º,0300 701 1289,Breno Rocha
287087667173103260387511068228200062343,237341907492240189579082780720099412525,3º,71 1546-7713,Henrique da Rosa
177928954084622142085271459218267402985,32335654651788147792960079671486218448,2º,+55 11 6440-3753,Vitor Hugo Caldeira
266870979374808190994007429567150150473,55626804496428532221586877033600615107,1º,+55 21 9667 8292,Sofia Duarte
174690197160815194614447643388520369787,209305986716009122455205227575666815283,3º,+55 81 7411 1152,Sophie da Costa
59170400759694588861733510876973032486,133398841918312554819187307884695036296,3º,+55 71 8350 2374,Dr. Igor da Mota
294001815211025696618936595941105442847,256887947589780012391335499349376327186,3º,+55 41 0993 7126,Theo Santos
200213340612509120923954911283805667684,281544305954129979128928542550242606648,1º,0900 975 3647,Dra. Maria Cecília Viana
214248159055604282530481996476042453537,254583197922489149190220611338347797473,3º,+55 (031) 1719 8572,João Lucas Vieira
84840362064189924579322950335141359546,201674712210646655914804678213756805848,1º,0900 550 2350,Clara Freitas
112798753711102972919475416719111004774,136748090998528880118993312586806054749,3º,41 2844-5544,Cecília Santos
299101653666396402881966073168670607028,284346408824278479838034430232935121820,1º,(061) 7349-2680,Ana Luiza Campos
81408622081918468493485865360081553462,88647619906452443618454814072183081329,3º,0800-586-6217,Benício Lopes
51283756786161197820556339212711427387,332300689807834644981063709835295278427,2º,+55 84 4931 9778,João Gabriel Fernandes
51000361464889665104777035070375750620,132094178710522695355400262912922757718,2º,+55 (051) 5272 2380,Caroline Pires
262331140164700719716292123138271825977,221969315564879447327122321772285473563,1º,+55 31 4719 3987,Lucas Gabriel da Paz
209195363715643357515915119376948055225,63436427540279693762494790658447025502,3º,+55 (051) 1115-9331,Julia Oliveira
122905921859435352452095155262190759473,11115769914616833299083754470590732723,2º,(081) 6968 7597,Dra. Milena da Conceição
70994129324946710340870871696791276116,135017164932919197498431245304031747140,1º,+55 (011) 8923 5999,Eduardo Moreira
195304745084055912379311936364259008941,191569845297198316770372024485030972801,3º,(031) 2018-7752,João Lucas Viana
119833849847384741032798357562510509059,141173187645159165246486185708221894651,2º,0300 355 4069,Renan Martins
10797857238147885194234462281415068452,322029991219845951288917374468941715704,3º,+55 61 4106 4186,Dra. Kamilly Monteiro
12283368740459802678142492948003739338,147067484254815827992983629399048109638,3º,84 1190-6970,Antônio Gonçalves
8297706134194826748903981170814862401,196258703709204938492988361771837088781,3º,+55 81 7843-8682,Fernanda Oliveira
49774742719658255473691899145066782076,158459456281546427982645065703733106482,3º,(031) 6369 4264,Carlos Eduardo Nunes
178361523154288356067372397627930876311,63887318007310645069933699192739238040,3º,81 1034-3365,Sr. Breno Azevedo
103245338476356525091870637919234624879,338014810710659786864399736032934553409,2º,41 1217 9434,Ana Lívia Santos
277185589411933662285567601007246795786,11936131002124181769775193796157014101,2º,+55 71 8235-3582,Srta. Lorena Araújo
21794011363723273008624571712774394180,337237264175335546035792289411310199013,3º,+55 (081) 9125 0350,Antônio Costa
70342729776063480404722565242073093845,223791811953506258031768227518211091892,3º,+55 (041) 1492-8087,Otávio Almeida
33816046998398516334928035369136277763,113991186222599750963608121413145072090,3º,81 5741-6619,Natália da Paz
124656266391550675950052961283879033827,217834391593635220824840619059115101960,2º,+55 (041) 2057 4965,Dr. Lucas Gabriel Cavalcanti
111076739706774928386599427755639597650,242799706387444132131449506196926185029,1º,41 1675 4009,Caroline Cunha
31565463713975062576670768533134556517,95358928125848261487068686360422118909,2º,+55 61 4107 2596,Vicente Almeida
159704624071871024434441408916628432058,51949196575594977955425953059690379339,3º,81 6456-7779,Rafaela Fogaça
336468971789172739307870302843564050630,255934298973355958050447354191530077808,2º,(041) 9800 7402,Paulo Silveira
329445875839039350797164065295292040312,85927970401611309259102967439028771176,2º,+55 81 5458 6525,Dra. Marcela da Mata
318548947252901659701077015979804672450,229353123415316073985357469936366883575,3º,41 6408 7292,Henrique Costela
154221907168599474915585178212268656522,259437699971298506649940224631833666567,2º,+55 71 1291-3369,Lorenzo Cavalcanti
221952373915218739902856739527426635232,154758669985698918403569700282251043830,3º,+55 21 2212-1369,João Vieira
126617539929970296088457818170253835618,69315873500755726306794027091080426047,1º,0500 675 2084,Guilherme Barros
95031205597193571612784620655568666909,17524668120165817042636653655713170877,2º,+55 (061) 9072-2795,Dr. Fernando Sales
61729411013528719675733577731555439744,28775496406485660679057310940570283651,1º,(051) 1000 3624,Dr. Pedro Henrique Cunha
201722864172770196622736150620670337845,1442292755010383972909381440998087121,1º,+55 (021) 9360 1596,Pedro Caldeira
26147379010324383271028328909367665467,192694205835652535668923926738991332615,3º,+55 11 6550 1677,Alana Azevedo
164936213716751110093174949478580047113,242570766846919234197487224666995319057,1º,(031) 9970-5636,Srta. Maria Luiza Lopes
192325422931889284782071657524552351021,133193608633238307422212039269998984297,2º,(031) 3088-7653,Enrico Barros
19377107773432900232627409103906621106,10217167660016323016385003017168437552,1º,(071) 1027 0343,Isadora da Rocha
143232183120093397260739822913563283406,279003150022118516245919775069452152911,1º,+55 (021) 1436 9858,Davi Cardoso
234712187649285627488429564777473616247,299459298183849325825559775593852146550,2º,+55 (031) 5633 0063,Lucas Gabriel Moreira
28696866464913133159228662150699663748,264379706038767757707466097012443180124,2º,(071) 3991 8924,Ryan Porto
89997346112910656618544050193070497352,160015912634388535549413687445832995276,2º,84 5441-1860,Anthony da Rocha
242724226501350896525505058566616530260,200028667901882488405296221266558438828,1º,+55 (061) 0444 6427,Isadora Sales
210907707950466937946154510748372381496,220261206298374597644909114742754221636,1º,+55 21 7911-7086,Bernardo Dias
323104104102766058235708098166028057397,109666216719380533721399227428703962958,2º,+55 51 6577 6290,Davi Carvalho
254372342712474405164959187318189254580,200256104068900857217651014121501031167,1º,+55 (084) 8418-1876,Nicolas Santos
256783839791624235199861103287505556182,255517412040773344474511876373323712631,1º,31 4889 7337,Sra. Isis Martins
249268764251542636578380155983194366160,18694812139076724030525760513601828712,1º,61 1737 2912,Diego Cunha
167324544698817426997291253886612614357,50619267435542180731418304981083942391,1º,(051) 8877 9426,Isadora das Neves
160602133778062810864184660004386156490,286215998967006633696084944264914669446,3º,11 0220-0957,Luiz Felipe Correia
309464771242602243380924063312480494512,74786624537855134358678793625882596423,1º,(041) 4522 9375,Maria Vitória Sales
324475885782018473431197132348774644707,222942351241899004419317582713704455722,1º,(011) 3032 9999,Cauê da Rocha
206190694250234784020706956586031814946,56252977982726046095444682844797496997,1º,0500-356-8770,Sra. Ana Laura da Cruz
211086937746759449282225280265486133130,197921464951858972474120629761571081071,2º,71 3743 5130,Sra. Isabelly Fogaça
93848017974563864425308824355039411246,73006083867323392694465482309318236221,1º,(061) 9212 0237,Thiago Lima
12078703180689897382579366396282091136,57768585900998689285119381560314046332,2º,+55 (081) 4352 0808,Larissa Costa
216254501783186793191983508229547598047,198255285244743671643493357617464672164,1º,0300-266-2542,Kaique Duarte
2353975421254726011230924232024338939,269285952874656698231914392736001955060,1º,21 7372 8550,Giovanna da Cunha
263845231381999039035006067170892079060,47067145540648676820728625907768403447,3º,+55 (011) 1399-0184,Maria Julia Dias
53867600003614428639582300770838926027,312660864704804261742850243846672868960,2º,+55 84 4462 2926,Renan Fogaça
109147189730600057289966115756056525862,220543914845647232075546010317987598747,1º,(031) 6492-7540,Antônio Jesus
257083571709277372669696685610473930820,61017778680558309348627133149035720282,3º,+55 41 5022 2149,Ana da Cruz
129702308898739430271185026775466450396,316230898938688875666456809826793722569,1º,21 6252 1757,Dr. Bryan Cardoso
242316564640802444698590601078286724720,237403723037077694351534262671146223556,2º,84 1522-7027,Milena Sales
269170912244342236873583408881975019508,232498175846852847550513919885983613033,2º,(084) 4903 1624,Dr. Matheus Pires
251789580774882428115172209043658929978,99081000775126662253021430756685113638,1º,+55 (031) 1419 7707,Thiago Ramos
51333725974432394326008265417184735419,181693263187770243651292882424079819832,3º,+55 (011) 3163-9045,João Guilherme da Cunha
29783560680960615952062242572321579199,119434160809468888287235334487795624933,1º,(031) 7931-4599,Nina Moraes
122210811718343719165096008740044906261,213564111001000334666779267395058883610,3º,+55 (061) 8968 3444,Nathan da Mata
97456477169594429203421537592516599790,287582295797833921974779554200794544175,2º,+55 (071) 4964-6555,Clara Nunes
204742593339260892918295208919566062250,238645513429556444707611616146133918716,3º,+55 (021) 7938 2071,Davi Lucas Monteiro
218690549551472480199727563781402728177,26957254694891454292526760586016727970,2º,+55 (011) 3537 7295,Pietra Viana
51806290726945817276502641098233820218,150497420846742505975834873161390276197,2º,+55 (071) 2983-6123,Stella Costa
40855181584184954058002314288329465707,264906144768398934985180355765379694887,2º,+55 71 3023 9405,Caio Cunha
90885237701400822230273050955747779441,326353624776658473204661854246743466079,3º,(084) 8174-6503,Isabelly Ferreira
302365509268732462596230631621578700575,290912457035057584252548672234063609542,3º,(071) 3595-8851,Maria Sophia da Paz
259790920356239804252682998994496593405,285819119956655148527312060828232199634,1º,(084) 4537-8504,Pedro Caldeira
97549513880372109668392251910048853903,328753859601428035509765180817156159948,2º,11 1852 5578,Bárbara Silveira
239424870245738644983700004655719615166,141294590523322698503734823154690974448,1º,31 0494-7341,Samuel Lopes
23612092414216467913002450815621998329,164737594815846383439706186653547242174,3º,+55 (011) 9601 2296,Ana Luiza Costa
314857038824137283619030453376270685220,132369278131469794760824662761444252470,3º,+55 (011) 4820 9016,Caio Oliveira
8496976400315104492033509028188079425,133219011755357114420567571798231254320,2º,+55 31 3293-6491,Sarah Oliveira
155823055382776358710388644386496383120,334438398300212584592991398375434925728,2º,+55 (031) 7455 2003,Alícia da Luz
222236957766383317112176569341283114023,232282715906973570162864796915591990633,1º,61 7784-0555,Diego Pereira
72856122555455687343321090841560701212,199748018787630967046317377082679116132,3º,51 2530 4665,Dra. Mariana Duarte
289498795472026142216114010369961489927,290563929219942077179579316638516285113,1º,+55 (071) 4254-6252,Bárbara Rocha
13993591897062559267933285177840769929,29116039881971175878715038313372350625,1º,+55 61 5308 6431,Rebeca da Luz
22784887451714821825753754635704415681,218029256044381386794342542533741828977,1º,+55 (071) 4849-6720,Bruno Almeida
279874443240102169612453613272161166712,314473170958958466627834125075809817135,3º,11 7139 5689,Heitor Gonçalves
324395052115983144719152664489314784125,292122519407606014892478159803205136531,2º,+55 (071) 6466 9460,Ana Beatriz Souza
35312362945348583332100060054590875087,41168936689997912518812140226138685629,3º,0800 725 0489,Francisco Moura
88735385953250766700766534126809419084,165077879996045688534392553101704549407,2º,61 6468 4166,Yuri Souza
197557778885942245326525544090463831014,40269339161847081962222009051740161554,1º,(051) 0173-0351,Ryan Moraes
109883543936514093522545234047878429591,8284565013953299388501890145055334959,3º,(061) 0744-6809,João Miguel Lima
303525459587863656655790980637119964751,114682745886937592115274961162825218433,2º,0800 332 9391,Raul Ferreira
167066505878734143997376513341374180035,185119202677384840020721245601221464769,2º,51 3892 0147,Dra. Ana Laura Oliveira
76274265590928160090144618540514942294,183666757530945951351190821408198469913,3º,+55 51 3085 1707,Juliana da Costa
150139907886101124831149790066590028135,226874949097525670349918949100090593573,3º,+55 (041) 9642 7896,Thomas Aragão
21070018329798562339515225873615124675,323422623233504445545729648365160312841,3º,41 1870 6521,Gustavo Henrique Melo
286029900323805989025243467392264860071,305991668216804631804572768910840318256,1º,71 9580-6202,Renan Vieira
128778978365829889158970027303830911067,192242483831308147972251224186199665,1º,0800 043 3539,Gustavo Lopes
4791866201531866330271502901071210699,208643428104997292866177595306012816626,1º,0800-765-8235,Ana Luiza Caldeira
65188571338640344065576423919119127765,231237878234061331061761543480236877423,3º,+55 (051) 2849 5128,Gustavo Henrique da Rosa
170430836358748318820501502790270515229,326741289997170923990860808711527303284,1º,+55 41 0637-5671,Yuri Correia
51280087899630313045179815129024849745,285369832468821076461753748510729920864,2º,+55 51 5867 5488,Isabel Rezende
282643706356467992515079789056133379645,257303734932254637887046924322134158059,1º,+55 41 1364 9463,Leandro Costela
143489166528590967875117361108827930831,318150338757137503597036156182828592389,2º,+55 21 5015-8030,Clarice Correia
18534708340433275788553226652593824577,336800993608215782006059650032353565150,2º,+55 (021) 8873 5861,Dr. Gustavo Henrique Santos
211171319515775443689615043747548488872,83710581506243054434743607221200071396,1º,+55 84 8430-0619,Lucca Lima
312655292609561580638588098909696374212,252697059989241858045606076021462426087,2º,+55 (071) 4346-6455,Letícia Castro
159866591127420736962463573241999725789,171151671446410416410541355781813536159,1º,11 5020 4329,Clara Martins
30623052823577190828815021944740571947,141938862629621388350771765874145369474,1º,+55 61 7129-2469,Olivia Jesus
187546695819522883367620576718393260182,311844069106971353478207112109021664004,1º,+55 (084) 7568-6275,Sra. Maria Alice da Paz
323765827683000396785923382568992934188,52868247511945623596812584333937634667,3º,+55 (011) 4671-1948,Marcelo Castro
87747882677435461286995149279251814573,235401382842435162739885019798611359442,3º,+55 (071) 0128 4613,Isaac Martins
6612358675370469906289563209841590809,291876585245802917829618854110773671255,2º,51 0206 6159,Valentina Teixeira
302306522482152170619113745394168928619,163070890961453736298006802594591381343,3º,(081) 0098-9413,Sra. Sophie Almeida
151750013072111674062768875479521875822,92475097848209745063706664812049062308,1º,(051) 2415-4101,Diogo Araújo
212110113816941719886785542935172708347,158286246457675173477261654843401071985,3º,71 2358-6277,Sr. Thomas Dias
7855043893012850349572702959037575790,238726574910983116694480939548294792525,1º,+55 (051) 0310 0736,Breno Gonçalves
249262524474303311934271679374697813532,230602991757280772206085917513823835199,3º,+55 61 1414-8382,Emilly Nascimento
176125521750905088427971686273470719056,253036100806612347226126036673153958240,1º,+55 41 3244-9726,Vitória Ribeiro
300328236455177503571331527807448056078,207778413629763705808766664303807569280,1º,(051) 7205-3476,Cauê Oliveira
256355385117765135078137795578887648296,113075156914634741421022231407209331793,2º,41 8990 2473,Thales Ferreira
267691532257229022426306139512845580536,174365822208233973938895284763038554513,1º,+55 (051) 4607-8196,Lucas das Neves
197474503646003476560881371909319984226,212029673347129875590701365775674417277,3º,(071) 4602 5517,Eduardo Lima
113176377789283323084877524352565437812,43683504535944170870014673781085909454,1º,+55 (084) 3983 1867,Maria Sophia Nascimento
248488779682003875062740555038071187238,307227117804172123713740332285566792913,2º,(021) 5909 5840,Enrico Moreira
196895994042123827387144610774902564195,29825135321595480764274089655258802746,3º,+55 21 1781 7123,Alexia Caldeira
99712113861504160674396867533540846158,153222925263123516529353127544370439715,1º,(031) 3086 0038,Dr. Francisco Rodrigues
108821749709184258941696001138948047561,119907533084185824809445526462784905949,2º,+55 11 0944-4366,Sofia Peixoto
103974284652106432055879229794862777909,274916982402899396140069896734461506962,2º,(084) 0253 0319,Fernando Gomes
140458213761685704903310165309379309391,147018368252730617482412714222104541125,2º,+55 (021) 1035-9597,Thomas Costa
320169005010465555339679758642028818041,198524696106152995026559336153986321322,3º,(041) 9314 3940,Henrique Farias
328453674583993149423334206957098321412,282000496518221341381638667017399123635,2º,(084) 2172-9853,Srta. Maysa Duarte
4862425345779506894438784317908611696,138578661208179369685554514058593109863,2º,0300-805-4481,Otávio Cardoso
110688994443447148742500995230272445781,230955156255718304550048364333837457983,3º,+55 (021) 3959-0601,Yuri Barros
315725234690975182072859864410098933939,50476206417634886076200354472466596533,3º,(084) 4805 8439,Agatha Campos
28183929475218129227541288182388826138,337808515234949455035249610258736339979,2º,+55 41 0656 3881,Nina Lopes
202269134847736101805197860949604063001,22363142970259575908020512828688042953,2º,(021) 2819-1348,Cecília Pereira
234852318176088310125586823274855287305,258053873444540266097411457338761691057,3º,(011) 4164-8582,Davi Lucas Silva
205444962006791526139306977689972291513,22795579837506750229804423644235979329,1º,+55 (061) 5774 0907,Catarina Lopes
50708030510480999609816335076801239262,241496287981058399668805374228073421549,1º,+55 (084) 2604-2471,Isadora da Luz
