idSurvey,id_responsavel,data,nota,textDescricao
340057334544857481484511208411437990840,340055928641113665863521981300402815928,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
554575040677300938814623701369357240,552195264359859982261628434594923448,2022-03-16,5,['Como você responsável avalia o nosso sistema de ensino?']
554575119905463454176995179061576632,552195264359859982261628434594923448,2022-05-07,4,['Como você responsável avalia o nosso sistema de ensino?']
1211374051847514356113655205040751544,1209800897452631124218749855803376568,2022-07-31,5,['Como você responsável avalia o nosso sistema de ensino?']
1211374131075676873704745548327945144,1209800897452631124218749855803376568,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
1625741937030542670501466796535841720,1624153491600294184359923195043906488,2022-03-27,5,['Como você responsável avalia o nosso sistema de ensino?']
1625742016258705183931794034086118328,1624153491600294184359923195043906488,2022-06-08,4,['Como você responsável avalia o nosso sistema de ensino?']
1625742095486867698671261388317655992,1624153491600294184359923195043906488,2022-06-22,1,['Como você responsável avalia o nosso sistema de ensino?']
2224703676511880490873021523747406776,2221633189073640178471433762318320568,2022-05-28,2,['Como você responsável avalia o nosso sistema de ensino?']
2224703755740043006102255337455485880,2221633189073640178471433762318320568,2022-05-21,5,['Como você responsável avalia o nosso sistema de ensino?']
2224703834968205522604318995849151416,2221633189073640178471433762318320568,2022-06-01,5,['Como você responsável avalia o nosso sistema de ensino?']
2742063102361051530683409507836756920,2740479569076878929439421988985897912,2022-07-03,4,['Como você responsável avalia o nosso sistema de ensino?']
2742063181589214045282983798643098552,2740479569076878929439421988985897912,2022-04-12,5,['Como você responsável avalia o nosso sistema de ensino?']
3115227113977936447233560990984700856,3113644689888039045643011985661756344,2022-02-19,5,['Como você responsável avalia o nosso sistema de ensino?']
3115227193206098962966353538028143544,3113644689888039045643011985661756344,2022-07-29,5,['Como você responsável avalia o nosso sistema de ensino?']
3115227272434261474676587192899601336,3113644689888039045643011985661756344,2022-05-02,4,['Como você responsável avalia o nosso sistema de ensino?']
3506615504449002504479424644424926136,3502656473168164714543868409809208248,2022-05-23,4,['Como você responsável avalia o nosso sistema de ensino?']
3506615583677165016464096401589273528,3502656473168164714543868409809208248,2022-03-20,5,['Como você responsável avalia o nosso sistema de ensino?']
3506615662905327529618296686986396600,3502656473168164714543868409809208248,2022-06-10,5,['Como você responsável avalia o nosso sistema de ensino?']
3878196537378852415843357927330284472,3865520585973707724159393019835188152,2022-03-20,5,['Como você responsável avalia o nosso sistema de ensino?']
3878988343635019974352436371065668536,3865520585973707724159393019835188152,2022-06-10,3,['Como você responsável avalia o nosso sistema de ensino?']
4476366945972997766708684514360820664,4473990180325732352283552920386143160,2022-05-01,5,['Como você responsável avalia o nosso sistema de ensino?']
4476367025201160280732079527840449464,4473990180325732352283552920386143160,2022-03-31,4,['Como você responsável avalia o nosso sistema de ensino?']
4951747646826635902021128924300575672,4949358759270505807022183788390384568,2022-07-15,5,['Como você responsável avalia o nosso sistema de ensino?']
4951747726054798416325998914490860472,4949358759270505807022183788390384568,2022-07-06,5,['Como você responsável avalia o nosso sistema de ensino?']
5755109409725061661041735217677861816,5752731851796171104427809775651390392,2022-03-06,5,['Como você responsável avalia o nosso sistema de ensino?']
5755109488953224175475802222178337720,5752731851796171104427809775651390392,2022-02-12,5,['Como você responsável avalia o nosso sistema de ensino?']
6219386283602325650397177888817546168,6217010468693010404917911826565694392,2022-03-11,4,['Como você responsável avalia o nosso sistema de ensino?']
6219386362830488164367374131698860984,6217010468693010404917911826565694392,2022-06-06,5,['Como você responsável avalia o nosso sistema de ensino?']
6219386442058650677674978279403291576,6217010468693010404917911826565694392,2022-05-21,5,['Como você responsável avalia o nosso sistema de ensino?']
6685249701433937782385881412719084472,6682872460417697281700310213281973176,2022-03-03,2,['Como você responsável avalia o nosso sistema de ensino?']
6685249780662100297849302407050429368,6682872460417697281700310213281973176,2022-03-18,5,['Como você responsável avalia o nosso sistema de ensino?']
7246975313727846566255480538826802104,7244720876363503175821789338775323576,2022-06-28,5,['Como você responsável avalia o nosso sistema de ensino?']
7246975392956009082399789501821223864,7244720876363503175821789338775323576,2022-05-21,4,['Como você responsável avalia o nosso sistema de ensino?']
7246975472184171594453985578233103288,7244720876363503175821789338775323576,2022-04-02,5,['Como você responsável avalia o nosso sistema de ensino?']
7987759504746005778782376276300923832,7986180329010771463927935849216607160,2022-04-19,4,['Como você responsável avalia o nosso sistema de ensino?']
7987759583974168292987885599712347064,7986180329010771463927935849216607160,2022-03-27,5,['Como você responsável avalia o nosso sistema de ensino?']
7988550518720548193604651045930402744,7986180329010771463927935849216607160,2022-05-24,4,['Como você responsável avalia o nosso sistema de ensino?']
8413215767413717957364060183505142712,8411641820737209583247146938964116408,2022-03-21,3,['Como você responsável avalia o nosso sistema de ensino?']
8414028252220301737905139396651516856,8411641820737209583247146938964116408,2022-02-09,5,['Como você responsável avalia o nosso sistema de ensino?']
8815693010738442963995475271546569656,8813320919552765891153032372759561144,2022-05-26,1,['Como você responsável avalia o nosso sistema de ensino?']
8816485530048073151266116550527288248,8813320919552765891153032372759561144,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
8816485609276235666609910679756604344,8813320919552765891153032372759561144,2022-06-06,5,['Como você responsável avalia o nosso sistema de ensino?']
9161127720072472961609715903889671096,9158751112881532574255782067595117496,2022-03-13,4,['Como você responsável avalia o nosso sistema de ensino?']
9161127799300635475247208724298990520,9158751112881532574255782067595117496,2022-06-26,5,['Como você responsável avalia o nosso sistema de ensino?']
9161127878528797989821168792224662456,9158751112881532574255782067595117496,2022-05-19,2,['Como você responsável avalia o nosso sistema de ensino?']
9961343808006432367721346239715083192,9957370436428179496749926131687490488,2022-02-23,5,['Como você responsável avalia o nosso sistema de ensino?']
9961343887234594882216211839185060792,9957370436428179496749926131687490488,2022-05-20,5,['Como você responsável avalia o nosso sistema de ensino?']
10795705015595489304487439728141140920,10793339896488113488489438855265780664,2022-06-11,5,['Como você responsável avalia o nosso sistema de ensino?']
10795705094823651818506049667016688568,10793339896488113488489438855265780664,2022-03-01,5,['Como você responsável avalia o nosso sistema de ensino?']
11448547610014227904442486479552512952,11446168467522087060587809878321660856,2022-05-02,4,['Como você responsável avalia o nosso sistema de ensino?']
11448547689242390418063653751312614328,11446168467522087060587809878321660856,2022-04-01,5,['Como você responsável avalia o nosso sistema de ensino?']
11448547768470552933406040505658377144,11446168467522087060587809878321660856,2022-06-27,5,['Como você responsável avalia o nosso sistema de ensino?']
12243996301725216481347062046283531192,12240827729821783511449967007281447864,2022-02-24,5,['Como você responsável avalia o nosso sistema de ensino?']
12243996380953378995451521853055828920,12240827729821783511449967007281447864,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
12757449303793459202962732290681340856,12752694584076490660218336893703816120,2022-04-07,4,['Como você responsável avalia o nosso sistema de ensino?']
12757449383021621716703526427543471032,12752694584076490660218336893703816120,2022-03-06,5,['Como você responsável avalia o nosso sistema de ensino?']
12758241981559414417533691958384657336,12752694584076490660218336893703816120,2022-02-11,5,['Como você responsável avalia o nosso sistema de ensino?']
13334229613843840954082177831852573624,13332645605190693266069406899599836088,2022-06-02,4,['Como você responsável avalia o nosso sistema de ensino?']
13335022212381633656103545464133256120,13332645605190693266069406899599836088,2022-03-04,4,['Como você responsável avalia o nosso sistema de ensino?']
14447387277873317751869334414027916216,14443423730587216652561738841664521144,2022-08-04,5,['Como você responsável avalia o nosso sistema de ensino?']
14447387357101480267181321870888928184,14443423730587216652561738841664521144,2022-03-19,1,['Como você responsável avalia o nosso sistema de ensino?']
14448192552917112738054836758606250936,14443423730587216652561738841664521144,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
15219071482238152741791901533564306360,15212731803130086342238614360221287352,2022-07-16,5,['Como você responsável avalia o nosso sistema de ensino?']
15219860673964957330652510851430613944,15212731803130086342238614360221287352,2022-06-03,5,['Como você responsável avalia o nosso sistema de ensino?']
15837048931460864178062450099872859064,15833878378853368349041654830385595320,2022-07-03,5,['Como você responsável avalia o nosso sistema de ensino?']
15837049010689026693488716397278397368,15833878378853368349041654830385595320,2022-06-19,5,['Como você responsável avalia o nosso sistema de ensino?']
16867014172636512909922036371018744760,16863845917645729992616972675654615992,2022-05-05,5,['Como você responsável avalia o nosso sistema de ensino?']
16867014251864675424105027696293315512,16863845917645729992616972675654615992,2022-02-11,5,['Como você responsável avalia o nosso sistema de ensino?']
17793985337844818461193057824196002744,17791606908406140245891934050421310392,2022-06-07,5,['Como você responsável avalia o nosso sistema de ensino?']
17793985417072980971581203513457509304,17791606908406140245891934050421310392,2022-02-18,5,['Como você responsável avalia o nosso sistema de ensino?']
17794776668732010931480097549772391352,17791606908406140245891934050421310392,2022-03-26,5,['Como você responsável avalia o nosso sistema de ensino?']
18817620961889040100107827462671696824,18813650125611987683888627564253807544,2022-05-25,4,['Como você responsável avalia o nosso sistema de ensino?']
18818404686872631200202743725521372088,18813650125611987683888627564253807544,2022-04-10,4,['Como você responsável avalia o nosso sistema de ensino?']
18818404766100793714581360159609848760,18813650125611987683888627564253807544,2022-07-29,5,['Como você responsável avalia o nosso sistema de ensino?']
19457810977210575712866802315957633976,19455443402030161947616913952153535416,2022-05-16,4,['Como você responsável avalia o nosso sistema de ensino?']
19458603575748368410089021595321631672,19455443402030161947616913952153535416,2022-02-10,4,['Como você responsável avalia o nosso sistema de ensino?']
20437862079861425337732348102935053240,20435485472670484950460323484863300536,2022-07-30,5,['Como você responsável avalia o nosso sistema de ensino?']
20437862159089587853636840385771996088,20435485472670484950460323484863300536,2022-07-21,5,['Como você responsável avalia o nosso sistema de ensino?']
20438659749001618949625199524065838008,20435485472670484950460323484863300536,2022-03-28,5,['Como você responsável avalia o nosso sistema de ensino?']
20959270540184050372982614911887868856,20956809317315544748812411252813071288,2022-02-17,5,['Como você responsável avalia o nosso sistema de ensino?']
20959270619412212883942154803872007096,20956809317315544748812411252813071288,2022-04-15,4,['Como você responsável avalia o nosso sistema de ensino?']
20959270698640375397441161935739683768,20956809317315544748812411252813071288,2022-07-28,5,['Como você responsável avalia o nosso sistema de ensino?']
21892140321319705413522060563601163192,21889762842618977370926463585473528760,2022-05-25,5,['Como você responsável avalia o nosso sistema de ensino?']
21892140400547867929406849598068360120,21889762842618977370926463585473528760,2022-03-04,4,['Como você responsável avalia o nosso sistema de ensino?']
21892140479776030441095691154709808056,21889762842618977370926463585473528760,2022-03-23,5,['Como você responsável avalia o nosso sistema de ensino?']
22681251631539340504663551109469832120,22679667305973542756910128850058609592,2022-05-29,5,['Como você responsável avalia o nosso sistema de ensino?']
22681251710767503017702065179438875576,22679667305973542756910128850058609592,2022-02-22,5,['Como você responsável avalia o nosso sistema de ensino?']
23439244971737223074207964407808656312,23435949714001929790743303671775495096,2022-03-17,5,['Como você responsável avalia o nosso sistema de ensino?']
23439914212025981064321426910297195448,23435949714001929790743303671775495096,2022-03-05,5,['Como você responsável avalia o nosso sistema de ensino?']
23439914291254143577947379256661377976,23435949714001929790743303671775495096,2022-08-08,5,['Como você responsável avalia o nosso sistema de ensino?']
24409664544355701125993713591463969720,24406496764733893296480313374868243384,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
24409664623583863640390344424061928376,24406496764733893296480313374868243384,2022-05-26,4,['Como você responsável avalia o nosso sistema de ensino?']
24859682250456297878095386174877336504,24857383999918084100275920754415240120,2022-06-19,4,['Como você responsável avalia o nosso sistema de ensino?']
24859682329684460391708109197336118200,24857383999918084100275920754415240120,2022-05-04,5,['Como você responsável avalia o nosso sistema de ensino?']
24859682408912622906731584803068707768,24857383999918084100275920754415240120,2022-03-20,5,['Como você responsável avalia o nosso sistema de ensino?']
25957784028306863999621592028937454520,25955405995008998355083428394111861688,2022-06-19,5,['Como você responsável avalia o nosso sistema de ensino?']
25958576230703844126596794801662985144,25955405995008998355083428394111861688,2022-03-07,5,['Como você responsável avalia o nosso sistema de ensino?']
26387201936784776938560513057650639800,26384034157162969107340811532234916792,2022-05-08,5,['Como você responsável avalia o nosso sistema de ensino?']
26387202016012939452181398854434030520,26384034157162969107340811532234916792,2022-04-13,3,['Como você responsável avalia o nosso sistema de ensino?']
27158882179741486214227557835927192504,27155714717032328438473747166365221816,2022-04-24,5,['Como você responsável avalia o nosso sistema de ensino?']
27158882258969648729741644326066455480,27155714717032328438473747166365221816,2022-03-14,5,['Como você responsável avalia o nosso sistema de ensino?']
27866390463275491889184240346199229368,27864014093769039047096358435916350392,2022-03-22,5,['Como você responsável avalia o nosso sistema de ensino?']
27866390542503654403743845190312657848,27864014093769039047096358435916350392,2022-07-14,5,['Como você responsável avalia o nosso sistema de ensino?']
28615095569069177193852312198588924856,28612719041106399321054886981663982520,2022-02-16,5,['Como você responsável avalia o nosso sistema de ensino?']
28615095648297339709596082269724083128,28612719041106399321054886981663982520,2022-03-04,5,['Como você responsável avalia o nosso sistema de ensino?']
28615095727525502223598085184973702072,28612719041106399321054886981663982520,2022-06-29,5,['Como você responsável avalia o nosso sistema de ensino?']
