idPagamento,idAluno
271187807302664263947431932870472347338,293597029258663266702780157705067074005
159785795882725947206347766974820306002,293597029258663266702780157705067074005
272705456184377562855157939961998700528,293597029258663266702780157705067074005
189393586135818897852452717344445388475,293597029258663266702780157705067074005
83232701627869230367362647761826055931,293597029258663266702780157705067074005
266000779872436703708399720674324153149,293597029258663266702780157705067074005
243951486697022986316758302874153491777,293597029258663266702780157705067074005
244093240067922370485409906955838669121,293597029258663266702780157705067074005
207059387416894294120628823692704212868,293597029258663266702780157705067074005
48335627232249882920575047905718361184,293597029258663266702780157705067074005
279505774254622946174361775863169744808,293597029258663266702780157705067074005
89573394862523334326246903335669906081,293597029258663266702780157705067074005
49533975331303575415130080002995409404,293597029258663266702780157705067074005
27005048402366036279281339778499929041,293597029258663266702780157705067074005
277335905771976519957936766313831605162,293597029258663266702780157705067074005
229123162407193636104273791326160782024,293597029258663266702780157705067074005
273785987876558292292284298736419017776,293597029258663266702780157705067074005
261180681738152421032957577303797959786,293597029258663266702780157705067074005
54789169905137189312331996081596140765,293597029258663266702780157705067074005
81732730334712929143527956030772902574,293597029258663266702780157705067074005
299920306147179164797583149840006355244,293597029258663266702780157705067074005
49263965665903362980810464409214392013,293597029258663266702780157705067074005
127056863273401169024844534573119445041,293597029258663266702780157705067074005
200496591807032227517291337940074253425,293597029258663266702780157705067074005
246967739472691196970474939747399935832,293597029258663266702780157705067074005
274992258106082091454676320818880832919,293597029258663266702780157705067074005
331925770584403118732744671958083324524,293597029258663266702780157705067074005
32354084650835108560814054140134871061,293597029258663266702780157705067074005
134025867465595577470595733805161711924,293597029258663266702780157705067074005
178731660757941877223567927022216227080,293597029258663266702780157705067074005
157120709044534704285065367129204677086,293597029258663266702780157705067074005
317851538370249649100746696463550293439,293597029258663266702780157705067074005
51454846236345688479144377536745630711,293597029258663266702780157705067074005
94437147393472639582624247007820279682,293597029258663266702780157705067074005
94034258069225338677040925241379813340,293597029258663266702780157705067074005
240219392914938529914240969094519508262,293597029258663266702780157705067074005
118795130734515172676241176848768432109,293597029258663266702780157705067074005
88434418068416486738616290080391559869,293597029258663266702780157705067074005
141461150139890284098273809261423136204,293597029258663266702780157705067074005
71443019294490353488225655737129966712,293597029258663266702780157705067074005
188933659136906543632397040506986432759,293597029258663266702780157705067074005
53735874642934507040733049476135382796,293597029258663266702780157705067074005
77682164516836954110351133322593435843,293597029258663266702780157705067074005
331163217972747752165508511704120004067,293597029258663266702780157705067074005
104163218289417743090666729210087446702,293597029258663266702780157705067074005
81642314453488243611676435058705364304,293597029258663266702780157705067074005
95779968392160904901264830203019499016,293597029258663266702780157705067074005
321283342791285947409949366343429176930,293597029258663266702780157705067074005
250485962665477215206116052020025444133,293597029258663266702780157705067074005
96090481864879073606258132233599874441,293597029258663266702780157705067074005
208271998630292033703702182379563050494,293597029258663266702780157705067074005
43707258486157521349332632447454411304,293597029258663266702780157705067074005
305648161990849931148680552748309427214,293597029258663266702780157705067074005
25953973197767650429782653655860823497,293597029258663266702780157705067074005
143127192214925834558138238843598598762,293597029258663266702780157705067074005
146586553456975693480931945221125380219,293597029258663266702780157705067074005
214261823980332287245110703450551421256,293597029258663266702780157705067074005
122256612701632093503504000274014281087,293597029258663266702780157705067074005
38374233695964923008067960779239641521,293597029258663266702780157705067074005
19286263863223205986546531267430578654,293597029258663266702780157705067074005
113413082733678387402974075400505630213,293597029258663266702780157705067074005
303164082461537603825565847611391784012,293597029258663266702780157705067074005
129482544735055802559320514981323091811,293597029258663266702780157705067074005
48804917369425496436015978132287160735,293597029258663266702780157705067074005
112685814460859103667732003825501010947,293597029258663266702780157705067074005
147101582230308649363385877505061036358,293597029258663266702780157705067074005
238781071004994390290991145754430640828,293597029258663266702780157705067074005
165400580214458850383012005445042200082,293597029258663266702780157705067074005
58606237643642228009160281178089535481,293597029258663266702780157705067074005
313985530063406012315439393646785204742,293597029258663266702780157705067074005
94528387169168187429510424106177411132,293597029258663266702780157705067074005
240835338037609491147500985286199765921,293597029258663266702780157705067074005
282997358991490601467115987037923019732,293597029258663266702780157705067074005
49270446848159897620839310734596737352,293597029258663266702780157705067074005
239403419582673362980875845202049743047,293597029258663266702780157705067074005
74132639575599570439004660156477257206,293597029258663266702780157705067074005
304314589643884075143304178561391751145,293597029258663266702780157705067074005
284606878191990045859431195992315308075,293597029258663266702780157705067074005
169616352568813318057816260415493749322,293597029258663266702780157705067074005
45718058862844762666797732409661335531,293597029258663266702780157705067074005
177055201183554657695530467369084600717,293597029258663266702780157705067074005
251089340060136618654885774175513614724,293597029258663266702780157705067074005
196769756509224299586121118851220187012,293597029258663266702780157705067074005
61969402301678330509911477073186746983,293597029258663266702780157705067074005
197037041862646257201499776587962470118,293597029258663266702780157705067074005
60431774482301167632695940174029867782,293597029258663266702780157705067074005
67769222017270941616694013572704338212,293597029258663266702780157705067074005
175762687409366703577685242049167970998,293597029258663266702780157705067074005
72079763322474010113002240828555081673,293597029258663266702780157705067074005
163910507519404052413338330280157517625,293597029258663266702780157705067074005
64998388011691447146555274070590851356,293597029258663266702780157705067074005
42204015176359427521300841707106413323,293597029258663266702780157705067074005
94803453181573529733489874789072256649,293597029258663266702780157705067074005
98054020204136108825481674120372618262,293597029258663266702780157705067074005
175548613027455757229852012653077425005,293597029258663266702780157705067074005
199492846624226998602728629260440673691,293597029258663266702780157705067074005
240356335872905575534317772136880398192,293597029258663266702780157705067074005
200865006960486365281587656071656051721,293597029258663266702780157705067074005
245455267021862592303219560078886112463,293597029258663266702780157705067074005
16980571450567987407547998525439377853,293597029258663266702780157705067074005
265578666605099178584335782601677508968,293597029258663266702780157705067074005
172337528074427149668605569891199239755,293597029258663266702780157705067074005
45626586497437746104724873485122587760,293597029258663266702780157705067074005
70270980238080656221665528123267583154,293597029258663266702780157705067074005
96136654348351737608895401005826228592,293597029258663266702780157705067074005
328321373264838436897347739625402921127,293597029258663266702780157705067074005
100168149848099344791591288264829839987,293597029258663266702780157705067074005
191532773551697293978252154283648666182,293597029258663266702780157705067074005
326202692429492212022327623675934570813,293597029258663266702780157705067074005
328442853346603001541630456888286986426,293597029258663266702780157705067074005
298952314439942880134306774408262691915,293597029258663266702780157705067074005
77424913396513656511438562019706877134,293597029258663266702780157705067074005
97562044126978118281839384670858084817,293597029258663266702780157705067074005
235175264503087597991920866115173801549,293597029258663266702780157705067074005
29190075498606301822845245706135713850,293597029258663266702780157705067074005
98100769104678699622357084884582396080,293597029258663266702780157705067074005
308103429125360762566405036355648957133,293597029258663266702780157705067074005
190059160260046431286672380619929421146,293597029258663266702780157705067074005
127367079609219331628902492860871363864,293597029258663266702780157705067074005
210327650105915769508520569246591361469,293597029258663266702780157705067074005
231632017279769551009640937260516848988,293597029258663266702780157705067074005
55726660497032866274403870648120851032,293597029258663266702780157705067074005
294924892343281404053494925246226446974,293597029258663266702780157705067074005
286424788725348483896937323525387353659,293597029258663266702780157705067074005
252213544151622635350238976429908493229,293597029258663266702780157705067074005
311261125836138762157100851173209503045,293597029258663266702780157705067074005
301712497743700669583731346575348945440,293597029258663266702780157705067074005
15598829444391867839962391962715409743,293597029258663266702780157705067074005
206338322812182278491150027494764080833,293597029258663266702780157705067074005
136663559144660591713256616728358539395,293597029258663266702780157705067074005
111424761111651038212822623639635468349,293597029258663266702780157705067074005
252880807757993234668669582863527374440,293597029258663266702780157705067074005
117272197548343289427529927864438954797,293597029258663266702780157705067074005
193447737522981676980299235278667813415,293597029258663266702780157705067074005
321583557467146783320771165008531958970,293597029258663266702780157705067074005
329544982266549734762901883583042102267,293597029258663266702780157705067074005
205006730579758639179071088767092947984,293597029258663266702780157705067074005
164341699990929857734322237467144311353,293597029258663266702780157705067074005
304977821468535685753333349861037775399,293597029258663266702780157705067074005
142273273970134152693304915137017150640,293597029258663266702780157705067074005
221176226498629217182525858832961078245,293597029258663266702780157705067074005
213117941646427478468039401128433834427,293597029258663266702780157705067074005
43807307967246758895491600569058545340,293597029258663266702780157705067074005
233794540343646766618203060417317893133,293597029258663266702780157705067074005
156752721589522301343518725452290930421,293597029258663266702780157705067074005
226402047554106204774981610317701384287,293597029258663266702780157705067074005
317267452849108399065443231837618173244,293597029258663266702780157705067074005
131484025190701629643453636893868338527,293597029258663266702780157705067074005
125720244554451094086889636781878710409,293597029258663266702780157705067074005
204595685728937532652658768407107072771,293597029258663266702780157705067074005
251622393792975120888793221002842141104,293597029258663266702780157705067074005
223603054354629367172552567909690187727,293597029258663266702780157705067074005
269413825367057791517192624085793630200,293597029258663266702780157705067074005
86699323685953558019379843345966240448,293597029258663266702780157705067074005
30955001125613092030713576981896218487,293597029258663266702780157705067074005
49684476597285620860288231379069753259,293597029258663266702780157705067074005
193073673181589472737120567569887354619,293597029258663266702780157705067074005
2442126106195230751877883953543747222,293597029258663266702780157705067074005
226312336753658436230178951967060394292,293597029258663266702780157705067074005
196545872129088290064417165208995000523,293597029258663266702780157705067074005
61068139076277018448875114485029556001,293597029258663266702780157705067074005
101306014420759010175419366497513871325,293597029258663266702780157705067074005
306472005957332292950546557203985550438,293597029258663266702780157705067074005
22077112957878447159361553185926119858,293597029258663266702780157705067074005
125961065745140213257750013786188771114,293597029258663266702780157705067074005
104973734950628744525760262075394498333,293597029258663266702780157705067074005
273872465147268516991525511223319902698,293597029258663266702780157705067074005
263497455204087769084311550807888383944,190334107971169698549303044305243127205
317301189858740202633091989169899780338,190334107971169698549303044305243127205
48163622991988670162501631986705707949,190334107971169698549303044305243127205
109511320955887534205566193508854980496,190334107971169698549303044305243127205
227192647740052993770957375067857555364,190334107971169698549303044305243127205
206042112336266049796853784572559676620,190334107971169698549303044305243127205
280525888706019024017109575397901331155,190334107971169698549303044305243127205
304689331788656163670171513962584385482,190334107971169698549303044305243127205
284962232598383555832403773630466338278,190334107971169698549303044305243127205
315405281595715662105120370416681536998,190334107971169698549303044305243127205
16710898939086491923574084117405384642,190334107971169698549303044305243127205
165688467925490939167159743311947855083,190334107971169698549303044305243127205
110781216041137335922862295940654160356,190334107971169698549303044305243127205
273488022677446190612238337994816006210,190334107971169698549303044305243127205
1530163049053758993580444576353833925,190334107971169698549303044305243127205
311357541317516957898062909569896226273,190334107971169698549303044305243127205
46882200883790968837631679845459042259,190334107971169698549303044305243127205
165672667799339950007124064087982217668,190334107971169698549303044305243127205
12670048757289313421733343384595996842,190334107971169698549303044305243127205
159167194116003308006993496318428499924,190334107971169698549303044305243127205
273088673342464270830315107184038960783,190334107971169698549303044305243127205
51274410405230987944336229269024936332,190334107971169698549303044305243127205
307282242271524282997330842280308256073,190334107971169698549303044305243127205
294156259982775962950400650902523673803,190334107971169698549303044305243127205
190765649413485754470117852337699917315,190334107971169698549303044305243127205
42465136238951055152878611506026959352,190334107971169698549303044305243127205
301269385354856398028706888079549635175,190334107971169698549303044305243127205
179258419703796673164410350834596863489,190334107971169698549303044305243127205
244244860649516940300227007592278161451,190334107971169698549303044305243127205
104657266032046385997580345943814809532,190334107971169698549303044305243127205
151875105914086803226756135442475381459,190334107971169698549303044305243127205
136144356973229774213963925626675416034,190334107971169698549303044305243127205
93697896849288969581630483600936211851,190334107971169698549303044305243127205
129477890335070400217517464319514274303,190334107971169698549303044305243127205
179245174176908483185434618518344086960,190334107971169698549303044305243127205
295378898175510674624487848846308800578,190334107971169698549303044305243127205
46413559252200311326795145949172379725,190334107971169698549303044305243127205
189811971469423146532357835049604613969,190334107971169698549303044305243127205
314233668655460873258431039703809053142,190334107971169698549303044305243127205
4332589924309348952562948660223116954,190334107971169698549303044305243127205
137018584535498319754662856352142503794,190334107971169698549303044305243127205
126275406050268372576954534023676858432,190334107971169698549303044305243127205
49785502047566758957608778195838725902,190334107971169698549303044305243127205
114574863552948199138643150010360179110,190334107971169698549303044305243127205
316385224020211307560595317717614485305,190334107971169698549303044305243127205
261970209354652411887439685584366738095,190334107971169698549303044305243127205
217510119975526161169317125422540520839,190334107971169698549303044305243127205
158574046261592588816877201905304782372,190334107971169698549303044305243127205
250280693751656925560195366966666868660,190334107971169698549303044305243127205
203430838693381261636822553312861152162,190334107971169698549303044305243127205
331280018877298460760320427541002340511,190334107971169698549303044305243127205
223106767976655682151908804888692465744,190334107971169698549303044305243127205
121330132792311323944886489460869557513,190334107971169698549303044305243127205
249491586961725758113075141682384701455,190334107971169698549303044305243127205
326101907017204002372065980260418757765,190334107971169698549303044305243127205
91530119528515510144153030059730907725,190334107971169698549303044305243127205
130997706357202325647989088127743407435,190334107971169698549303044305243127205
83854247169772357493046695487085420424,190334107971169698549303044305243127205
115108049559174556776351738651977549108,190334107971169698549303044305243127205
7298465600793116049163001963972513280,190334107971169698549303044305243127205
267701700150996531134356450262825175802,190334107971169698549303044305243127205
225073439905829720898212306126423687671,190334107971169698549303044305243127205
256202903710858499455404853205256665629,190334107971169698549303044305243127205
60816319481835462146818068801185886145,190334107971169698549303044305243127205
43512574201262379545563552365219921301,190334107971169698549303044305243127205
11160841860586375694425884790485026600,190334107971169698549303044305243127205
278285971272750790446988443260846101800,190334107971169698549303044305243127205
86276409708373374932812149198013700166,190334107971169698549303044305243127205
170653095289355506484552229705641489752,190334107971169698549303044305243127205
329770421428679593571981195746786074297,190334107971169698549303044305243127205
126655611793609375462893908765797329087,121817626515050309914770799890321788036
309336911848438495331840429297994358093,121817626515050309914770799890321788036
17225560657419116159810704399093648714,121817626515050309914770799890321788036
261099554968686788607562456292922579935,121817626515050309914770799890321788036
7270309306236008543391361107614799923,121817626515050309914770799890321788036
332994371294683091178967033307368010344,121817626515050309914770799890321788036
162293271302874311437204455209023790653,121817626515050309914770799890321788036
70424141524624808650007998711712241632,121817626515050309914770799890321788036
164504254943848762334880991630051292297,121817626515050309914770799890321788036
326636173432293225904246630250132106177,121817626515050309914770799890321788036
203790256643416874732851530111496051009,121817626515050309914770799890321788036
330589434989765212431774814391679444997,121817626515050309914770799890321788036
72481619548528444800965846089190173255,121817626515050309914770799890321788036
67670553488999788740737812012085795617,121817626515050309914770799890321788036
270253144237704645403710185781443001097,121817626515050309914770799890321788036
35768679396442625156943361704653748073,121817626515050309914770799890321788036
77419815845865117061797592776652655949,121817626515050309914770799890321788036
272541186598455329132493618008937348528,121817626515050309914770799890321788036
311857153344801382881169083079211821643,121817626515050309914770799890321788036
187980044734512108494890664226779623431,121817626515050309914770799890321788036
321922048491267679868156106180218638338,121817626515050309914770799890321788036
279726652917273251129910123401955287804,121817626515050309914770799890321788036
75671001495594952819468556231317922853,121817626515050309914770799890321788036
181064238323104868365437412972947379909,121817626515050309914770799890321788036
52734519947831688784574570222458732224,121817626515050309914770799890321788036
178883394290820003167605277271022127367,121817626515050309914770799890321788036
337895323669688231671677834556338609111,121817626515050309914770799890321788036
27538317485226308721842281965462800640,121817626515050309914770799890321788036
241803339886276673259016572041974640490,121817626515050309914770799890321788036
253446849343541173710633377367649029981,121817626515050309914770799890321788036
242978767144483434490466945328133068109,121817626515050309914770799890321788036
167717345927451389265383537860540229728,121817626515050309914770799890321788036
49378479737884178075672437243373548417,121817626515050309914770799890321788036
261190606571391268161905225243458019437,121817626515050309914770799890321788036
264601653836484335458255875274559181394,121817626515050309914770799890321788036
153337089128332509265675839192536264290,121817626515050309914770799890321788036
173828892527367502608869835452629194615,121817626515050309914770799890321788036
26034561546267776933081036681315222787,121817626515050309914770799890321788036
44945735044394437236429107508773395326,121817626515050309914770799890321788036
207242119501659284429146973693053981584,121817626515050309914770799890321788036
222810356008487990657765756673358611212,121817626515050309914770799890321788036
318005055009102034385564725470203547663,121817626515050309914770799890321788036
287184329547683316759936759026084176192,121817626515050309914770799890321788036
27424874387773464202917134731451218338,121817626515050309914770799890321788036
263011126374364124816393283340793424392,121817626515050309914770799890321788036
183896890935531502942396577404810070684,121817626515050309914770799890321788036
294382080197811576440056713585327656332,121817626515050309914770799890321788036
280805790759182969799769570720544919240,121817626515050309914770799890321788036
259471997473369307896854866937095377656,121817626515050309914770799890321788036
96296005256720041675695034170869744039,121817626515050309914770799890321788036
100234623010833785067843900722310320687,121817626515050309914770799890321788036
88417592860164750965669670714704627387,121817626515050309914770799890321788036
117645631371345531968284078627275049175,121817626515050309914770799890321788036
336979661551946761308570926336151923589,121817626515050309914770799890321788036
107519605356943463372525798197467694775,121817626515050309914770799890321788036
66814006221021391349696043328539021049,121817626515050309914770799890321788036
281372542911801802145730858847379978377,121817626515050309914770799890321788036
65559132179504286375717712810974659068,121817626515050309914770799890321788036
128790282258047751485662198662754668381,121817626515050309914770799890321788036
258454045171182087981659560020477530071,121817626515050309914770799890321788036
24467072660709656471198355360482845483,121817626515050309914770799890321788036
160402937966697679704308225545566273061,121817626515050309914770799890321788036
300577203152916431676232618312419593108,121817626515050309914770799890321788036
278010520776098352045491604070137670133,121817626515050309914770799890321788036
195369944851680490377186248244221549191,121817626515050309914770799890321788036
184390373585045193108844461917521755515,121817626515050309914770799890321788036
269329160875604273166607211242504433567,121817626515050309914770799890321788036
242753990366605222069577224371167601602,121817626515050309914770799890321788036
297223671669077202406171160753960515739,121817626515050309914770799890321788036
146545045329529299894396254207829036257,121817626515050309914770799890321788036
177743958919664514120261295148231637288,121817626515050309914770799890321788036
154012946421222270202668416556830609743,121817626515050309914770799890321788036
189579852646410156270979871428910812283,121817626515050309914770799890321788036
132245382451358638556212713467982589095,121817626515050309914770799890321788036
309266725444303855662612587759529399236,121817626515050309914770799890321788036
105596438949118544253595829575690964756,121817626515050309914770799890321788036
269050057157074817346859694434326903701,121817626515050309914770799890321788036
169162318250408679217372921212418144606,121817626515050309914770799890321788036
314296132689205014838463965227901905567,121817626515050309914770799890321788036
90154721407519205154653207313736409358,121817626515050309914770799890321788036
131475773878514893336866693661844642673,121817626515050309914770799890321788036
69449249102746058558451601993091860137,121817626515050309914770799890321788036
108112158686151957625959793834426057480,121817626515050309914770799890321788036
37674984986651197991107754782851407065,121817626515050309914770799890321788036
257987343963354577840199476312009699067,121817626515050309914770799890321788036
297776555258407848078587406548747111136,121817626515050309914770799890321788036
183686119627552142929831734938593380141,121817626515050309914770799890321788036
58468955069236254063126950403536116909,121817626515050309914770799890321788036
233793051259296534582146635129617396481,121817626515050309914770799890321788036
277064348136646135356404809331421930381,121817626515050309914770799890321788036
137782291957148622610773283397593088906,121817626515050309914770799890321788036
228530913993395616756978235091997750202,121817626515050309914770799890321788036
103183693094818103976320272994715358379,121817626515050309914770799890321788036
163338192557902593636432974592147238390,121817626515050309914770799890321788036
21548260441560603332473491985086587310,121817626515050309914770799890321788036
69575517560179620559291848806189646228,285021351159702456045417934784503158414
326187655859812962921864250443421445402,285021351159702456045417934784503158414
74903509379273979675508549505514364863,285021351159702456045417934784503158414
118611418016480164532680119361269229145,285021351159702456045417934784503158414
11347191486791008227985215386011382903,285021351159702456045417934784503158414
152698948607978906552598035850010899430,285021351159702456045417934784503158414
287087599624846946394332722476458514584,285021351159702456045417934784503158414
92869734213326520793034681058063477492,285021351159702456045417934784503158414
187959456773480953731998026913462947145,285021351159702456045417934784503158414
85711225815789078657289083975213038357,285021351159702456045417934784503158414
218405437887795973064180333406939795898,285021351159702456045417934784503158414
218478614494307770471382625803877279369,285021351159702456045417934784503158414
61275276325702075552791808269021611043,285021351159702456045417934784503158414
160098399927725115984937939138185634992,285021351159702456045417934784503158414
126291557385199628934296854828095179153,285021351159702456045417934784503158414
212597482341398223927564192638770807680,285021351159702456045417934784503158414
269627601628507179132960623941780354263,285021351159702456045417934784503158414
120999388050642882353475339634252725124,285021351159702456045417934784503158414
90891632074085313166065410893409181119,285021351159702456045417934784503158414
285207309169085999099321437714380302428,285021351159702456045417934784503158414
262094074111888186646386038950601993832,285021351159702456045417934784503158414
251268887691529486318111994165238537536,285021351159702456045417934784503158414
67823911993882399201675659473475121373,285021351159702456045417934784503158414
53561866454295083089896879302483929707,285021351159702456045417934784503158414
291372482081267905701398165395437167276,285021351159702456045417934784503158414
226838712716212922017336074752025017360,285021351159702456045417934784503158414
175308335023079483852143376230086606901,285021351159702456045417934784503158414
46486754996478131773983706080584089921,285021351159702456045417934784503158414
85712459977010371366591842410010882886,285021351159702456045417934784503158414
312033557810401223634056938291815503565,285021351159702456045417934784503158414
17808922831586415667902828449988119151,285021351159702456045417934784503158414
209072995004608679740629544719250375638,285021351159702456045417934784503158414
16770656122655435137352727417018683601,285021351159702456045417934784503158414
265476418982792218379222140770931369660,285021351159702456045417934784503158414
160442543406266560963413494425270506661,285021351159702456045417934784503158414
211151528977255150680733706333298121706,285021351159702456045417934784503158414
285442426009597659347692645326816904902,285021351159702456045417934784503158414
223008833773300798212113133668722197211,285021351159702456045417934784503158414
60540431819428005561490481125710492678,285021351159702456045417934784503158414
1332149795651377019714837545199001891,285021351159702456045417934784503158414
21529280986197750536609187943146461652,285021351159702456045417934784503158414
251174142365227526038489360321573955460,285021351159702456045417934784503158414
55479798220812789570321195883759358132,285021351159702456045417934784503158414
142536755340773759642303467177520394107,285021351159702456045417934784503158414
286296573739786016682836737852096502549,285021351159702456045417934784503158414
63148539189063336885480362150127658548,285021351159702456045417934784503158414
121744959261303332374815292781834619702,285021351159702456045417934784503158414
329372520277639415759000309836732772741,285021351159702456045417934784503158414
86176848936266036021518244023832550840,285021351159702456045417934784503158414
90696587112939431317694242083213892146,285021351159702456045417934784503158414
204664944154902297872624634110739226122,285021351159702456045417934784503158414
245820484580142371414679661515894004726,285021351159702456045417934784503158414
299166981763893980168120624979282565735,285021351159702456045417934784503158414
58079028166507543201825897373988794670,285021351159702456045417934784503158414
317806864153971820697244568765054828296,285021351159702456045417934784503158414
134913500081093967753655399598699541774,285021351159702456045417934784503158414
56056398374293060066456683412109184660,285021351159702456045417934784503158414
12046759208633475235334638752915720892,285021351159702456045417934784503158414
192365305843058060240959863081454913168,285021351159702456045417934784503158414
223949202175901778294125235682082735787,285021351159702456045417934784503158414
221765284656303012685036530173998211982,285021351159702456045417934784503158414
91145561274896368824261325848855918267,285021351159702456045417934784503158414
298638899110062413107048314420738983564,285021351159702456045417934784503158414
153646940296924243356392173114257063389,285021351159702456045417934784503158414
308175298801044420459541093846997607120,285021351159702456045417934784503158414
4338946155769844460360570953909685942,285021351159702456045417934784503158414
263959559782148715747878499460731936588,285021351159702456045417934784503158414
195917446292453103882189490077786915197,285021351159702456045417934784503158414
317583706790953809026648163088695684580,285021351159702456045417934784503158414
56578891271367905497079696353037527478,285021351159702456045417934784503158414
29649632463317729570252851983669035055,285021351159702456045417934784503158414
308094378019455486748439756002474159356,285021351159702456045417934784503158414
2532910558524471546019749350577486569,285021351159702456045417934784503158414
240867269274979138921668648412478655678,285021351159702456045417934784503158414
5828090047801029025067483865834934627,285021351159702456045417934784503158414
28697203823459458971298707448401102085,285021351159702456045417934784503158414
160222454183279185939852139142333931868,285021351159702456045417934784503158414
250682867965755335164375099586316276957,285021351159702456045417934784503158414
64076948370043437491207240265445954853,285021351159702456045417934784503158414
293575410553796842968031188054755238923,285021351159702456045417934784503158414
64101115019108531212353695022898518589,285021351159702456045417934784503158414
36538412670261593137389180903821124637,285021351159702456045417934784503158414
331346603855395268222896491637171335667,285021351159702456045417934784503158414
186005902596417346628251001095773603932,285021351159702456045417934784503158414
102360829088335648012411584237777335129,285021351159702456045417934784503158414
243387393624197152177543897942791735229,285021351159702456045417934784503158414
90686362158240736728497361958925256320,285021351159702456045417934784503158414
59864785056287571285507541941338422696,285021351159702456045417934784503158414
270169528369437948381710183407670149511,285021351159702456045417934784503158414
338379099694098342383540060750606630744,285021351159702456045417934784503158414
82906870449921134378420509558864449050,285021351159702456045417934784503158414
224434688173516684359964318399962407502,285021351159702456045417934784503158414
312360496126285244496669806150740658105,285021351159702456045417934784503158414
13959129276764853715541952583850376391,285021351159702456045417934784503158414
3782966696211890568105906331212894314,285021351159702456045417934784503158414
95500012626610149987315906130996252058,285021351159702456045417934784503158414
15178321078651273710585966010387281109,285021351159702456045417934784503158414
266023541190614723350445313509891391584,285021351159702456045417934784503158414
48932398297729102475956339766116065690,285021351159702456045417934784503158414
