idPagamento,idAluno,DataPag,status
278494107736633405714093213176084772443,319391007483588405445403972692814323722,2022-03-22,Quitado
314110001956886753032094689220239030223,319391007483588405445403972692814323722,2022-07-16,Quitado
209638339294218671520422161911137454708,106311501204901434944367829677142035803,2022-04-20,Quitado
26943666086904940289845427029862838823,106311501204901434944367829677142035803,2022-03-19,Quitado
176623751206406950357232648100422533759,106311501204901434944367829677142035803,2022-04-16,Quitado
284325118791235209092377960571965737337,106311501204901434944367829677142035803,2022-05-12,Quitado
241053624462789007732810219768025698478,106311501204901434944367829677142035803,2022-03-19,Quitado
227097965048884430686218054992211311450,56415145014791680090821892707935484020,2022-06-15,Quitado
161764487132468046048422116777953554849,56415145014791680090821892707935484020,2022-05-23,Quitado
175760702489788019618282856877491154354,56415145014791680090821892707935484020,2022-07-11,Quitado
207321042208444542071137481467957972434,56415145014791680090821892707935484020,2022-04-03,Quitado
332460400259694998191216646823374645840,56415145014791680090821892707935484020,2022-04-14,Quitado
289316164549917487377736604128382414261,206864301112900812601350947094520253349,2022-05-30,Quitado
157159975202539545144203634643685113217,206864301112900812601350947094520253349,2022-06-16,Quitado
223740060736222642798442812521081520807,206864301112900812601350947094520253349,2022-05-08,Quitado
157979913365992907797192921996060286086,206864301112900812601350947094520253349,2022-05-20,Quitado
323648868386988392116220647935310266235,206864301112900812601350947094520253349,2022-05-14,Quitado
177154585004185156280639370206677930481,181719531951238887117749166217477089968,2022-05-26,Quitado
12632933622232781473176332205330436059,181719531951238887117749166217477089968,2022-03-11,Quitado
185831291708960475048068017383673677368,181719531951238887117749166217477089968,2022-04-07,Quitado
208821802937024147089990947015177315040,181719531951238887117749166217477089968,2022-06-05,Quitado
29158939959437268189530004681983127369,181719531951238887117749166217477089968,2022-05-29,Quitado
143288109954761631863249168250798533639,147617928459692289500506102409887092930,2022-07-22,Quitado
57346279830389903239544921094142469503,147617928459692289500506102409887092930,2022-05-28,Quitado
172590170557109391770673013371416377974,147617928459692289500506102409887092930,2022-05-13,Quitado
126880715326923932992263734942668919982,147617928459692289500506102409887092930,2022-05-13,Quitado
35998194099217182939522838461359262982,147617928459692289500506102409887092930,2022-07-19,Inadimplente
119432990756221393654076861481913256886,170809336049198875144233221707413281705,2022-03-27,Quitado
270713375013947096518352755596351177242,170809336049198875144233221707413281705,2022-07-22,Quitado
27458729942063548248485010855969460419,170809336049198875144233221707413281705,2022-07-24,Quitado
66116485794900411799564709393860660225,170809336049198875144233221707413281705,2022-05-09,Quitado
56879476145115892941700187743752014066,170809336049198875144233221707413281705,2022-05-22,Quitado
293591729180193754459986850890954051952,101261236123500956463530006536615470238,2022-04-20,Quitado
437512541939666337261645787756636712,101261236123500956463530006536615470238,2022-05-01,Quitado
73916115265868456540939236209479510723,101261236123500956463530006536615470238,2022-07-29,Quitado
130789628561756001171019735126829141945,101261236123500956463530006536615470238,2022-06-24,Quitado
191219855741364232058231268229662939221,101261236123500956463530006536615470238,2022-05-15,Quitado
327519237272726462824316553111029795244,154466780103011987240369555023610312017,2022-06-07,Quitado
42072031168019287655747803806364592132,154466780103011987240369555023610312017,2022-05-29,Quitado
56906390009141630422651530897483710629,154466780103011987240369555023610312017,2022-08-02,Quitado
108195640289365361768356969069768755521,154466780103011987240369555023610312017,2022-08-03,Inadimplente
240353956190119092300486685363867204533,154466780103011987240369555023610312017,2022-07-09,Quitado
139514342674630974762068140509937350011,132899171598581113732592277471678027322,2022-05-28,Quitado
43160482962250971913758349792141617204,132899171598581113732592277471678027322,2022-06-06,Quitado
261365254532148137940615847285952560773,132899171598581113732592277471678027322,2022-07-01,Quitado
72534371560038198982469942420084028341,132899171598581113732592277471678027322,2022-05-28,Quitado
233155290733181434384781600859557763641,132899171598581113732592277471678027322,2022-05-01,Quitado
317765401311896558163748646080396786094,252317545694044502174080341055512272779,2022-04-09,Quitado
153814240137900800561764783682153716915,252317545694044502174080341055512272779,2022-03-09,Quitado
335285219447386270070563289282843122774,252317545694044502174080341055512272779,2022-06-04,Quitado
156508191105615428811178906570791560615,252317545694044502174080341055512272779,2022-03-13,Inadimplente
223811372610057523801199064307561893737,252317545694044502174080341055512272779,2022-06-26,Quitado
150400666946002562418222251392913349149,112034435711177142551709609781382743191,2022-08-01,Quitado
125090684376596205965699534120109664944,112034435711177142551709609781382743191,2022-06-19,Quitado
251798502456164618302480167847392252974,112034435711177142551709609781382743191,2022-06-22,Quitado
44143472633878326760259253487471511344,112034435711177142551709609781382743191,2022-07-08,Quitado
316171235021006285095890691575409837182,112034435711177142551709609781382743191,2022-06-01,Quitado
18868320138910121814161599445038187586,324453907211330167146234279765917725682,2022-03-17,Quitado
149722956420449020978085348220511082243,324453907211330167146234279765917725682,2022-04-30,Inadimplente
275014252482884309125591633661930645003,324453907211330167146234279765917725682,2022-06-12,Quitado
188193002121307393760315118849538112689,324453907211330167146234279765917725682,2022-05-14,Quitado
163589281475365262966704265818472872055,324453907211330167146234279765917725682,2022-07-31,Quitado
35438996603901922018036633294280311359,26457942005688966165414088454884618331,2022-05-23,Quitado
204650538961094320536891388002719534194,26457942005688966165414088454884618331,2022-04-17,Inadimplente
219689303035134531683584157033380627147,26457942005688966165414088454884618331,2022-05-04,Quitado
23613335690292307783872199165673092269,26457942005688966165414088454884618331,2022-03-15,Quitado
42731656446520395141319451508266300160,26457942005688966165414088454884618331,2022-07-15,Quitado
37749809840517127344100205650798798570,253498651110479047911164006187068587965,2022-06-09,Quitado
175789177356479186389202155802448108358,253498651110479047911164006187068587965,2022-06-16,Quitado
265585286836248154910906800606639549450,253498651110479047911164006187068587965,2022-05-15,Quitado
72588633037298208119439895523219901959,253498651110479047911164006187068587965,2022-07-01,Quitado
76309618843556647647310973393859579848,253498651110479047911164006187068587965,2022-04-23,Quitado
97972552909557043984023071325896077709,33021873955879484408655867538647871546,2022-07-14,Quitado
228604140278097910555391997610096974391,33021873955879484408655867538647871546,2022-04-28,Quitado
5150686230261620866200292234530542670,33021873955879484408655867538647871546,2022-04-23,Quitado
203131178696852879623048449430258859844,33021873955879484408655867538647871546,2022-07-01,Quitado
190685455513478509985189887537876755453,33021873955879484408655867538647871546,2022-03-10,Quitado
122447323843149399494405783933718401991,326767763169349630709150379306771691983,2022-05-27,Quitado
237951612165492191161579817746941925695,326767763169349630709150379306771691983,2022-03-09,Quitado
234048622347755059016898761941932860509,326767763169349630709150379306771691983,2022-06-18,Quitado
251968544210748167243239836531246984616,326767763169349630709150379306771691983,2022-03-13,Quitado
112584861342233373193434224596610916337,326767763169349630709150379306771691983,2022-05-18,Quitado
161637351803956908317338662675910989463,144966917103945064972736502942665952279,2022-06-15,Quitado
88493479023046725631176370475616831861,144966917103945064972736502942665952279,2022-07-21,Quitado
126125110203101056660939527621859735641,144966917103945064972736502942665952279,2022-08-05,Quitado
84126487338991228410039609106788403259,144966917103945064972736502942665952279,2022-04-29,Quitado
142806157129668731083510914965806523568,144966917103945064972736502942665952279,2022-06-22,Quitado
268143736603128213989538146225714758439,57590281575507087242377975959516008825,2022-04-15,Quitado
167451294185820565803114114202722754801,57590281575507087242377975959516008825,2022-04-17,Inadimplente
111019459257487350690037424967930816982,57590281575507087242377975959516008825,2022-05-03,Quitado
292990875092072654281362119770142062314,57590281575507087242377975959516008825,2022-07-31,Quitado
166703869827439125410186692414062256915,57590281575507087242377975959516008825,2022-07-17,Quitado
158555762382417354497835437513491652628,166801966047647391908723477792420097044,2022-06-27,Quitado
246381635373683588007910955802639478009,166801966047647391908723477792420097044,2022-07-20,Quitado
42578699877564438697524729685720931564,166801966047647391908723477792420097044,2022-03-24,Quitado
171003931638722147779310586185004772882,166801966047647391908723477792420097044,2022-04-10,Quitado
246582570607312877668530078261647774709,166801966047647391908723477792420097044,2022-05-08,Quitado
178693373016205160863983533988374726500,177656361291779661732560263174855005326,2022-03-15,Quitado
238488127071148971504754645733673707818,177656361291779661732560263174855005326,2022-06-10,Quitado
224415352256570306533529498787973717857,177656361291779661732560263174855005326,2022-03-14,Quitado
73038788480143667366572284399077934119,177656361291779661732560263174855005326,2022-06-16,Quitado
147033032253786607586828333322266455230,177656361291779661732560263174855005326,2022-07-22,Quitado
111136430982434297681037877781599401588,124661790142814516561232433997546966442,2022-05-04,Quitado
118772845203335866112206688442117134183,124661790142814516561232433997546966442,2022-04-12,Quitado
13104032349731088475864102695522526713,124661790142814516561232433997546966442,2022-03-13,Quitado
215960977581737470975993063552409428072,124661790142814516561232433997546966442,2022-03-27,Quitado
212639337163262494494636360474456455076,124661790142814516561232433997546966442,2022-08-04,Inadimplente
270733006601503197981773823244183191565,231365771280255298748252474226559365268,2022-04-23,Quitado
161139562971696756733007305760831952220,231365771280255298748252474226559365268,2022-07-26,Quitado
276852822987102335842329242549862351115,231365771280255298748252474226559365268,2022-05-22,Quitado
80508019036540366582870815801093306621,231365771280255298748252474226559365268,2022-08-03,Quitado
267685346707567479940522673173800743120,231365771280255298748252474226559365268,2022-04-29,Inadimplente
64898277141171340914216144985093528061,291010561776814657816311558605775149610,2022-07-14,Quitado
62539549211912863766153903719274992325,291010561776814657816311558605775149610,2022-07-04,Quitado
335870906714014465476245790860434913504,291010561776814657816311558605775149610,2022-04-24,Quitado
170628213267730925207908000161695772051,291010561776814657816311558605775149610,2022-06-27,Quitado
238770198202140330553626624421449902990,291010561776814657816311558605775149610,2022-08-03,Quitado
113367553977745872018171303359553359145,257739983704262591922918097328514164999,2022-03-30,Quitado
184390421814466142698268327477711528359,257739983704262591922918097328514164999,2022-07-08,Quitado
58139833177978749496475001281414874848,257739983704262591922918097328514164999,2022-03-23,Quitado
167331232889455694743805020387477655154,257739983704262591922918097328514164999,2022-05-27,Quitado
132690811040736279559930563868352030135,257739983704262591922918097328514164999,2022-07-23,Quitado
182061609600865731387503521438947506671,283568029845866766849541008977961403711,2022-06-07,Quitado
3888727478080345202253774463946021362,283568029845866766849541008977961403711,2022-05-31,Quitado
68054958588924200111083136813801011512,283568029845866766849541008977961403711,2022-06-24,Quitado
326910363389326911883359735986048915346,283568029845866766849541008977961403711,2022-06-29,Quitado
67190565341138617268609069842459297458,283568029845866766849541008977961403711,2022-06-25,Quitado
83667609377389274699933460862799524448,318383491487220000698247496204468419865,2022-05-20,Quitado
228731003692189668684557110296038126282,318383491487220000698247496204468419865,2022-04-26,Quitado
13106603490272533969908711230193149397,318383491487220000698247496204468419865,2022-06-09,Quitado
158453369762462716290307718872208798111,318383491487220000698247496204468419865,2022-07-11,Quitado
108362425592285122546548437085275658294,318383491487220000698247496204468419865,2022-06-01,Quitado
325904199563193126347168995480013888319,51864940493077631332215836576099187212,2022-08-06,Quitado
262580106290351733280098733133295772061,51864940493077631332215836576099187212,2022-04-08,Quitado
331183243690559083873779918986883371425,51864940493077631332215836576099187212,2022-05-14,Quitado
289101833771354127133241601775845495489,51864940493077631332215836576099187212,2022-04-05,Quitado
271416862131446130624946482366694024077,51864940493077631332215836576099187212,2022-06-12,Quitado
116877981954250078494396264083446813890,234215317666603790270925010284302919629,2022-07-29,Quitado
272338166078889823466206992006582071290,234215317666603790270925010284302919629,2022-08-03,Quitado
3685485865286602268278457096926027989,234215317666603790270925010284302919629,2022-07-03,Quitado
165646288438464151404333691217105826034,234215317666603790270925010284302919629,2022-07-28,Quitado
175119061772947557074384821032793530980,234215317666603790270925010284302919629,2022-07-10,Quitado
31051360795655357408201130361384163272,260984181190600521948209761272167022168,2022-05-17,Quitado
75064571873908348443762867139863118104,260984181190600521948209761272167022168,2022-06-18,Quitado
122655178809534975149844587309136256042,260984181190600521948209761272167022168,2022-03-26,Inadimplente
153500734286770434408793771475484635917,260984181190600521948209761272167022168,2022-07-24,Quitado
236635509756207021269696832189031756910,260984181190600521948209761272167022168,2022-04-16,Quitado
282435170143911433490356135708187679405,255611282916625220942350327726641390023,2022-07-25,Quitado
231404443238887524280461443924931566243,255611282916625220942350327726641390023,2022-03-15,Quitado
135790885438189144629346535448521566907,255611282916625220942350327726641390023,2022-05-10,Quitado
316731161476546023878426315274288591004,255611282916625220942350327726641390023,2022-06-18,Quitado
308722663161122444208008462183296429769,255611282916625220942350327726641390023,2022-04-17,Quitado
166468380372991237447379928267874844792,55122358844034561409340121393202758572,2022-07-12,Quitado
251142505753276231422005819471364854772,55122358844034561409340121393202758572,2022-04-25,Quitado
320741393054443841583662251918914124634,55122358844034561409340121393202758572,2022-07-08,Quitado
173171683643209673426436198715126596924,55122358844034561409340121393202758572,2022-07-02,Quitado
270652056899549552214982927585007504313,55122358844034561409340121393202758572,2022-04-30,Quitado
89114433491923475558177153913375627654,202699858764085296180453843311466546409,2022-07-17,Quitado
135533906827931387033539851359020140854,202699858764085296180453843311466546409,2022-07-20,Quitado
227512166264250866934040658979915055584,202699858764085296180453843311466546409,2022-05-25,Quitado
254884469738094036741260131908200690707,202699858764085296180453843311466546409,2022-04-21,Quitado
137954671190446790302277686000911967201,202699858764085296180453843311466546409,2022-05-07,Inadimplente
57985132556509811149405091220601411113,293514916830879999695646441621714865086,2022-08-06,Inadimplente
211319041690963876984974521837566269972,293514916830879999695646441621714865086,2022-06-12,Quitado
258742493677836034889971645020163773101,293514916830879999695646441621714865086,2022-07-21,Quitado
112387774977744211265378516649032164525,293514916830879999695646441621714865086,2022-07-13,Quitado
210246273779009035983762054549249718218,293514916830879999695646441621714865086,2022-08-08,Quitado
256931906309354900315451637654179755201,90723613150893844860770489917039997122,2022-07-12,Quitado
280231965933845203331103762042388748277,90723613150893844860770489917039997122,2022-06-28,Inadimplente
167421477343068550573315020932937499119,90723613150893844860770489917039997122,2022-06-15,Quitado
62978964729267841094987200390278124358,90723613150893844860770489917039997122,2022-03-25,Inadimplente
104318419353733963548207399838122381985,90723613150893844860770489917039997122,2022-06-21,Quitado
64837223646222883883728403127639486350,163800807084379388109267520651033264973,2022-05-01,Quitado
5873337773806750834418749098258198606,163800807084379388109267520651033264973,2022-05-23,Quitado
13410196095704750522315508163670873781,163800807084379388109267520651033264973,2022-04-13,Quitado
190769193920018577469178505076595357485,163800807084379388109267520651033264973,2022-03-24,Quitado
292172867232036344872948842347188710822,163800807084379388109267520651033264973,2022-05-22,Inadimplente
68128927785739868823915135305572876986,31490810874057285637232950292652161959,2022-07-30,Quitado
144455538269298002777420088415906420389,31490810874057285637232950292652161959,2022-08-08,Inadimplente
37956872019633433943039539957317297322,31490810874057285637232950292652161959,2022-07-13,Quitado
335436049710258309418400046386042787105,31490810874057285637232950292652161959,2022-05-08,Quitado
32933232025658613768679125524881066266,31490810874057285637232950292652161959,2022-04-26,Quitado
320057309919786591156130429659654544982,238350141050509816285580239439167600687,2022-04-17,Quitado
9163984541121378979376623767659173475,238350141050509816285580239439167600687,2022-04-03,Quitado
110013830704549450177209202864792870343,238350141050509816285580239439167600687,2022-05-05,Quitado
283813160991906532725650968631830447737,238350141050509816285580239439167600687,2022-06-15,Quitado
311088613581840884202075244719114087521,238350141050509816285580239439167600687,2022-06-15,Inadimplente
46155824220532944842896701885593192784,9958281580272428868633088446464584438,2022-06-02,Quitado
185727121208771770204674361954856156869,9958281580272428868633088446464584438,2022-06-19,Quitado
5430665796170725149202602113003961141,9958281580272428868633088446464584438,2022-04-26,Quitado
257384027539803821642546485351304685277,9958281580272428868633088446464584438,2022-03-25,Quitado
100199525129027253504188669359528216512,9958281580272428868633088446464584438,2022-06-18,Quitado
225444446456319061104481943893980206885,159268758284975690223405590801389883591,2022-07-27,Quitado
143387743164292043185796155485577892479,159268758284975690223405590801389883591,2022-05-08,Inadimplente
246959685486818136854787631914737573741,159268758284975690223405590801389883591,2022-03-13,Quitado
335887569009220411051504896696487529833,159268758284975690223405590801389883591,2022-05-13,Quitado
119323133421911386925311356441720526352,159268758284975690223405590801389883591,2022-03-14,Quitado
137287385376207941056833522513997060004,50758063458393338894690528968019367833,2022-03-25,Quitado
226780988490299782293889792385563392043,50758063458393338894690528968019367833,2022-07-18,Quitado
139126296271271415703026358129305199962,50758063458393338894690528968019367833,2022-06-05,Inadimplente
278745781098816601104589835595793929182,50758063458393338894690528968019367833,2022-04-15,Quitado
137085062155791258622683840546436310234,50758063458393338894690528968019367833,2022-07-23,Quitado
144164742248962688412608602051255351556,307288774102106335465200983275330119067,2022-07-29,Quitado
103375142896686978015408555115154128998,307288774102106335465200983275330119067,2022-07-30,Quitado
273424892470958629210609618104114249895,307288774102106335465200983275330119067,2022-03-24,Quitado
183598668137843285682113485064541165490,307288774102106335465200983275330119067,2022-03-18,Quitado
9336112764421466080206264843256469280,307288774102106335465200983275330119067,2022-05-15,Quitado
305758489987280294113461262820757911058,333156994733160196442983345296541987002,2022-06-21,Quitado
99634370386918279989058589247476677551,333156994733160196442983345296541987002,2022-03-29,Quitado
59758297474180039881952873575210083575,333156994733160196442983345296541987002,2022-03-28,Quitado
248107521765211480636892635553017741555,333156994733160196442983345296541987002,2022-05-23,Inadimplente
30494607358257194755384837299909971050,333156994733160196442983345296541987002,2022-03-31,Quitado
192905652235232925514724404609586368899,172554435194573800466005674429839120673,2022-07-10,Quitado
37822532599425040342610640885505712869,172554435194573800466005674429839120673,2022-07-25,Quitado
72392786173031154431064152092776217881,172554435194573800466005674429839120673,2022-06-08,Quitado
18757880992623731395608295221454594314,172554435194573800466005674429839120673,2022-07-14,Quitado
312059067085538739256993224132440634419,172554435194573800466005674429839120673,2022-05-21,Quitado
127892713044948699247353242982039729326,64269181037465660940857134288716640920,2022-06-07,Quitado
23977496862364868746452858648110275567,64269181037465660940857134288716640920,2022-06-08,Quitado
252426516496085901324943017735748506084,64269181037465660940857134288716640920,2022-03-24,Quitado
326659741765175015985329540177834074487,64269181037465660940857134288716640920,2022-07-09,Quitado
12947357248283813029211336565528829042,64269181037465660940857134288716640920,2022-05-19,Quitado
95147138945274616432313392229619482494,252399867277556770274421690265311635870,2022-04-27,Quitado
255466558166660984774672742583792161891,252399867277556770274421690265311635870,2022-03-15,Quitado
219894246829908371409977031256371542968,252399867277556770274421690265311635870,2022-07-28,Quitado
127874870238177157269412586804690606467,252399867277556770274421690265311635870,2022-04-27,Quitado
186818453338130863237872993660514625150,252399867277556770274421690265311635870,2022-06-15,Quitado
49063511204625256603183409465518938239,110772125866910687168958606624419559003,2022-04-16,Quitado
188913963545627227303217896435138779512,110772125866910687168958606624419559003,2022-04-24,Quitado
161588677846061804361617744457579689980,110772125866910687168958606624419559003,2022-04-07,Quitado
73548891835212297608314732686326215476,110772125866910687168958606624419559003,2022-07-13,Inadimplente
43622650761705408303085788906929441188,110772125866910687168958606624419559003,2022-03-23,Quitado
59178516137881770824923835477350903823,317498123081966054691855472747517120732,2022-03-24,Quitado
211276132778446581980773910352649107749,317498123081966054691855472747517120732,2022-04-17,Quitado
77521660311862642347836570260253424871,317498123081966054691855472747517120732,2022-05-22,Quitado
337919040176834659774458125559073395020,317498123081966054691855472747517120732,2022-06-21,Inadimplente
259703292931313475479574237473458201497,317498123081966054691855472747517120732,2022-04-17,Quitado
129881144898927387567587149823527758772,330492832601073586242035724610695089939,2022-03-15,Inadimplente
15592573653820285934236970908841864691,330492832601073586242035724610695089939,2022-04-03,Quitado
236248697868483450343555190555827065982,330492832601073586242035724610695089939,2022-03-19,Quitado
10913229343357679120120955985428842093,330492832601073586242035724610695089939,2022-03-26,Quitado
96215142100347810726308304677863607526,330492832601073586242035724610695089939,2022-03-17,Quitado
332010432293266005115398571726636983857,41972754085060929923824743551953746993,2022-06-18,Quitado
234473929602041599961802850595573383317,41972754085060929923824743551953746993,2022-05-31,Quitado
92022381762628121315709911025013230904,41972754085060929923824743551953746993,2022-05-27,Inadimplente
246794023177370281336002132293470002593,41972754085060929923824743551953746993,2022-05-26,Quitado
211758927490922290751593723698251569435,41972754085060929923824743551953746993,2022-07-20,Quitado
252421465303123218785653877198885930534,16358587210835831317383280262868909415,2022-05-12,Quitado
60959977531780845946034003520702697849,16358587210835831317383280262868909415,2022-03-25,Quitado
132046852128601015886950565013948379861,16358587210835831317383280262868909415,2022-03-26,Quitado
294107263583057528489838081645496984892,16358587210835831317383280262868909415,2022-04-13,Quitado
46194460723470722748503146575916955095,16358587210835831317383280262868909415,2022-04-26,Quitado
282184043844865555424211855430395327839,46950075774846095314155053283700446747,2022-04-17,Quitado
334730967086484117219278870911163987173,46950075774846095314155053283700446747,2022-04-05,Quitado
233445470279768196142504785184931277317,46950075774846095314155053283700446747,2022-05-25,Quitado
248129721278917865701688986614888612414,46950075774846095314155053283700446747,2022-07-08,Quitado
173497555876422471439190885625741421988,46950075774846095314155053283700446747,2022-05-21,Quitado
314854256784414519802976665599746233997,197442546476333589837407477421177633627,2022-03-12,Quitado
271745588933784703896519085594346093639,197442546476333589837407477421177633627,2022-06-25,Quitado
304778838603034346735276631145664975190,197442546476333589837407477421177633627,2022-06-29,Quitado
184221714478532250874928729980659734683,197442546476333589837407477421177633627,2022-03-09,Quitado
204428011893088124493027710838961793817,197442546476333589837407477421177633627,2022-04-14,Quitado
186346703249072793723568739040178264320,261272010451991363135236868294189777736,2022-06-05,Quitado
91348327116689185507864030872981155180,261272010451991363135236868294189777736,2022-05-08,Quitado
59727235611908293512801497823247962476,261272010451991363135236868294189777736,2022-05-14,Quitado
251461151736574231086194918370258514348,261272010451991363135236868294189777736,2022-07-03,Quitado
207935611554425709390312501984530848901,261272010451991363135236868294189777736,2022-06-18,Quitado
247457441469777184590232707390781351296,182850814645301116661757702580820285399,2022-06-27,Quitado
99589778088050016219601991107803415716,182850814645301116661757702580820285399,2022-07-01,Quitado
24536756243279558343225276938938683885,182850814645301116661757702580820285399,2022-04-07,Quitado
2660733086018997406782078862434431874,182850814645301116661757702580820285399,2022-04-02,Quitado
228073914188879812013250791892394278104,182850814645301116661757702580820285399,2022-03-14,Quitado
19411808488328070529972117555903438959,331421594210589396491287991456245735946,2022-04-14,Quitado
39655243389892007056573711011264132078,331421594210589396491287991456245735946,2022-07-06,Quitado
212791216467359398925447209498842502368,331421594210589396491287991456245735946,2022-04-04,Quitado
218189743781092538202844824256449672086,331421594210589396491287991456245735946,2022-07-13,Quitado
101222417522858302339147568879371928358,331421594210589396491287991456245735946,2022-04-17,Quitado
321665623240162779385662340315662040938,96292285799239686080120547681601219793,2022-07-13,Quitado
139621638508606221342230534482723696537,96292285799239686080120547681601219793,2022-05-24,Quitado
1344410015233541009775732071375248403,96292285799239686080120547681601219793,2022-05-01,Quitado
132600869562517427597503611671770992883,96292285799239686080120547681601219793,2022-03-21,Quitado
205064888050112700314567424760101975786,96292285799239686080120547681601219793,2022-04-18,Quitado
42357824633399677768267335806445329953,18253382814138861235495708124705088910,2022-08-08,Inadimplente
124191981689425383676361453079079375030,18253382814138861235495708124705088910,2022-06-25,Quitado
