idPagamento,idAluno
87147062089518090172684077906988632315,106224791017928271456735946589333705774
147300472114410505268443918428891885010,295038705906932797338411109545282078611
50265507187698773450117141895962964532,295038705906932797338411109545282078611
154784099841308153021153155709884815224,295038705906932797338411109545282078611
297058993911244439481023611819255340457,295038705906932797338411109545282078611
255876657791493822365959021277399768437,295038705906932797338411109545282078611
296154969733183749418359078083003994194,236968154327597207864802451110407513012
282712289746947724795577420398484734179,236968154327597207864802451110407513012
254202313292355528924114362557677297584,236968154327597207864802451110407513012
228967843814520795974081616057685742548,236968154327597207864802451110407513012
234789140858188248148137703825630412257,236968154327597207864802451110407513012
300340756614259860423132405298467308617,214298062142436345297870448014244449443
94308123887988659406774124776024469727,214298062142436345297870448014244449443
229487030950240178617668866861558672300,214298062142436345297870448014244449443
250730276129244574961912511559675451936,214298062142436345297870448014244449443
42743037937389641946762473576136414805,214298062142436345297870448014244449443
115894595337753569466744499919388948718,243033665403991490531224972135405535975
28223005547874444380068728123565905557,243033665403991490531224972135405535975
39130708078560377589887732793669283264,243033665403991490531224972135405535975
331368883714116993317826178458837441499,243033665403991490531224972135405535975
98184832037563926246621030331345616703,243033665403991490531224972135405535975
40700893399007239471458537708099410426,316599258409173307257611190678755726844
56959252095545077750637572386276077133,316599258409173307257611190678755726844
300850112222509205907763873148959233442,316599258409173307257611190678755726844
257197866141683421533990711840410564242,316599258409173307257611190678755726844
104535123778029795931732141765576752108,316599258409173307257611190678755726844
71623162215981286687444634794972105524,30614611865895108949439442510860248420
28946920075277177406758314166912360570,30614611865895108949439442510860248420
55586441958364486260380681182688254298,30614611865895108949439442510860248420
99656060574778929504055875137167409841,30614611865895108949439442510860248420
181983438069177604757937557658132899368,30614611865895108949439442510860248420
161043452027818816566061177462429505295,329551936757343777909194679395922469441
124554630678773807033449744898602236570,329551936757343777909194679395922469441
268257711341718879179835861855547192706,329551936757343777909194679395922469441
162913137442801659585666900062256482117,329551936757343777909194679395922469441
102802941459526599405100672680754384912,329551936757343777909194679395922469441
207903470026717555525113615078717600151,123231856957390428127902685406446923641
310075105430593848571352320221990589795,123231856957390428127902685406446923641
53253932263458810144560110087080469430,123231856957390428127902685406446923641
284889596800358077757998887045533486402,123231856957390428127902685406446923641
159685564453734754353527742717024237375,123231856957390428127902685406446923641
93687640421784272646167291839771215784,192229257163965314113467466175779619124
83722416762150196122946601394477715078,192229257163965314113467466175779619124
166795678917413559125851551860874448520,192229257163965314113467466175779619124
303318351112628409444940100072160781976,192229257163965314113467466175779619124
99829325567653511844322426456708390832,192229257163965314113467466175779619124
44872403106243965925645149729433756584,163602341421196939309165276044531386367
18596483678803753704837017745666260661,163602341421196939309165276044531386367
195947395833617448759685131962935463493,163602341421196939309165276044531386367
337201675793481270168832437888755203940,163602341421196939309165276044531386367
174193019282187549369623313257002325945,163602341421196939309165276044531386367
281335809466121489977863212638526726718,22754394567615235988656999187400068015
335162022942195627259521690064456916139,22754394567615235988656999187400068015
51730522623201748711651474348001035547,22754394567615235988656999187400068015
229230633873864754566042840159921459328,22754394567615235988656999187400068015
129971076476610757324576831196960487611,22754394567615235988656999187400068015
3940363701134644587342940181058968307,224765274772196774442536836548674657342
33019168850212067280959865180251397501,224765274772196774442536836548674657342
57933896188209074139107932469956003889,224765274772196774442536836548674657342
157009299634717287633269548094206420983,224765274772196774442536836548674657342
327599392731837574461773624057342288923,224765274772196774442536836548674657342
42929186609370484717045350763156557721,313395012506082733955274408549938621932
25611025283618081384425350174381702946,313395012506082733955274408549938621932
219618925211790291959197286407103319221,313395012506082733955274408549938621932
94554393792120308323467843769013459427,313395012506082733955274408549938621932
319486779895044579865547716429896461178,313395012506082733955274408549938621932
330430833506303079690734818296258916894,299413659406578563104275511167671839856
271226987635700576511276819756920205601,299413659406578563104275511167671839856
53262343556922884350410506395651462271,299413659406578563104275511167671839856
322273216261623755458749083717861537732,299413659406578563104275511167671839856
108999654086156743143026861781382916385,299413659406578563104275511167671839856
258495431217950440229682872646468167262,210066692884496166829459714598823643634
138097879282164940907942744330934998478,210066692884496166829459714598823643634
196771820675630207542247404226703462089,210066692884496166829459714598823643634
83625115723968750466272752666621089095,210066692884496166829459714598823643634
127753132519721430382960129422058719533,210066692884496166829459714598823643634
37325047629648120229103378601610858142,42057675030949851557521094268618849354
154068608060321759488346569470072349653,42057675030949851557521094268618849354
61635945360127595545953557120259129385,42057675030949851557521094268618849354
22140851357458741235078961050172184289,42057675030949851557521094268618849354
303829540467652015840200903941623284017,42057675030949851557521094268618849354
34803346851577408885115441330655808513,269363599832574105425769731904962734039
20508388066320610609641354507496564000,269363599832574105425769731904962734039
250326676169325740386762300022246651253,269363599832574105425769731904962734039
216028513578931133423594415297975838851,269363599832574105425769731904962734039
136492854003189555559517204995635584815,269363599832574105425769731904962734039
108722147266130447376614294120270631815,127552137796282630915337578914096026639
43769114868861016053090211939787874860,127552137796282630915337578914096026639
118992176966020732101693775337244532229,127552137796282630915337578914096026639
117830691627560381261503393023824016138,127552137796282630915337578914096026639
45452052797161107980562622064343921119,127552137796282630915337578914096026639
114596416550366714220763933852670586328,110964616982702878176550588066726694848
270029708538656316088059922578166761604,110964616982702878176550588066726694848
302456606363536760013342062296965832071,110964616982702878176550588066726694848
67395251650272985477456516214729619557,110964616982702878176550588066726694848
283612569930018698957590606030254035733,110964616982702878176550588066726694848
143691441126330354976365586380080017966,105942014715776966456228564565357341528
235052828995827036574298756479087812654,105942014715776966456228564565357341528
130086415896834252985992999437211641458,105942014715776966456228564565357341528
229604509058616095942542696115295679442,105942014715776966456228564565357341528
25927036659321407033349875544232476932,105942014715776966456228564565357341528
150874548660242890620224691428192929280,20741063999090540427022296839699700007
73076562825779701592193549184312050215,20741063999090540427022296839699700007
184791002341030132829581864006605622070,20741063999090540427022296839699700007
325579557909251079223630487190362798338,20741063999090540427022296839699700007
286122902505217808358613929505256967472,20741063999090540427022296839699700007
330625554874084958987793459534762890359,292181297417208995743134448859259445045
214520942328009081563333261153537961278,292181297417208995743134448859259445045
232618246715526168858052040671217808336,292181297417208995743134448859259445045
338525080293859122675431382500960482335,292181297417208995743134448859259445045
139086017628159624076984928190218080080,292181297417208995743134448859259445045
140191927775806302782145289505963149266,317064158960091806395672148891931343746
115189192687543842804883762663813967416,317064158960091806395672148891931343746
228828438788262900594876077565596099470,317064158960091806395672148891931343746
195772251409803138189613514483527865711,317064158960091806395672148891931343746
139323925007784484290772130735464339469,317064158960091806395672148891931343746
300563972226826183682299414288860579566,61941590012065994286505735955073339476
192211244286499458704357323989700796843,61941590012065994286505735955073339476
247284590625665035026250440571990036614,61941590012065994286505735955073339476
272494199156339099643401782988656994594,61941590012065994286505735955073339476
132872965858585471296021130032567511763,61941590012065994286505735955073339476
166398878845186333015728042556264810162,31080662334519084949082241770545604035
225324768352714266600294874520571558987,31080662334519084949082241770545604035
159742791266275576922691890610063835295,31080662334519084949082241770545604035
15397214282232467995221311238591586036,31080662334519084949082241770545604035
108210919080097630895822855353455039558,31080662334519084949082241770545604035
28373096736827475845990949130020301507,186560195209980731682959474860164735311
110218571214689412538982080122649933428,186560195209980731682959474860164735311
86529510370341051942657567221432276812,186560195209980731682959474860164735311
96774682481988850975170781381338697965,186560195209980731682959474860164735311
202234997620969047697226546087340476805,186560195209980731682959474860164735311
192523738971430728113581320311129393007,312633042885663738895821440716083493461
12879501348986602214144737520602759998,312633042885663738895821440716083493461
288534330632290964516685720881629274443,312633042885663738895821440716083493461
203850117842147291629204732868624032700,312633042885663738895821440716083493461
289120234967308203505433588618684305262,312633042885663738895821440716083493461
99539990467150712956620601605436500668,277637327091261875430020689469887095346
41138388941244423750735468426409051871,277637327091261875430020689469887095346
284784753086560995850400842348503966533,277637327091261875430020689469887095346
184093911936209916996888473728459788197,277637327091261875430020689469887095346
53732358548330880237612673288567096956,277637327091261875430020689469887095346
11745138499818844995614397230412718650,120351336798390400361396854171362456295
152292954012052070164178691344083347546,120351336798390400361396854171362456295
215476632839096006814578754068521773577,120351336798390400361396854171362456295
300260323206351958329282719186713058598,120351336798390400361396854171362456295
319868091032418208620547686435750362794,120351336798390400361396854171362456295
301850658849989511504570704233776771330,143693557179542282527121537880374071542
90858072499995008781416734477235307906,143693557179542282527121537880374071542
135469356626293800858044626434223457333,143693557179542282527121537880374071542
244896456409333470487425259944395450093,143693557179542282527121537880374071542
243050135176523979475301164629842285578,143693557179542282527121537880374071542
182217465479274311790496087961922942842,298192726498263804132018393126818216407
113232466580816837926968510556537609962,298192726498263804132018393126818216407
48968111430078554085451363483512827868,298192726498263804132018393126818216407
129235259968881659230290884540547029036,298192726498263804132018393126818216407
259205541536350029869386993867039770209,298192726498263804132018393126818216407
202948185403122473681435827290690684276,247502541919453922271658330877046485127
39535484103156230863664855663042568166,247502541919453922271658330877046485127
217680768186234719385992813822896936761,247502541919453922271658330877046485127
155057465594249469793301946337511724050,247502541919453922271658330877046485127
1222162509442865990766191582387584792,247502541919453922271658330877046485127
239532462035417276406527243356342902288,36522013007297854626093805243793750251
56523368942948954271301780207860375818,36522013007297854626093805243793750251
174010898022665958481563196563849496017,36522013007297854626093805243793750251
130108501169082872483367952779369771674,36522013007297854626093805243793750251
16938304073778194274371138136417531811,36522013007297854626093805243793750251
174112216679038191321410118022147305732,240866533215897512969480636544415662730
1879061007040517236528415416226428631,240866533215897512969480636544415662730
23504209309755700191513486407658636578,240866533215897512969480636544415662730
330426224633146309818522340644896088375,240866533215897512969480636544415662730
93513933973207672515252564954929779815,240866533215897512969480636544415662730
160846061570214831284826348720532960504,44341087738153420158660110862530124145
317703706264720021592184974542653612436,44341087738153420158660110862530124145
66847188724244354829232225593295113156,44341087738153420158660110862530124145
149303021618984158691816914402120010563,44341087738153420158660110862530124145
151722598150635153634364218666530029149,44341087738153420158660110862530124145
166309369236823424674103677846547850780,10474071322943248525673069376974374971
308398165309702129038119403147585182340,10474071322943248525673069376974374971
239058618713549166232845809050684059254,10474071322943248525673069376974374971
197787948172156941594273018905052193069,10474071322943248525673069376974374971
317509058697891698299976728960888979600,10474071322943248525673069376974374971
67875712544205652994550258975620399935,141936352770943007663413473075210102445
77688214953967702309679971464027175261,141936352770943007663413473075210102445
3248112052783453185202040708728563651,141936352770943007663413473075210102445
177835903316266448733519467731483488333,141936352770943007663413473075210102445
111143041827958245479836685163005453788,141936352770943007663413473075210102445
179204185480559155059984089873627986914,245387305908479491964171729019653704864
95255083933197382491795259918473532591,245387305908479491964171729019653704864
228226224730742224584497695830253315839,245387305908479491964171729019653704864
204253047341282071892117235277522251561,245387305908479491964171729019653704864
114092880652214511823853268103464563995,245387305908479491964171729019653704864
123616176649035300895886138448427942699,150972180305126026425650643560979238387
84825018750709944579789546600370434149,150972180305126026425650643560979238387
35335128927893684632194716248713634441,150972180305126026425650643560979238387
124058758505469374856300524768097802757,150972180305126026425650643560979238387
224655450835751201010420439419597130684,150972180305126026425650643560979238387
255611590178344252771274182286023213299,239528831620446920363419520463964119208
61649967903946899249411171726532587472,239528831620446920363419520463964119208
85600802180202324407085358611288748234,239528831620446920363419520463964119208
159292099347453435959866133445330898113,239528831620446920363419520463964119208
243504595400836683144449782765521170481,239528831620446920363419520463964119208
15313601888446417256207666684644948037,73035622185051389751497904973193866996
110952920913479106629224977847377669174,73035622185051389751497904973193866996
169938159435811102821634958833865634704,73035622185051389751497904973193866996
224527169464105560066808426028750969408,73035622185051389751497904973193866996
124720516057781348250577168168476512434,73035622185051389751497904973193866996
285758775419289884607291261999658091264,220735765254319473543661143404214247538
330071129373082782337266006923374107642,220735765254319473543661143404214247538
323342266398728229529881156561856887538,220735765254319473543661143404214247538
242620586136885137175269398322225353773,220735765254319473543661143404214247538
185639825508909931218842196861774167908,220735765254319473543661143404214247538
20827168281344181743510891432195730683,146278756330624787229887750943024672577
121875649835465070826126298815686851282,146278756330624787229887750943024672577
85792288172809282806191202402107255728,146278756330624787229887750943024672577
37422504541295499385207340803468630795,146278756330624787229887750943024672577
198304426199836339297192794437066116964,146278756330624787229887750943024672577
32638450852250270060249751252138701729,109742753946819444953930176374463048578
232661434556998598275535001110995991929,109742753946819444953930176374463048578
35645960541733644245087258332221665244,109742753946819444953930176374463048578
170602455070952980847102793950750644853,109742753946819444953930176374463048578
247179668810531911837278229586669148665,109742753946819444953930176374463048578
827635521804951905614168670462225072,59787959171412346751499719886148652087
87752058387948457858296734823038631241,59787959171412346751499719886148652087
132794871537626213358271416615376404143,59787959171412346751499719886148652087
54995943147485163939488593423006382483,59787959171412346751499719886148652087
265544542594004636559117923382874713639,59787959171412346751499719886148652087
63235413988894751147985285346188675135,295780047564865718245338665234753529548
300626025516811535651503599771771947082,295780047564865718245338665234753529548
303127805987509336438431878573092619195,295780047564865718245338665234753529548
179580888473817438244540344763052404155,295780047564865718245338665234753529548
27237278476382232816130156049135356049,295780047564865718245338665234753529548
127368380737574668750498365847347834539,236706911064758854799411926801622904696
130457518425672046084851302271748394854,236706911064758854799411926801622904696
293999677875948930219828067125768287125,236706911064758854799411926801622904696
251374333226349045718216767860300400433,236706911064758854799411926801622904696
97638017061353380763235440950314486380,236706911064758854799411926801622904696
6115623191417597099151748735606646885,19560651064845924907770527662981294937
302455856972374041195238925908964846235,19560651064845924907770527662981294937
128664455493964422615962186650694771294,19560651064845924907770527662981294937
163631832465955232715691236015904564224,19560651064845924907770527662981294937
330064580374673246857342764103022785057,19560651064845924907770527662981294937
29829945596277462832139965779023448546,43515846983629268356202359361874171649
42851660660910329424005370555160108600,43515846983629268356202359361874171649
126565969583549440486859086997863706571,43515846983629268356202359361874171649
337114881510633607851254441986575857577,43515846983629268356202359361874171649
281462952624823449831276577681037498329,43515846983629268356202359361874171649
282780300832760530798612777484014232629,125221893745828154314101524201223384578
286693902205920672153649872971761887799,125221893745828154314101524201223384578
81579236346963286531698582294087631069,125221893745828154314101524201223384578
334447046312259057055575147347026368192,125221893745828154314101524201223384578
231055256837191627205051651739290367718,125221893745828154314101524201223384578
123967799264892172653275778962696647977,33520324578311841494017552461916744529
296189387678145164636257594593345553678,33520324578311841494017552461916744529
194139655594347617232977057364006758694,33520324578311841494017552461916744529
325221433174557787487356047005333159029,33520324578311841494017552461916744529
90929609392828323874095645939608289283,33520324578311841494017552461916744529
123857071181696065508527253547831491397,282913741579402680419889137950914572736
248158688776323341376960239175472528021,282913741579402680419889137950914572736
2741739557765422534403889253241581895,282913741579402680419889137950914572736
2857319172136385097197173157658808549,282913741579402680419889137950914572736
169299079941107444421317960750349190821,282913741579402680419889137950914572736
339858693119827376133648081820687734712,184160199677446729261949118217469900250
181813029617950788197981636454533793281,184160199677446729261949118217469900250
67331916605565813651372705883147462525,184160199677446729261949118217469900250
227377994833851293080233423474730903465,184160199677446729261949118217469900250
28153881654665076168221384761448956405,184160199677446729261949118217469900250
159554380131156045788271006550107289145,51294367386542545949416885346228518295
32953018654881594907837860766243105607,51294367386542545949416885346228518295
264947025115401572117844160168814976575,51294367386542545949416885346228518295
240411708217433350174706966433980695040,51294367386542545949416885346228518295
160330602536733569811760951970269376762,51294367386542545949416885346228518295
331349368904643687714033139498584963778,301158201714284723793171308202415631832
269849852898562393338261309707905006751,301158201714284723793171308202415631832
240200900211443237365406954812047896213,301158201714284723793171308202415631832
1361113262888665314874834274407245727,301158201714284723793171308202415631832
99285891313658432595118342348089935388,301158201714284723793171308202415631832
188112918846751939544914996081282388884,68212386175532084943635138731433028262
288993430592304418864876114211935595031,68212386175532084943635138731433028262
111162369174851271948801735415499265124,68212386175532084943635138731433028262
202158127173201034573280939425401741807,68212386175532084943635138731433028262
42883791508218220531587349058062119226,68212386175532084943635138731433028262
136947111960434496983301494072142854447,61371967671536612899580276390083550739
23070387336066730813592125657074185384,61371967671536612899580276390083550739
337372641535240547715290475181555828541,61371967671536612899580276390083550739
320020181058490838253529507144248721360,61371967671536612899580276390083550739
201072999543531754865504603848938426432,61371967671536612899580276390083550739
285278316323333366715562924269471994285,271197155841988931547205889688519070010
53260647332646432785654042719235773771,271197155841988931547205889688519070010
276641927662588411823228326395829481137,271197155841988931547205889688519070010
116037881326625095561371054996285862849,271197155841988931547205889688519070010
191892160364945318339697148573668519029,271197155841988931547205889688519070010
240991616003451797646131065591743584279,107966128026234488240103472829187522372
65826432552147918529856277017910531744,107966128026234488240103472829187522372
276131761472622330872171107354998825794,107966128026234488240103472829187522372
150681446291482068288235556355852811764,107966128026234488240103472829187522372
334819996205250205308882943914531630819,107966128026234488240103472829187522372
73985284072369432996897690717171389935,57484251295869234897197298358936704012
324947496274135708899922699151485485270,57484251295869234897197298358936704012
270580332404824180701638132831386857292,57484251295869234897197298358936704012
327852836780467947148177701273406045254,57484251295869234897197298358936704012
104356457759484186617709282738979841241,57484251295869234897197298358936704012
262408542513610197768523418189757499631,289468940257377475492129019962647536265
285402145805708275881243953074567100697,289468940257377475492129019962647536265
295508723655139029485445042281081079126,289468940257377475492129019962647536265
132130945082446157415869535424197862630,289468940257377475492129019962647536265
200166413859531706272703730806512156919,289468940257377475492129019962647536265
271688534796753677283958501386206463881,34850281126085064989042599937068902696
273444929119527822740975765209066249399,34850281126085064989042599937068902696
258069541523665041356170863177244963740,34850281126085064989042599937068902696
275013340223060359009617514062155307473,34850281126085064989042599937068902696
115278102186087369855088149436397654355,34850281126085064989042599937068902696
104610816249859865360649760929945918319,219368078644104693485658505073206028289
171692322608716648447506144041836158638,219368078644104693485658505073206028289
41774855915357965669119251799187319721,219368078644104693485658505073206028289
262286190421034372493009372383210761991,219368078644104693485658505073206028289
134684486357084790817236083940184903221,219368078644104693485658505073206028289
322851812739767528245358732118185301116,145196257435577729414568695832411518660
87429757954441978541834404816161508370,145196257435577729414568695832411518660
18051204382380332442103688858753712089,145196257435577729414568695832411518660
247947647624339348040901934277331582754,145196257435577729414568695832411518660
325473849634602221845453676665679211041,145196257435577729414568695832411518660
127483264934544341184976541955469943990,253850171820381238452143156756269535769
290398846232463074548743093846509485158,253850171820381238452143156756269535769
327549201432033218083933999660653126764,253850171820381238452143156756269535769
151869168539558809864804945304021783025,253850171820381238452143156756269535769
315741585291329883714756884425940664876,253850171820381238452143156756269535769
4184367288556836761658113625401764354,219416068961489511258148627256506788893
17951710876521965780683793376412479826,219416068961489511258148627256506788893
123957930950969975557814079702201068485,219416068961489511258148627256506788893
261055256672531266978770131129408641186,219416068961489511258148627256506788893
27832946700556751270636427797414002176,219416068961489511258148627256506788893
142008517006967298289827710429024685408,89857945115861013187613770098848576117
37239838635696449195867291417401343985,89857945115861013187613770098848576117
203899032932045371730318139274410970991,89857945115861013187613770098848576117
176268457796641297798379298768118060765,89857945115861013187613770098848576117
163781839852650443790736192718166578859,89857945115861013187613770098848576117
86355854772120931700033188243761963904,328095604856837897236182588064757085303
90264794918536338005333871737601505900,328095604856837897236182588064757085303
143105372652160308179234218099520355543,328095604856837897236182588064757085303
277077863687146632821670966769023960836,328095604856837897236182588064757085303
138232222331899890613291383114431392120,328095604856837897236182588064757085303
36510327853588623517022997162054112760,302452452090720272553843018265889356891
319845427055848233900710549370337403404,302452452090720272553843018265889356891
210149706125426809129933815702333360022,302452452090720272553843018265889356891
100350583199130445490644086422883331857,302452452090720272553843018265889356891
72315032156989274780182614651654188848,302452452090720272553843018265889356891
203767279966094413916573070866610586069,314375607130713164174047472197402255032
225211719814473826080585646455299165170,314375607130713164174047472197402255032
59726799754967792981621079220887480047,314375607130713164174047472197402255032
118762852464738562692966118141154521073,314375607130713164174047472197402255032
85060932744457532837963986816100020314,314375607130713164174047472197402255032
70837199587840885843557741224040944499,4248988061563117608611194011225069699
61792990678825372585414473345320424558,4248988061563117608611194011225069699
308113798430688816786318309394604840905,4248988061563117608611194011225069699
84644233498134373942097622481655278723,4248988061563117608611194011225069699
173911555524129416743397097553397146337,4248988061563117608611194011225069699
195707793877469947231767062507967329444,336158754351833379304487500572501140253
173993062106731656512248995776753096994,336158754351833379304487500572501140253
230732847583106317242762279350824444640,336158754351833379304487500572501140253
305205825947897131576966112361643879677,336158754351833379304487500572501140253
296372352621352499833940595030796355149,336158754351833379304487500572501140253
127902521680854700403289596151462135811,205221930854265343720646863016989827563
72890724104328591718738075260409788344,205221930854265343720646863016989827563
108366124417325966776718316651646627974,205221930854265343720646863016989827563
110843020443543764445775029232505389102,205221930854265343720646863016989827563
84543897477331307300842872484599113807,205221930854265343720646863016989827563
147638978259672816351100993853428175739,265842691131315986754664217814545100860
291687385371015047911711584283631884237,265842691131315986754664217814545100860
259966119201832552471833216151086161545,265842691131315986754664217814545100860
331222435283263278611452319408551540228,265842691131315986754664217814545100860
108311377884697178429487105415762183192,265842691131315986754664217814545100860
117466788412552718394087228516211631537,4983719748321590023935175658745574406
9499364715768800381980619732824011192,4983719748321590023935175658745574406
288301543920000048561105436422487991551,4983719748321590023935175658745574406
10806177778842994611442477808902195326,4983719748321590023935175658745574406
112123748045518433013557423011215063888,4983719748321590023935175658745574406
33571689852538768877698435838541698558,176028930694719199148367420525881655136
169990263387175421153747729231008472449,176028930694719199148367420525881655136
183547849505010190168880031110900191227,176028930694719199148367420525881655136
283329543848986164405426396145100879426,176028930694719199148367420525881655136
327480582536993064629994096746862224891,176028930694719199148367420525881655136
143278731766727096558037193479815178798,277436621175706571648551358380034975095
248517198825667579346164949272522897573,277436621175706571648551358380034975095
229257461592036878209590255232187475589,277436621175706571648551358380034975095
279816189664947334491751532552784395689,277436621175706571648551358380034975095
327456685402478537815534583923934444722,277436621175706571648551358380034975095
318251793307828673758057302125618935444,280635646459790324968528124143590633307
232525646097319480901740589013831125248,280635646459790324968528124143590633307
33777995236984740143443932882569836477,280635646459790324968528124143590633307
261185998536311409474803274077833177193,280635646459790324968528124143590633307
241636696672885142495872870980677316177,280635646459790324968528124143590633307
113697260295877854029661743377572767717,76662882550897614870947102154619968351
50034706337403517812948270704394593824,76662882550897614870947102154619968351
294327507262945851176119411464044312027,76662882550897614870947102154619968351
273003095191995429890368833621604930081,76662882550897614870947102154619968351
279693716027639311496366022407569992325,76662882550897614870947102154619968351
188303578955264704147296829991796419460,23505402124523132167201848615797799826
191301933224537456724253605272487257302,23505402124523132167201848615797799826
38854413910145786278528639515205336122,23505402124523132167201848615797799826
308767571645745113006832310373388442211,23505402124523132167201848615797799826
249198726828309032688453691471326116105,23505402124523132167201848615797799826
19366350781709511811179611370954926129,204804801375712810987338716222781794526
161990971298043157822141002916969364288,204804801375712810987338716222781794526
308819918393576073342028473835248896842,204804801375712810987338716222781794526
15444873603697145438124364801052164880,204804801375712810987338716222781794526
