idChamado,id_responsavel,motivo,prioridade,createdDate,closeDate,SLA
53539900619773290423805722586165205019,173925829428781986996305718227367510475,Financiamento escolar,Alta,2022-07-29,2022-04-14,0
102080978195113529389937779612547008723,12130937873523960865469320469066039119,Problemas com acesso na escola,Média,2022-05-28,2022-06-15,0
291699058444489550885185930287283707281,12130937873523960865469320469066039119,Financiamento escolar,Média,2022-06-04,2022-08-06,0
48988371475765854477043010261773277226,276802450451614157545011767370174152949,Boleto sem baixa,Baixa,2022-07-14,2022-07-31,0
190456272434354017899410064811994746201,276802450451614157545011767370174152949,Atualização cadastral,Baixa,2022-02-28,2022-07-12,0
112808543096284546701975561176847292019,17781531428254291194291633222991737088,Outros,Média,2022-05-23,2022-02-25,0
301906438654249622542717505834236848317,17781531428254291194291633222991737088,Problemas com acesso na escola,Alta,2022-06-05,2022-07-14,0
313332558417510050922217716175906586674,121381373336347026163309023467722819390,Problemas com acesso na escola,Média,2022-04-22,2022-07-13,0
5996358888704402376255853728326009794,121381373336347026163309023467722819390,Problemas com acesso na escola,Alta,2022-06-28,2022-04-30,0
187822133563400563122156233378436897680,235411569671731087990244112660617576410,Atualização cadastral,Alta,2022-03-23,2022-07-06,0
238612540797527732111106570296227591668,235411569671731087990244112660617576410,Isenção de taxas,Baixa,2022-06-11,2022-04-16,0
207802876905420642612079545147425299227,243873169474217195810446910352704082982,Financiamento escolar,Média,2022-05-09,2022-04-29,0
103551723691540450290424184438984910823,243873169474217195810446910352704082982,Problemas com acesso na escola,Alta,2022-07-02,2022-08-05,0
316870618722884241720025299638962707586,98122458932649480823054851493403846046,Atualização cadastral,Média,2022-04-04,2022-03-15,0
147269500953840294486207781686536177749,98122458932649480823054851493403846046,Atualização cadastral,Alta,2022-07-20,2022-03-30,0
106296863484005555144811960366272698275,266002291828823268614440282659119012829,Atualização cadastral,Baixa,2022-06-10,2022-06-26,0
63726102434662691026157588577211137939,266002291828823268614440282659119012829,Problemas com acesso na escola,Média,2022-05-31,2022-04-09,0
70794672161979844504437699817311642666,5483272915455973408063038508257108045,Financiamento escolar,Média,2022-02-07,2022-02-18,0
258506349100827481781727249582652115877,5483272915455973408063038508257108045,Financiamento escolar,Alta,2022-06-15,2022-05-28,0
65967548328022687245557890767645390173,81287092036061006692668117403840650780,Programa de inclusão,Média,2022-02-20,2022-02-19,0
165641470161039017761205070664189367426,81287092036061006692668117403840650780,Problemas com acesso ao portal,Média,2022-07-16,2022-05-21,0
305018227152095967701951191249363378418,169162539612260299272809823840693425223,Financiamento escolar,Média,2022-07-06,2022-04-29,1
34279993700342549077201986779135356803,169162539612260299272809823840693425223,Financiamento escolar,Baixa,2022-05-23,2022-07-04,1
14658827507749338467209180094521107247,76612492905813454253507837065012719219,Problemas com acesso na escola,Alta,2022-02-19,2022-07-31,0
182292477814823956510062212535542629217,76612492905813454253507837065012719219,Atualização cadastral,Média,2022-05-22,2022-03-20,0
42350742160877844312044807341928826213,267710177196748798390137660676966812693,Atualização cadastral,Média,2022-02-24,2022-08-04,0
173081341463760623704677003777705234808,267710177196748798390137660676966812693,Financiamento escolar,Alta,2022-05-22,2022-03-11,0
1425370838794544557201604394129031111,304034220357566741360423692710323380166,Atualização cadastral,Alta,2022-05-14,2022-04-01,0
275342501487542409487353548386585655872,304034220357566741360423692710323380166,Problemas com acesso na escola,Baixa,2022-07-29,2022-02-18,0
89118538617400818344268801283415336267,86413258259895402101571081485306129847,Financiamento escolar,Alta,2022-05-08,2022-03-20,0
324266908607418733967279669354703537387,86413258259895402101571081485306129847,Financiamento escolar,Alta,2022-02-25,2022-03-28,0
174154082706457630690245937403521772181,145379795307481450236012971758621448485,Atualização cadastral,Alta,2022-05-23,2022-07-25,0
256523491634072154670249209769415122719,145379795307481450236012971758621448485,Outros,Média,2022-03-09,2022-07-13,0
273182367326757219446491695815944773942,273023818270186400393510488735467002027,Atualização cadastral,Média,2022-05-16,2022-03-13,0
142846105848088274979758395248007695057,273023818270186400393510488735467002027,Financiamento escolar,Média,2022-04-12,2022-07-31,0
242832240243937634000634762701421036858,260413194012598008748308396799910292153,Financiamento escolar,Média,2022-07-30,2022-04-04,0
292568122785142136174649532534080442954,260413194012598008748308396799910292153,Atualização cadastral,Alta,2022-03-24,2022-05-01,0
180248583480643544911886126328762443727,154411875939168249018087179220300904519,Atualização cadastral,Média,2022-04-01,2022-04-19,0
264067747649107773443076697511671972835,154411875939168249018087179220300904519,Problemas com acesso ao portal,Média,2022-03-05,2022-05-24,0
214791715786304643328386199045463298038,159528301082269200275190069017658684176,Problemas com acesso na escola,Alta,2022-03-10,2022-06-15,0
296158670260621810126675915614220548407,159528301082269200275190069017658684176,Atualização cadastral,Média,2022-06-27,2022-05-24,0
321206682748346501289264634380192982404,205190880232196556953634240054222953022,Financiamento escolar,Média,2022-06-29,2022-02-23,0
183686372092612139442025253945979334147,205190880232196556953634240054222953022,Atualização cadastral,Média,2022-06-20,2022-05-14,0
176496684006952704610350087624485207603,334257449237453436950102979529440087621,Problemas com acesso na escola,Alta,2022-05-24,2022-07-11,0
313701916088513736673285179233511774407,334257449237453436950102979529440087621,Atualização cadastral,Média,2022-04-11,2022-03-04,0
165330205206677559697394262050408183433,5775159674434490123849799268679314995,Problemas com acesso na escola,Média,2022-04-26,2022-05-23,0
23773733208032140454361672585041134859,5775159674434490123849799268679314995,Atualização cadastral,Média,2022-06-08,2022-06-20,0
164832878389544701540996765508391190070,76499122585118274326944694264938422606,Atualização cadastral,Alta,2022-06-29,2022-05-24,0
32481804536968485049842251653728750459,76499122585118274326944694264938422606,Atualização cadastral,Média,2022-04-15,2022-03-11,1
327261721128486146147823768219456301574,54441120790203974609806917820338428236,Isenção de taxas,Média,2022-06-12,2022-02-16,0
142151107405409985498182814770564722160,54441120790203974609806917820338428236,Atualização cadastral,Média,2022-06-25,2022-02-20,0
204988377964439078849244806901865510592,166647116268331748731107144164708241323,Isenção de taxas,Média,2022-08-04,2022-04-03,0
59293021675865413802468489404436478704,166647116268331748731107144164708241323,Problemas com acesso na escola,Alta,2022-04-17,2022-06-24,0
262607129535003231445658667312014876365,156820822973824775710259468841353737519,Problemas com acesso na escola,Média,2022-04-06,2022-06-29,0
333225038922212530829691412828156181529,156820822973824775710259468841353737519,Programa de inclusão,Alta,2022-04-24,2022-07-14,0
282324924553509489346641994093439261706,134607683528122277631844861639399509171,Atualização cadastral,Média,2022-07-17,2022-02-19,0
250726607824958942557760856115702141194,134607683528122277631844861639399509171,Programa de inclusão,Alta,2022-05-29,2022-08-01,0
221123346608869719523689177969130682968,302468634841979051106172963416516366607,Financiamento escolar,Média,2022-04-05,2022-04-13,0
74993723692047447105871911111469674255,302468634841979051106172963416516366607,Problemas com acesso ao portal,Média,2022-07-14,2022-05-26,0
4390141107378114107587161283110079800,339102871754385397459546194380367627472,Problemas com acesso na escola,Média,2022-03-27,2022-02-27,0
81011830917701066063781567395114823980,339102871754385397459546194380367627472,Programa de inclusão,Baixa,2022-03-10,2022-05-08,0
113629950417500544749964474140002772421,268177279283146235278547436333231214275,Problemas com acesso na escola,Alta,2022-03-18,2022-04-07,0
307706212100401897759659781536514072279,268177279283146235278547436333231214275,Boleto sem baixa,Alta,2022-05-27,2022-04-16,0
319934671904045493621693587597446657407,71125567845965062217894204951424848867,Atualização cadastral,Alta,2022-06-20,2022-04-09,1
108265770332599761905151721495464356574,71125567845965062217894204951424848867,Atualização cadastral,Média,2022-03-15,2022-03-09,0
145654758157540267804244103473505710872,297397570437827396845293192886525292670,Financiamento escolar,Média,2022-06-02,2022-05-07,0
287605225189983816006788409043606375724,297397570437827396845293192886525292670,Financiamento escolar,Baixa,2022-05-10,2022-04-21,0
133072431570042079035501823857956401243,4717848074393910284949744576558454623,Problemas com acesso na escola,Alta,2022-05-28,2022-03-15,0
33966410635329190450731290796689605100,4717848074393910284949744576558454623,Isenção de taxas,Alta,2022-07-21,2022-07-19,0
249749659482232657824062205223877897073,80112150613827533665857505633415858933,Atualização cadastral,Média,2022-05-26,2022-06-26,0
25349638572038007637875357673192236135,80112150613827533665857505633415858933,Atualização cadastral,Alta,2022-03-05,2022-08-04,0
23754569245842497237049890939123669569,319762331581812848278283322666872762221,Boleto sem baixa,Média,2022-04-28,2022-04-30,0
222842022737904141892657508352067791229,319762331581812848278283322666872762221,Problemas com acesso na escola,Média,2022-03-11,2022-06-15,0
256515358428946299275211505030696068288,142194847469360867610151338468575940580,Problemas com acesso ao portal,Média,2022-02-11,2022-07-10,1
242326369269214798342116790521056781477,142194847469360867610151338468575940580,Problemas com acesso ao portal,Média,2022-07-02,2022-03-11,0
202213012012104393816624043831931041484,174915836130439924754851978150847122367,Problemas com acesso na escola,Baixa,2022-07-26,2022-02-17,0
273107496592334605832064623065744416564,174915836130439924754851978150847122367,Financiamento escolar,Alta,2022-07-31,2022-04-26,1
113996129045960127497872202364569797609,302490179455738810698553693324545933188,Financiamento escolar,Alta,2022-06-16,2022-07-02,0
329204006760100847866184792532154169213,302490179455738810698553693324545933188,Problemas com acesso na escola,Alta,2022-03-14,2022-05-17,0
71229070313822421179014111313754747946,13234808495345968599326059389052777139,Atualização cadastral,Média,2022-06-18,2022-05-12,0
54323104096379719875157568125823825333,13234808495345968599326059389052777139,Problemas com acesso na escola,Média,2022-02-27,2022-02-15,0
117731242589446277142587327621152979406,227607356118392789460970674223461120415,Boleto sem baixa,Média,2022-03-07,2022-05-08,0
182577351052657365686436752961934714656,227607356118392789460970674223461120415,Programa de inclusão,Alta,2022-03-27,2022-07-26,0
38864185894513345500622554266155603425,181682462760647774335101052353680288211,Atualização cadastral,Alta,2022-04-12,2022-05-07,0
231169790897374153944367158561075607316,181682462760647774335101052353680288211,Problemas com acesso na escola,Média,2022-06-11,2022-03-30,0
320305790747867918095280528062410762386,16922529222103761566432876413063434522,Outros,Média,2022-08-07,2022-05-04,0
305794786006200912709704252890388375951,16922529222103761566432876413063434522,Problemas com acesso na escola,Média,2022-05-22,2022-02-13,0
238585632834629164073069288922210507519,210310968488250170401581558621745883151,Financiamento escolar,Média,2022-07-01,2022-04-29,0
142194578851471865752805653555491837047,210310968488250170401581558621745883151,Boleto sem baixa,Média,2022-03-15,2022-06-06,0
197351241662145696059134617153321190091,87078868444306874947368721709952407705,Isenção de taxas,Baixa,2022-02-23,2022-04-06,0
259569289352522031930775702274647477170,87078868444306874947368721709952407705,Atualização cadastral,Média,2022-05-18,2022-02-09,0
114864978079618902701158467378245256601,116270910919556545896137321844523620886,Problemas com acesso na escola,Média,2022-04-16,2022-03-29,0
223986648140568950769566331649046858918,116270910919556545896137321844523620886,Boleto sem baixa,Alta,2022-08-04,2022-03-19,0
93586507150846193351029550706997627447,79806755299802609889239419816682063189,Problemas com acesso na escola,Alta,2022-04-25,2022-03-30,0
314031012064915818928969519070276279766,79806755299802609889239419816682063189,Financiamento escolar,Alta,2022-05-02,2022-02-08,0
56776609562105193459859422455699130364,184757891690587705184762246137223167452,Problemas com acesso na escola,Alta,2022-03-09,2022-08-02,0
336072415008967794297842185538424024022,184757891690587705184762246137223167452,Problemas com acesso na escola,Alta,2022-03-06,2022-06-28,0
154047571892418463474191937143225350803,199232266535668414186441229638831214204,Atualização cadastral,Média,2022-06-07,2022-06-10,0
172700988921229485431767330614689736626,199232266535668414186441229638831214204,Boleto sem baixa,Baixa,2022-07-02,2022-02-09,0
78426588181930425174786951807910058756,215957838339577268696382997989743999194,Outros,Média,2022-05-19,2022-07-19,0
339879623261871685230132567713297064475,215957838339577268696382997989743999194,Financiamento escolar,Alta,2022-02-25,2022-04-08,0
19823555917134217210254744727645612679,75294960954081278865359012335664151467,Atualização cadastral,Alta,2022-03-08,2022-05-28,1
8202789670036321542657253961795148110,75294960954081278865359012335664151467,Outros,Média,2022-07-25,2022-06-12,1
219914294996634395590893867130081788052,221624386551093218487118686332790401270,Problemas com acesso na escola,Média,2022-03-19,2022-06-12,0
133629527960283540801617417938325475718,221624386551093218487118686332790401270,Isenção de taxas,Média,2022-04-11,2022-04-09,0
122045548525312556144785527706444457325,73776793105347465910183447143567666552,Financiamento escolar,Média,2022-08-01,2022-07-25,0
151398704556774138583517820026413833096,73776793105347465910183447143567666552,Outros,Média,2022-03-22,2022-03-05,0
164371375734088609840672728166085072384,294859197535518403481922467948440364026,Financiamento escolar,Alta,2022-04-24,2022-06-22,0
103685898944165677626327222892759756014,294859197535518403481922467948440364026,Outros,Alta,2022-07-15,2022-02-16,0
144963808012231617249949961741316250573,78271741362782165227246743970425153543,Isenção de taxas,Alta,2022-05-20,2022-06-24,0
36464138901031960758762063517015770371,78271741362782165227246743970425153543,Atualização cadastral,Baixa,2022-02-11,2022-07-04,0
264464375655201128332991058789504201464,59874495263041796983603502547841068625,Outros,Média,2022-06-30,2022-06-18,0
119577901559599647505053833711144290787,59874495263041796983603502547841068625,Problemas com acesso ao portal,Média,2022-06-01,2022-04-07,0
210494201747258974620393957217864425479,144582395060761219642264335637698677023,Financiamento escolar,Média,2022-07-03,2022-04-28,0
114477741339570857195696051097204554565,144582395060761219642264335637698677023,Financiamento escolar,Alta,2022-05-19,2022-07-06,0
308038751311510834239942351566047376366,230762102536592666195143484930257986747,Financiamento escolar,Média,2022-06-12,2022-06-30,0
208825106802745294231618490110342942990,230762102536592666195143484930257986747,Financiamento escolar,Média,2022-02-18,2022-06-11,0
109449669856723626705318522009985636548,103274410121900551659152016525579862236,Atualização cadastral,Alta,2022-07-05,2022-03-15,0
76934697060315390405477474357318766658,103274410121900551659152016525579862236,Programa de inclusão,Alta,2022-02-16,2022-03-11,0
309605322965759963648523415251233525061,252059981622404269024682500833931181095,Atualização cadastral,Alta,2022-03-27,2022-06-26,0
217643763158622283285134651681158133876,252059981622404269024682500833931181095,Financiamento escolar,Alta,2022-05-11,2022-03-04,0
109086197230990703961496577983393612592,145612080264731523726279129062168748327,Atualização cadastral,Média,2022-07-03,2022-06-03,0
140167317608766529230286221366376859027,145612080264731523726279129062168748327,Problemas com acesso na escola,Média,2022-02-23,2022-04-21,1
250889996767598499567273241863950719439,217991233275245235259173650673833643514,Financiamento escolar,Alta,2022-02-08,2022-06-10,0
163157862743890642407951023089064679803,217991233275245235259173650673833643514,Financiamento escolar,Média,2022-06-13,2022-02-11,0
242595117374689455336139041686233211447,47530198737360812734785567031210150933,Financiamento escolar,Alta,2022-07-24,2022-07-12,0
62745643230176677461985190736048780482,47530198737360812734785567031210150933,Financiamento escolar,Baixa,2022-04-06,2022-04-02,0
82079218153409973282201781907228919944,76808941331695290594179467513675074929,Outros,Média,2022-05-24,2022-04-24,0
212358561357473034884657322531040176105,76808941331695290594179467513675074929,Financiamento escolar,Alta,2022-04-30,2022-03-14,0
154042570762612942969934489652294407068,38775242758439449708726239378225192031,Problemas com acesso na escola,Alta,2022-07-14,2022-03-03,0
199403184315361831234662256718411639964,38775242758439449708726239378225192031,Problemas com acesso na escola,Média,2022-08-02,2022-05-13,0
183230686957643139777356398483429683424,162256373205801177987502797016053156917,Financiamento escolar,Baixa,2022-06-23,2022-06-22,0
159681267109799150670141037929643832846,162256373205801177987502797016053156917,Atualização cadastral,Média,2022-07-16,2022-04-10,0
146361323169182830161836418454075009480,202351987777338044881371197163476958964,Atualização cadastral,Alta,2022-02-26,2022-05-02,0
44507557775962907151804827593284664528,202351987777338044881371197163476958964,Problemas com acesso na escola,Média,2022-02-25,2022-07-06,0
57181282966747618846955028037379583925,7233782139527223794901643629532408602,Atualização cadastral,Alta,2022-04-03,2022-05-24,0
261706459486728621055123059485522624429,7233782139527223794901643629532408602,Financiamento escolar,Alta,2022-04-17,2022-04-09,0
297299282531522358188510031544718916406,257705535958728424606969356129724757121,Financiamento escolar,Média,2022-04-30,2022-07-21,0
217746593377520270988100917116117474424,257705535958728424606969356129724757121,Programa de inclusão,Média,2022-06-11,2022-05-08,0
312268958608976557469478351991950111516,294950063109194038380632737882644418534,Atualização cadastral,Alta,2022-02-15,2022-05-09,0
181493642110769499568973524251619736474,294950063109194038380632737882644418534,Isenção de taxas,Baixa,2022-03-02,2022-04-21,0
235574306085122794965144949156679191382,66323915963291839017282473041386540832,Financiamento escolar,Alta,2022-06-19,2022-07-19,1
81503597145256261273410259197069771745,66323915963291839017282473041386540832,Outros,Alta,2022-03-08,2022-08-07,0
210151398777337077029204691237322661720,152591778884640706668554788602827293126,Atualização cadastral,Alta,2022-03-29,2022-07-07,0
52317391568077874973108688557146589466,152591778884640706668554788602827293126,Problemas com acesso na escola,Alta,2022-05-12,2022-05-10,0
173874374014808188384489727581771239522,285012589874790803830201178278715519513,Atualização cadastral,Média,2022-03-15,2022-06-12,0
95927791017910774052050131821252518485,285012589874790803830201178278715519513,Problemas com acesso na escola,Alta,2022-05-11,2022-05-29,0
99265302338830497364667544421752809199,157785454368192546006971574676344372588,Problemas com acesso na escola,Baixa,2022-06-15,2022-03-17,0
202612953647749073141805773860627707788,157785454368192546006971574676344372588,Isenção de taxas,Alta,2022-04-18,2022-04-01,0
220333566324034857663987248305016317085,219206787179471355376054453765706887566,Problemas com acesso na escola,Alta,2022-08-04,2022-05-04,0
236448113085621864900631937081806156653,219206787179471355376054453765706887566,Boleto sem baixa,Alta,2022-04-19,2022-06-04,0
284547661911047748509938109014321295307,275216247826911233729917104753183616972,Atualização cadastral,Alta,2022-08-01,2022-04-11,0
119003233165826647493162016328886575302,275216247826911233729917104753183616972,Isenção de taxas,Média,2022-06-19,2022-02-07,0
51166290022449096455598181497428825294,85480346131806204022685251309929114068,Problemas com acesso na escola,Alta,2022-03-10,2022-07-13,0
32186313507360522766320066796358519795,85480346131806204022685251309929114068,Boleto sem baixa,Média,2022-04-07,2022-03-04,0
16893221935947509111289926068781726814,298751935171580363629213366480333960411,Boleto sem baixa,Média,2022-02-18,2022-05-13,0
47643956466034582481021037790174940848,298751935171580363629213366480333960411,Atualização cadastral,Alta,2022-05-09,2022-04-18,0
40981444494948373816980425256059588730,36318132591696105643196895069910033492,Problemas com acesso na escola,Baixa,2022-05-25,2022-05-28,0
6258289720295420053833257232827447154,36318132591696105643196895069910033492,Problemas com acesso na escola,Média,2022-08-03,2022-05-08,0
74121508501112032837340051019620239939,268169683749330911934222545167627951304,Atualização cadastral,Baixa,2022-03-13,2022-06-27,0
227004955712839258038907131807486626628,268169683749330911934222545167627951304,Isenção de taxas,Alta,2022-02-14,2022-04-23,0
91363003346040726550184112689627920257,210240099983659534437498582738510054493,Atualização cadastral,Média,2022-06-04,2022-08-08,0
116503881072423389715167014820587114871,210240099983659534437498582738510054493,Atualização cadastral,Média,2022-02-10,2022-02-14,0
205709932648705518228118999827035709826,130943026259598963190615198753970719994,Isenção de taxas,Média,2022-02-24,2022-07-04,1
267991785594797500948684120206921457821,130943026259598963190615198753970719994,Isenção de taxas,Alta,2022-03-02,2022-04-06,1
159313806492520069716118446807436665864,184166201449302470991204430190334501842,Problemas com acesso na escola,Alta,2022-05-19,2022-02-10,0
6553603050948895599945921713706283285,184166201449302470991204430190334501842,Problemas com acesso na escola,Alta,2022-06-05,2022-06-06,0
237902482998619467639983011491057628045,82548383283582988068677737517350596882,Atualização cadastral,Média,2022-07-31,2022-07-02,0
248858476867584832648147780544176729463,82548383283582988068677737517350596882,Problemas com acesso ao portal,Baixa,2022-04-21,2022-05-03,0
140894756187019492869587947595172304387,120720846122902458200228497922824642679,Problemas com acesso na escola,Alta,2022-02-12,2022-06-26,0
129670364552746520583103621914554437208,120720846122902458200228497922824642679,Financiamento escolar,Alta,2022-07-31,2022-03-28,0
338808831272315472237972521428381545293,229643292217398066918184253496555679710,Atualização cadastral,Alta,2022-07-26,2022-03-25,0
229026325550553861252454866204846610058,229643292217398066918184253496555679710,Problemas com acesso na escola,Média,2022-03-20,2022-03-11,0
328554291240332712803027015877395095455,85770503955080372829484127618999155146,Programa de inclusão,Média,2022-05-01,2022-04-12,0
265742715879742092168011780987688804542,85770503955080372829484127618999155146,Financiamento escolar,Média,2022-07-23,2022-06-20,0
35330900080286593161347190529938105025,143349555911066254500873761815748117121,Atualização cadastral,Baixa,2022-06-26,2022-07-03,1
50746002175063494495687076337032292431,143349555911066254500873761815748117121,Atualização cadastral,Média,2022-02-08,2022-04-09,0
27003856916472810093968811554183417362,85930135646815100827437582408716358561,Problemas com acesso na escola,Alta,2022-02-08,2022-06-16,0
315397222217861732923082783979307282980,85930135646815100827437582408716358561,Programa de inclusão,Baixa,2022-07-25,2022-02-17,1
319102554146417435762149648351163962155,325288962818905519762096265632327061174,Atualização cadastral,Média,2022-05-18,2022-06-19,0
97244124411763432301286625172957520278,325288962818905519762096265632327061174,Financiamento escolar,Média,2022-05-19,2022-03-07,0
22675112028386540680661411114553746960,215681466620874439933036684505390443595,Financiamento escolar,Média,2022-04-09,2022-05-19,0
245692004477198531861667541949362819461,215681466620874439933036684505390443595,Financiamento escolar,Alta,2022-08-02,2022-07-06,0
81252590314533811890659230385690406786,231316846489358582470032421192455864211,Problemas com acesso ao portal,Média,2022-03-22,2022-06-15,0
135292093742583974028886585470204782175,231316846489358582470032421192455864211,Financiamento escolar,Média,2022-02-28,2022-04-14,0
170694059539887721096979693538728655864,77532701578507928476871073633816495359,Isenção de taxas,Média,2022-03-25,2022-02-19,0
310592341787128486502007786252986857590,77532701578507928476871073633816495359,Programa de inclusão,Baixa,2022-05-21,2022-07-03,0
270707319494729220352312350411099131621,320103108950054100884726090490444661385,Problemas com acesso na escola,Alta,2022-08-08,2022-08-02,0
337225026798415202514228390319181553312,320103108950054100884726090490444661385,Atualização cadastral,Média,2022-02-26,2022-05-07,0
66259000552368107404148867905831143724,287087667173103260387511068228200062343,Financiamento escolar,Alta,2022-05-28,2022-08-05,0
83754622410829267847554550656382094671,287087667173103260387511068228200062343,Atualização cadastral,Média,2022-04-23,2022-07-21,0
62087347441662774508981686737266818703,177928954084622142085271459218267402985,Atualização cadastral,Baixa,2022-04-01,2022-06-29,0
107659067316561848384566793983004831489,177928954084622142085271459218267402985,Atualização cadastral,Média,2022-02-18,2022-05-22,0
90564001204586828872771204772393286180,266870979374808190994007429567150150473,Atualização cadastral,Média,2022-03-13,2022-04-16,0
155945798540599667140477796718431654951,266870979374808190994007429567150150473,Programa de inclusão,Média,2022-05-25,2022-02-10,0
