idAtividade,idAluno,Tipo,Data,Nota
305854547254683802752945809375266182774,297300470834958239143395115189362977725,Laboratorial,2022-07-28,10
99658850085660822663213836696004383915,297300470834958239143395115189362977725,Trabalho de casa,2022-04-18,3
127267898772307796937677640765731675727,187598797551712906903061953134033493017,Trabalho de casa,2022-04-09,1
155986390750170890157509784751758196995,187598797551712906903061953134033493017,Trabalho de casa,2022-02-28,8
9853529061705087785573053710508125807,187598797551712906903061953134033493017,Trabalho em grupo,2022-02-07,5
31699245499478310645987652481611593785,187598797551712906903061953134033493017,Esportiva,2022-06-15,8
261876966299960945962700977406624274237,9084527236685660465009544047543529434,Prova,2022-05-22,10
179617470658537241762149329327380023600,255988873995143074913591514328708879547,Trabalho em grupo,2022-07-19,4
52818877491386343403685754560270885928,255988873995143074913591514328708879547,Trabalho em grupo,2022-03-06,2
195206388996723432968772836553407327221,255988873995143074913591514328708879547,Laboratorial,2022-03-20,7
135570485869140600748112319552331590001,305274848482634460338849700216512715082,Esportiva,2022-03-24,3
58100126518284860133204719273579210624,305274848482634460338849700216512715082,Trabalho de casa,2022-06-28,7
323230124719121310056629992992126517079,305274848482634460338849700216512715082,Trabalho em grupo,2022-03-07,5
13888695382628784974901392230198648829,305274848482634460338849700216512715082,Prova,2022-06-22,3
123464704571709506868864309170450936119,294500348897997888612908599064912412960,Prova,2022-04-13,4
109106657373373347434864345114990053683,294500348897997888612908599064912412960,Laboratorial,2022-04-13,5
36524624896047671223644470000686513814,254806964900948365224911808993805860626,Laboratorial,2022-03-10,8
302820828374718953087573121974257876127,254806964900948365224911808993805860626,Trabalho de casa,2022-04-05,7
307079314649579726833983560403766261701,254806964900948365224911808993805860626,Prova,2022-08-07,5
200548481251931757773240495070211273183,106224791017928271456735946589333705774,Trabalho de casa,2022-04-18,8
266224133984339518092505502435572440530,295038705906932797338411109545282078611,Prova,2022-03-27,3
189187229944904137783695925007868768460,295038705906932797338411109545282078611,Prova,2022-03-20,2
73023091451722118324689561372695242852,236968154327597207864802451110407513012,Prova,2022-07-25,0
27845457659932428591283592176317195187,236968154327597207864802451110407513012,Trabalho de casa,2022-06-13,2
160927516915736085422313988642748105261,236968154327597207864802451110407513012,Esportiva,2022-06-03,5
77230146846850723316736800648733886379,214298062142436345297870448014244449443,Laboratorial,2022-02-12,4
101092294699613243194607435479960051665,243033665403991490531224972135405535975,Esportiva,2022-06-01,7
17329887152077487591323754763675563744,243033665403991490531224972135405535975,Trabalho de casa,2022-08-07,9
336277664573566497950372727669857553908,316599258409173307257611190678755726844,Laboratorial,2022-02-26,2
70975561442620973686700769639668032371,316599258409173307257611190678755726844,Trabalho de casa,2022-04-25,6
47698339291427664040013327023117604559,316599258409173307257611190678755726844,Esportiva,2022-07-19,7
287637739107418390920336995484742736778,316599258409173307257611190678755726844,Trabalho em grupo,2022-03-16,3
274174708979140170355868365745755516612,30614611865895108949439442510860248420,Trabalho de casa,2022-05-13,4
272574621347911841528280950028432783228,30614611865895108949439442510860248420,Trabalho em grupo,2022-05-16,10
44423561602804840682488263831589678957,30614611865895108949439442510860248420,Trabalho de casa,2022-06-01,9
230345988158656939056308374376722034619,30614611865895108949439442510860248420,Trabalho em grupo,2022-04-08,10
250680051431458459118739236813231595199,329551936757343777909194679395922469441,Prova,2022-06-27,2
101979029990048996503306476603744143691,329551936757343777909194679395922469441,Laboratorial,2022-02-27,10
275267528014557380173877996251267121556,123231856957390428127902685406446923641,Laboratorial,2022-03-16,1
330152936632655924780638499060551032893,123231856957390428127902685406446923641,Esportiva,2022-07-02,9
331904812650898704676513894578231553923,123231856957390428127902685406446923641,Laboratorial,2022-02-07,1
231123126631205162899137276744942322406,123231856957390428127902685406446923641,Esportiva,2022-03-14,6
224943192564377292762631122379912412636,192229257163965314113467466175779619124,Trabalho de casa,2022-05-30,8
159620687719910697692817063617839971950,163602341421196939309165276044531386367,Prova,2022-02-12,2
7318705988851008947687101837054768555,163602341421196939309165276044531386367,Laboratorial,2022-06-28,1
51678632752559707000917914825890796828,163602341421196939309165276044531386367,Laboratorial,2022-06-02,1
247834355022051710268628661380909127647,22754394567615235988656999187400068015,Esportiva,2022-08-04,2
57067221279636978520369288042156255325,22754394567615235988656999187400068015,Esportiva,2022-07-09,8
32251045912068068245002536103462486159,22754394567615235988656999187400068015,Trabalho de casa,2022-06-29,2
42141158250325451523598073230913517271,224765274772196774442536836548674657342,Esportiva,2022-03-26,1
334192644944717921945778986658235696250,224765274772196774442536836548674657342,Trabalho em grupo,2022-06-10,2
75219946404368312467340621603609816517,224765274772196774442536836548674657342,Esportiva,2022-03-24,3
171398177588176272248791105809972121328,313395012506082733955274408549938621932,Trabalho em grupo,2022-04-15,8
121046413804141837958067304751069376188,313395012506082733955274408549938621932,Laboratorial,2022-05-12,0
259223996696003578153105326116822647527,299413659406578563104275511167671839856,Laboratorial,2022-07-09,3
295448227018451002285700547452073435690,299413659406578563104275511167671839856,Trabalho em grupo,2022-04-08,0
81126272347401484281438349632645581060,299413659406578563104275511167671839856,Prova,2022-03-31,2
188441518471592158314518453598346317733,210066692884496166829459714598823643634,Trabalho de casa,2022-08-06,6
66194300357577753887937750768575799776,210066692884496166829459714598823643634,Esportiva,2022-06-19,3
309243220132659760443098447299165443385,42057675030949851557521094268618849354,Trabalho de casa,2022-03-03,4
144957593977282062715009398516439396397,42057675030949851557521094268618849354,Prova,2022-06-22,9
540741809144625276873833892731188289,42057675030949851557521094268618849354,Laboratorial,2022-06-04,6
214023068011837759158087917692453472107,269363599832574105425769731904962734039,Esportiva,2022-05-27,5
335675535415741104273110888451791820525,127552137796282630915337578914096026639,Laboratorial,2022-02-23,5
79233988863348366814986603433734104105,127552137796282630915337578914096026639,Trabalho em grupo,2022-07-20,9
75861140285784368797465753048901363052,127552137796282630915337578914096026639,Prova,2022-02-28,7
332505257994881116624075096876806126106,110964616982702878176550588066726694848,Esportiva,2022-07-09,3
81541935796737868891525473441997212398,105942014715776966456228564565357341528,Trabalho em grupo,2022-03-08,2
258245282430017222831133800959474501050,20741063999090540427022296839699700007,Esportiva,2022-04-23,5
77482102764447443888925847298889291932,20741063999090540427022296839699700007,Trabalho em grupo,2022-07-28,8
101193918772920022554626487031164631281,20741063999090540427022296839699700007,Laboratorial,2022-07-10,6
147403254823968487204784567121781485332,20741063999090540427022296839699700007,Esportiva,2022-05-24,6
257066652102161806219876207444386083237,292181297417208995743134448859259445045,Trabalho de casa,2022-02-20,8
197111851055214216661819300014102328689,292181297417208995743134448859259445045,Trabalho em grupo,2022-07-11,5
74489862989622791403828207196615186852,292181297417208995743134448859259445045,Prova,2022-02-07,10
135610406650302370992394869830269927774,292181297417208995743134448859259445045,Trabalho de casa,2022-03-30,9
195523716895533620611429856735959969486,317064158960091806395672148891931343746,Prova,2022-06-25,5
326280166676288513690010214395023316050,61941590012065994286505735955073339476,Trabalho de casa,2022-04-07,2
38400002280471730120474545090625843153,61941590012065994286505735955073339476,Esportiva,2022-07-08,10
18846437798990252155756481897143740391,31080662334519084949082241770545604035,Prova,2022-04-16,1
174616817785221887163286785540851841516,31080662334519084949082241770545604035,Laboratorial,2022-04-24,7
249134722723854034323303507566449467790,31080662334519084949082241770545604035,Trabalho em grupo,2022-03-17,10
175767361223242824537353447508002658497,31080662334519084949082241770545604035,Prova,2022-04-29,10
328049470251860588980466739878878755071,186560195209980731682959474860164735311,Prova,2022-04-16,10
324457793510223314712137183405381771082,312633042885663738895821440716083493461,Prova,2022-07-07,0
333661692736012951087929673356280712417,277637327091261875430020689469887095346,Laboratorial,2022-05-25,3
68228844854112499517733149834198087763,277637327091261875430020689469887095346,Laboratorial,2022-05-11,4
253270573948094025545892970243781719825,277637327091261875430020689469887095346,Trabalho em grupo,2022-07-21,8
57900794284620585870972665079237151372,277637327091261875430020689469887095346,Prova,2022-03-11,7
109066297959582234938144005453780113996,120351336798390400361396854171362456295,Trabalho em grupo,2022-04-14,3
114009391559954650942719402612619933544,143693557179542282527121537880374071542,Laboratorial,2022-05-29,8
205033388377097401750875822366296570812,143693557179542282527121537880374071542,Prova,2022-07-18,1
60409633683348541384851456403487022805,143693557179542282527121537880374071542,Trabalho em grupo,2022-07-04,1
336144515218513221837243970960172486545,298192726498263804132018393126818216407,Prova,2022-05-03,1
40351019281015354905971932367073063389,298192726498263804132018393126818216407,Prova,2022-07-11,6
21638262219838804011645341864576938639,298192726498263804132018393126818216407,Prova,2022-04-10,2
185426504006841133642055949906345035836,247502541919453922271658330877046485127,Trabalho em grupo,2022-04-26,5
279320835665861972063759907679658863594,36522013007297854626093805243793750251,Prova,2022-08-03,1
336669522159232730730073031687725969811,36522013007297854626093805243793750251,Esportiva,2022-04-27,7
199897789007731604416055224244537770435,240866533215897512969480636544415662730,Trabalho em grupo,2022-02-23,10
7560724990513915946957127779202397632,44341087738153420158660110862530124145,Esportiva,2022-05-11,9
186883447103770551920750459215481653991,44341087738153420158660110862530124145,Esportiva,2022-06-10,6
212613910058543393221667604657070794996,44341087738153420158660110862530124145,Esportiva,2022-06-09,2
196783260868808549649461091957402563442,44341087738153420158660110862530124145,Trabalho de casa,2022-02-16,5
208281940266680935563452340077286292068,10474071322943248525673069376974374971,Esportiva,2022-05-03,6
109698722372923396997877966369942670498,10474071322943248525673069376974374971,Trabalho de casa,2022-04-16,2
254303857438496403254081469802069041315,141936352770943007663413473075210102445,Laboratorial,2022-02-24,7
128771523640957965883151134924318484716,141936352770943007663413473075210102445,Esportiva,2022-07-06,8
314619521323042074891208149835384920377,141936352770943007663413473075210102445,Trabalho de casa,2022-04-02,1
185616787047349267233027423384311750990,245387305908479491964171729019653704864,Trabalho de casa,2022-03-18,10
239082330591225408592305406958024119034,245387305908479491964171729019653704864,Trabalho em grupo,2022-07-13,1
262808623998219158896573751844123819872,245387305908479491964171729019653704864,Trabalho em grupo,2022-07-09,4
165629432653047500311949262020063425166,245387305908479491964171729019653704864,Esportiva,2022-05-03,0
13258930612551283499033904867904218642,150972180305126026425650643560979238387,Esportiva,2022-03-09,0
59350175376159574517492529222126078950,239528831620446920363419520463964119208,Prova,2022-07-15,7
284941805787667023093692729984156952451,73035622185051389751497904973193866996,Laboratorial,2022-08-07,0
143959389576627008063474543311923711019,73035622185051389751497904973193866996,Esportiva,2022-04-16,4
145730200497306215488980858133252728236,73035622185051389751497904973193866996,Trabalho de casa,2022-04-18,9
15725570533163793489912119942003860884,73035622185051389751497904973193866996,Trabalho em grupo,2022-05-10,7
211430497009772025628848247473694539816,220735765254319473543661143404214247538,Esportiva,2022-03-20,0
278209748940976825413658015613327704284,220735765254319473543661143404214247538,Trabalho de casa,2022-05-18,7
42683606608516686372341113484518215717,220735765254319473543661143404214247538,Trabalho em grupo,2022-06-22,4
82875432081887216978917928953871430064,220735765254319473543661143404214247538,Esportiva,2022-06-11,5
100732205590888064991085784074327220619,146278756330624787229887750943024672577,Laboratorial,2022-04-02,3
189560747596031600885778367723273082051,146278756330624787229887750943024672577,Laboratorial,2022-05-18,0
240747346072965399886635100610209836865,146278756330624787229887750943024672577,Trabalho em grupo,2022-05-27,2
326839013817101229915548520735377896116,109742753946819444953930176374463048578,Esportiva,2022-05-31,10
265522779656107145579110217097427594338,109742753946819444953930176374463048578,Esportiva,2022-04-01,3
73221326254805707499985882418732056436,109742753946819444953930176374463048578,Esportiva,2022-06-19,3
137286165020484333326891230789127007663,109742753946819444953930176374463048578,Laboratorial,2022-04-22,5
161411655173203183701903529716469905486,59787959171412346751499719886148652087,Esportiva,2022-04-05,8
261013832992087098324308444275994201150,59787959171412346751499719886148652087,Trabalho de casa,2022-04-07,2
20019620307774898081481454708894287601,59787959171412346751499719886148652087,Trabalho em grupo,2022-07-31,8
327134771115584007071541257368545425155,295780047564865718245338665234753529548,Trabalho em grupo,2022-03-17,7
75725630931717101951675645469931669538,236706911064758854799411926801622904696,Laboratorial,2022-05-11,9
101140049745501087270077250067470737840,236706911064758854799411926801622904696,Trabalho de casa,2022-03-01,3
8008913084984327090125459648093092888,236706911064758854799411926801622904696,Trabalho de casa,2022-03-20,10
74954118104943645109685695592990178155,236706911064758854799411926801622904696,Esportiva,2022-03-31,7
262038450432091089084225140611465234499,19560651064845924907770527662981294937,Trabalho em grupo,2022-04-15,5
236785216589906622423487277518772898151,19560651064845924907770527662981294937,Prova,2022-05-23,1
64983653291309887120274609906660500674,19560651064845924907770527662981294937,Esportiva,2022-05-26,5
182098767280978823282820652807302173515,19560651064845924907770527662981294937,Esportiva,2022-06-15,5
180756526746135732314083555530313506648,43515846983629268356202359361874171649,Trabalho em grupo,2022-02-20,2
251398056993160296972270636033001314378,43515846983629268356202359361874171649,Trabalho em grupo,2022-05-06,10
204736619726223993999679175619294221224,43515846983629268356202359361874171649,Laboratorial,2022-07-10,10
5699730721147731709504545691398517783,125221893745828154314101524201223384578,Trabalho em grupo,2022-06-18,8
38546229067065147853049771153225103947,125221893745828154314101524201223384578,Trabalho em grupo,2022-05-22,1
138428647583666287321140642614395816720,33520324578311841494017552461916744529,Esportiva,2022-02-11,9
11554477682541901223449723481169560865,33520324578311841494017552461916744529,Prova,2022-03-11,2
231668635269055528520469462334803083241,282913741579402680419889137950914572736,Esportiva,2022-07-05,8
46768484301673876920473618940409363853,282913741579402680419889137950914572736,Trabalho de casa,2022-06-25,9
249961024923254537681289289209099411440,184160199677446729261949118217469900250,Laboratorial,2022-07-11,6
7308943492011208180177203515003168038,184160199677446729261949118217469900250,Laboratorial,2022-06-19,5
217646498886033748912585452734181836059,51294367386542545949416885346228518295,Trabalho de casa,2022-03-09,9
271569740004049666042413373078208035753,301158201714284723793171308202415631832,Prova,2022-04-07,9
50189749323390763448169328447510897799,301158201714284723793171308202415631832,Trabalho em grupo,2022-03-07,5
80348810935964181885770351252108351932,68212386175532084943635138731433028262,Trabalho em grupo,2022-04-19,0
154932424998260705039426131658970255742,68212386175532084943635138731433028262,Laboratorial,2022-03-02,2
274797210301464184723061291466397483217,61371967671536612899580276390083550739,Trabalho de casa,2022-05-31,5
323934484306585208715679190438316167860,61371967671536612899580276390083550739,Laboratorial,2022-06-18,6
272277444624177578373941220310812331866,61371967671536612899580276390083550739,Prova,2022-05-29,0
302830134390251917088050349280100771118,271197155841988931547205889688519070010,Trabalho em grupo,2022-07-09,2
220862959111215153380194630777869342784,271197155841988931547205889688519070010,Trabalho de casa,2022-06-12,3
304124071905091090515812173533143470918,271197155841988931547205889688519070010,Trabalho em grupo,2022-05-20,4
312282481681303547410482004421223500569,107966128026234488240103472829187522372,Trabalho de casa,2022-06-16,0
18840671862927915405880293837620021765,107966128026234488240103472829187522372,Trabalho de casa,2022-06-29,3
147092930014819825412021294291758476836,107966128026234488240103472829187522372,Trabalho de casa,2022-04-14,4
133624012311787012991003228240207329184,57484251295869234897197298358936704012,Esportiva,2022-08-07,0
151759563771937196428832785706025375179,57484251295869234897197298358936704012,Laboratorial,2022-03-10,5
20774783646804420600601977993961280682,57484251295869234897197298358936704012,Trabalho em grupo,2022-02-19,7
148575251465508340378149199309374387218,289468940257377475492129019962647536265,Prova,2022-05-11,3
323179616242660454905848921178269315562,289468940257377475492129019962647536265,Trabalho em grupo,2022-06-18,1
23687834912889925893254980563747570512,289468940257377475492129019962647536265,Esportiva,2022-02-20,5
226833775387913631959350969652501767565,34850281126085064989042599937068902696,Trabalho de casa,2022-04-25,9
275487074871305523643530676669074158203,34850281126085064989042599937068902696,Trabalho de casa,2022-03-05,5
78136547098897218811458311210410816082,34850281126085064989042599937068902696,Laboratorial,2022-03-15,0
190922026645836247839786461095783570507,219368078644104693485658505073206028289,Trabalho em grupo,2022-06-07,4
96560823521200308904653487784615081809,145196257435577729414568695832411518660,Trabalho em grupo,2022-03-07,9
207002306582806245619484231622163318232,253850171820381238452143156756269535769,Laboratorial,2022-08-04,0
118126800576590250787956494210946841355,253850171820381238452143156756269535769,Trabalho de casa,2022-06-20,7
42801544141681164064778777671714115679,219416068961489511258148627256506788893,Trabalho em grupo,2022-06-12,0
229807486275245775800116875481502891800,89857945115861013187613770098848576117,Prova,2022-04-05,8
289560934223605875983126511606718434632,89857945115861013187613770098848576117,Laboratorial,2022-02-17,6
77473861982877416704579386423294121616,89857945115861013187613770098848576117,Trabalho de casa,2022-04-22,7
70056221162358744922046921544258376558,328095604856837897236182588064757085303,Esportiva,2022-07-17,0
169277907534604898455172410634388259622,328095604856837897236182588064757085303,Esportiva,2022-04-06,7
20278262755726736369867308356919603256,302452452090720272553843018265889356891,Prova,2022-06-11,10
258250898280506818309938619433839891699,302452452090720272553843018265889356891,Esportiva,2022-02-09,5
24403116355195348011857193734874988095,302452452090720272553843018265889356891,Trabalho de casa,2022-03-18,3
2473103598964158180296589613245322123,314375607130713164174047472197402255032,Esportiva,2022-02-08,2
25869752322151364157718221128736949724,314375607130713164174047472197402255032,Trabalho de casa,2022-05-03,2
156885179367313833292869212521951415301,4248988061563117608611194011225069699,Trabalho de casa,2022-04-30,10
313973385394514399481483746664917406596,4248988061563117608611194011225069699,Esportiva,2022-05-15,8
193375657264578366610157033224765383850,4248988061563117608611194011225069699,Trabalho em grupo,2022-07-05,1
317053636220673204985541913894033404530,336158754351833379304487500572501140253,Trabalho de casa,2022-05-18,6
6271782033809095287633788648516549465,336158754351833379304487500572501140253,Trabalho de casa,2022-05-30,4
248997492312922803972956525661354766195,336158754351833379304487500572501140253,Prova,2022-06-05,1
60669927131754561288777803337234912274,336158754351833379304487500572501140253,Laboratorial,2022-05-22,9
8711224223464664011417998404057036561,205221930854265343720646863016989827563,Prova,2022-07-30,8
296541325501939731360028147376872677683,205221930854265343720646863016989827563,Prova,2022-03-17,10
329057449065077220421814670668928640760,265842691131315986754664217814545100860,Esportiva,2022-04-17,6
216898343986155348301250520020250889203,265842691131315986754664217814545100860,Trabalho em grupo,2022-05-25,6
310217833708059950351223307175835951799,265842691131315986754664217814545100860,Prova,2022-02-12,6
294581882461600022211336808521809000176,265842691131315986754664217814545100860,Prova,2022-02-09,9
193403030976314847912948642703447855782,4983719748321590023935175658745574406,Trabalho em grupo,2022-02-14,6
337662287529618348357730348829692068101,4983719748321590023935175658745574406,Prova,2022-05-03,10
120069296991709023431847845788089094822,4983719748321590023935175658745574406,Laboratorial,2022-05-26,4
60930053971279829665441700243221248536,4983719748321590023935175658745574406,Laboratorial,2022-07-18,7
128927526756953046027025984891079675339,176028930694719199148367420525881655136,Prova,2022-07-22,4
316179509071425446208390101535675183913,277436621175706571648551358380034975095,Trabalho em grupo,2022-05-06,2
79855262619043458893381619352891387486,277436621175706571648551358380034975095,Trabalho de casa,2022-07-19,9
330322759268276502728725621357165508125,277436621175706571648551358380034975095,Trabalho de casa,2022-04-24,8
40737177644607929965870298690802191732,280635646459790324968528124143590633307,Trabalho em grupo,2022-07-15,5
91508305653475201124726954904728191677,76662882550897614870947102154619968351,Prova,2022-07-13,2
278957075860724197409359484327767134334,76662882550897614870947102154619968351,Esportiva,2022-06-02,0
50863480425401184824447698088300945403,76662882550897614870947102154619968351,Esportiva,2022-02-27,0
339961821254017747846121639383773705894,76662882550897614870947102154619968351,Laboratorial,2022-07-09,6
43575177020939418055625935967540593483,23505402124523132167201848615797799826,Esportiva,2022-05-17,7
162019113977212308060624069021763100181,204804801375712810987338716222781794526,Laboratorial,2022-07-01,1
19422553206191498732116935850713927600,204804801375712810987338716222781794526,Laboratorial,2022-07-02,9
24836427631958374340095960186180154859,204804801375712810987338716222781794526,Laboratorial,2022-07-01,7
335373817032357263212433502134937476164,52375873116544911698186591078185611964,Trabalho em grupo,2022-05-10,0
304397615366352390494359457802763342261,52375873116544911698186591078185611964,Trabalho em grupo,2022-07-28,8
110429700208807089101564978008079448590,19470556346795203389162795597525434603,Prova,2022-06-09,4
231016268983381209786460425679292381244,19470556346795203389162795597525434603,Trabalho de casa,2022-02-17,6
92937516730357414923303816550956881061,106583413496852739205016087979344915832,Laboratorial,2022-07-04,3
339123820505546903606429224083717565156,288694533542310875933283801242293293407,Prova,2022-07-29,5
29494869243141576160180509616459597980,288694533542310875933283801242293293407,Trabalho de casa,2022-03-18,10
87347724572059458071444909814005340804,311314542603312063192771673173505596863,Laboratorial,2022-06-13,7
315187679924888935532626824308844174333,311314542603312063192771673173505596863,Esportiva,2022-04-16,3
133343081624757533945651211866709765274,46102717348629296605318480295053779780,Prova,2022-02-19,4
261218671343561546408289536499992213104,46102717348629296605318480295053779780,Prova,2022-04-14,9
178504218945603771603396223685929526393,22873934040499954625436887894490944201,Prova,2022-03-05,7
1727653991389546802027180870431899332,22873934040499954625436887894490944201,Laboratorial,2022-03-17,0
217890366422052797036555628264225234810,22873934040499954625436887894490944201,Esportiva,2022-05-10,6
80368460819670748225710537609076407455,22873934040499954625436887894490944201,Esportiva,2022-07-31,9
286681356576162784432124399759748576013,299090677897704236313968975346458480043,Trabalho em grupo,2022-06-25,3
289380464839993016890915388005582770134,299090677897704236313968975346458480043,Laboratorial,2022-07-08,10
186235536513945642902369148682044242741,14807838171058543188668215606096645044,Esportiva,2022-02-07,10
164830142762501852839989147958826209054,14807838171058543188668215606096645044,Trabalho de casa,2022-06-14,1
125920559752130349743199082576672598088,14807838171058543188668215606096645044,Trabalho de casa,2022-03-26,5
230742064666793117405234808132293244007,14807838171058543188668215606096645044,Trabalho de casa,2022-06-08,9
180221683282700888699212286068673619599,62370169689200650188422179081411471693,Prova,2022-07-06,8
136755865895197603482015678161298155275,62370169689200650188422179081411471693,Trabalho de casa,2022-06-17,8
3766565336652584053820685968818745006,62370169689200650188422179081411471693,Esportiva,2022-06-03,3
334482141682161935173666221475781941731,62370169689200650188422179081411471693,Esportiva,2022-07-09,3
97722507266642765731906059982920835387,115541439048957855288749836309978756058,Prova,2022-08-03,4
4758021790510706759477896055114802583,115541439048957855288749836309978756058,Laboratorial,2022-04-05,6
318428466440467716218274644084761828851,116185171226007517773766953414396424018,Prova,2022-06-24,8
316950529707660581661659341276457748706,116185171226007517773766953414396424018,Trabalho de casa,2022-07-16,3
170995760500516800011181778538254869234,38367843110546457234842584615939193025,Trabalho em grupo,2022-03-01,7
164592308225606953060475678611512293098,38367843110546457234842584615939193025,Esportiva,2022-03-27,3
91492452897664682592751312181626780236,38367843110546457234842584615939193025,Esportiva,2022-04-28,5
20506513623341062208324849695432996873,204972469900673666688017702389989153257,Esportiva,2022-03-18,5
40554799503406790160400904902805110285,204972469900673666688017702389989153257,Prova,2022-02-28,3
103562505082233915150800386418773274302,204972469900673666688017702389989153257,Esportiva,2022-02-20,1
289961040666244280681229676039421593951,204972469900673666688017702389989153257,Trabalho em grupo,2022-05-24,8
89021570903443628385733885980721274810,29026529685051221115565607041478350128,Trabalho em grupo,2022-05-31,9
192412981166097021688013560219534687918,246705369130892316444126167092230976811,Esportiva,2022-07-03,6
327166932331965599404550202972751678544,246705369130892316444126167092230976811,Trabalho em grupo,2022-04-06,2
265411020266603703831114265734657544343,246705369130892316444126167092230976811,Trabalho em grupo,2022-07-01,4
255491367834304943006981331918881017451,86206009603354909580514564222132551641,Laboratorial,2022-07-09,4
56934297694319063765927216870898856101,176694499386406469065435826170310749709,Laboratorial,2022-03-28,3
154184740007081831988351606145989943235,176694499386406469065435826170310749709,Trabalho de casa,2022-05-03,1
321814301343244097065304315447512812102,176694499386406469065435826170310749709,Esportiva,2022-07-22,8
216450290962510201268964847269205765969,281779369817137962581657331351593977487,Laboratorial,2022-02-14,2
217877077260653004347374029639309452368,281779369817137962581657331351593977487,Trabalho de casa,2022-05-19,10
310247489337536418049932044607341938200,281779369817137962581657331351593977487,Laboratorial,2022-03-25,3
260845175597370866815013467780525843605,262303843673001883961380998726077346005,Trabalho de casa,2022-06-23,3
243807530121005738396743271466882471151,300982646978890425085043612364400771012,Esportiva,2022-06-02,9
262065819108778386759906351579033118079,300982646978890425085043612364400771012,Prova,2022-06-11,5
105813424812500941705710514746103107849,300982646978890425085043612364400771012,Prova,2022-04-29,8
42206669083519130829258732217911342650,300982646978890425085043612364400771012,Trabalho de casa,2022-06-29,6
86277738743580862367403428735116800544,245415544266923279025761583884625554729,Esportiva,2022-03-15,4
224652694261946873888780299519914447196,253823315458495018291786201078765230553,Trabalho de casa,2022-05-07,5
164503776026194045772724477639297031735,253823315458495018291786201078765230553,Esportiva,2022-05-05,3
144829476363414305483656076189529436460,188043158036113649051706744427747284117,Trabalho em grupo,2022-04-28,4
338568780372082007159376032819297276951,188043158036113649051706744427747284117,Prova,2022-02-15,7
273577279590592584378244621031833943039,188043158036113649051706744427747284117,Prova,2022-02-20,9
86278469039066313504592738641719997367,188043158036113649051706744427747284117,Prova,2022-04-30,10
128437340116765038036316054647719714834,238981805021324310891788383067977690111,Prova,2022-06-23,1
282506876879972343727686693289326925232,238981805021324310891788383067977690111,Trabalho em grupo,2022-06-06,7
