idAtividade,idAluno,Tipo,Data,Nota
32000517662924985983096185314647348402,206864301112900812601350947094520253349,Trabalho em grupo,2022-04-20,7
253776958729464979544235241664941775968,206864301112900812601350947094520253349,Prova,2022-03-25,8
110061871290872360644359221107685071577,206864301112900812601350947094520253349,Esportiva,2022-07-08,9
272233738074936262083526896339583329407,206864301112900812601350947094520253349,Trabalho de casa,2022-07-10,0
203427067462099166338721539034278751904,181719531951238887117749166217477089968,Esportiva,2022-06-05,2
167424366272883529959548667517626199122,181719531951238887117749166217477089968,Laboratorial,2022-08-07,10
108734838899085444383803179263030872539,147617928459692289500506102409887092930,Trabalho de casa,2022-03-11,9
232219536853800719177422373657446825879,147617928459692289500506102409887092930,Trabalho em grupo,2022-06-02,3
133436911451541568116447966644195413925,147617928459692289500506102409887092930,Trabalho de casa,2022-07-18,9
237807782060074468012751434236469174785,170809336049198875144233221707413281705,Prova,2022-03-13,9
285904090796000641022986642222053546647,170809336049198875144233221707413281705,Esportiva,2022-04-24,10
146843988876346524905038608422743379657,170809336049198875144233221707413281705,Prova,2022-06-15,6
21517356739776422385869448093084390345,170809336049198875144233221707413281705,Prova,2022-03-15,9
230582902344649667973022580533606098173,101261236123500956463530006536615470238,Trabalho de casa,2022-02-09,9
335880096752900301128881262435016092687,154466780103011987240369555023610312017,Esportiva,2022-03-07,10
151815970439777223734608311342018001246,154466780103011987240369555023610312017,Trabalho de casa,2022-06-30,9
272391046315255589656946388075984677554,154466780103011987240369555023610312017,Prova,2022-06-07,10
231368075010868790831043321182222625804,154466780103011987240369555023610312017,Esportiva,2022-02-08,4
110946978328685161436556130547767408283,132899171598581113732592277471678027322,Trabalho em grupo,2022-06-27,7
327367057083022238523379123447836475195,132899171598581113732592277471678027322,Prova,2022-08-01,10
144983010754099561769754852232826169207,252317545694044502174080341055512272779,Prova,2022-03-31,9
274524784670999372089874779475290992337,252317545694044502174080341055512272779,Prova,2022-06-29,9
198775783192100246759772896421570101081,252317545694044502174080341055512272779,Trabalho de casa,2022-05-15,6
295944160144158423306940052743189021366,252317545694044502174080341055512272779,Prova,2022-03-05,1
330914047234017663806515387036324791101,112034435711177142551709609781382743191,Trabalho de casa,2022-05-04,2
232403721180276623021122899697287274901,112034435711177142551709609781382743191,Esportiva,2022-06-15,5
191748915747473787701950942121521482799,324453907211330167146234279765917725682,Trabalho em grupo,2022-03-14,5
258627546847117205498429176470535324412,26457942005688966165414088454884618331,Laboratorial,2022-04-25,9
149555565261546406722238223128141296737,26457942005688966165414088454884618331,Trabalho de casa,2022-03-12,9
313294475573703090710358428541826084519,26457942005688966165414088454884618331,Prova,2022-06-16,5
232569943768466448632871731679962479887,253498651110479047911164006187068587965,Prova,2022-03-02,10
178797533657921703528455153231178408942,253498651110479047911164006187068587965,Laboratorial,2022-07-25,9
265341833798582699182235891987879417130,33021873955879484408655867538647871546,Laboratorial,2022-08-07,8
66041660675214653071054876534063002377,33021873955879484408655867538647871546,Prova,2022-04-11,10
30271570632476631069209139375101401859,33021873955879484408655867538647871546,Laboratorial,2022-07-26,9
160201238086629080601786245354174458595,33021873955879484408655867538647871546,Esportiva,2022-02-08,9
43909665652295320179127292146607202902,326767763169349630709150379306771691983,Trabalho de casa,2022-05-04,10
271713061842053219565106320074460473872,326767763169349630709150379306771691983,Laboratorial,2022-04-16,8
32829508804809466660983814479745571741,326767763169349630709150379306771691983,Prova,2022-02-24,8
118345595836509860809356514385373734588,144966917103945064972736502942665952279,Laboratorial,2022-03-18,9
73856720593752794717953863963872881050,144966917103945064972736502942665952279,Prova,2022-03-12,1
113192527946163551788758574090824653646,57590281575507087242377975959516008825,Prova,2022-06-30,8
132467409642474961847496170898854825909,57590281575507087242377975959516008825,Prova,2022-02-09,8
189314964406036936631227003742079341627,166801966047647391908723477792420097044,Trabalho de casa,2022-07-02,8
53354116842315436101889286449544806662,177656361291779661732560263174855005326,Laboratorial,2022-05-15,2
234334027892174593314061648790402119747,177656361291779661732560263174855005326,Trabalho em grupo,2022-07-06,7
205194345028037401152230992822461774108,124661790142814516561232433997546966442,Trabalho de casa,2022-04-18,10
59995329245235228551196154033061672267,124661790142814516561232433997546966442,Prova,2022-03-22,9
185413073737821952001467545092673033029,231365771280255298748252474226559365268,Laboratorial,2022-05-10,6
292321317949538108908304445112244009682,231365771280255298748252474226559365268,Prova,2022-07-08,9
220066355012881389392825354684550354847,291010561776814657816311558605775149610,Prova,2022-06-18,9
322605946547145671265750979957527672854,291010561776814657816311558605775149610,Laboratorial,2022-03-27,3
13562457753798122159933501433630930882,257739983704262591922918097328514164999,Trabalho em grupo,2022-06-13,9
238138876573683412788175539013757288535,257739983704262591922918097328514164999,Prova,2022-06-11,10
12449040226961507454335288578642608809,283568029845866766849541008977961403711,Trabalho em grupo,2022-05-31,9
301165106569524701600176342660952745254,318383491487220000698247496204468419865,Prova,2022-03-06,10
224960569976221681756320045463758099445,318383491487220000698247496204468419865,Trabalho de casa,2022-06-24,10
105558936657934228354018242327098653400,51864940493077631332215836576099187212,Trabalho de casa,2022-06-01,10
254637145076835876931954733751394722222,234215317666603790270925010284302919629,Esportiva,2022-04-10,6
151968161192717489192071874922193949217,234215317666603790270925010284302919629,Trabalho em grupo,2022-04-30,7
194140452019588988090512987677597587951,234215317666603790270925010284302919629,Prova,2022-07-24,4
85537048987597585479598828436130205124,260984181190600521948209761272167022168,Trabalho de casa,2022-06-22,2
216116440955274607924656570752038260866,260984181190600521948209761272167022168,Trabalho de casa,2022-05-12,6
33312345504447835438112337723806964939,260984181190600521948209761272167022168,Trabalho de casa,2022-04-04,4
192110681854413104139273195329312792597,255611282916625220942350327726641390023,Prova,2022-02-23,9
229814930821320165273664663988474509833,255611282916625220942350327726641390023,Prova,2022-03-18,8
102690975607384466945999659260066572697,55122358844034561409340121393202758572,Prova,2022-07-19,2
98518028745493720047347743234213922614,202699858764085296180453843311466546409,Prova,2022-03-21,0
71268362817139986601213281250700462218,293514916830879999695646441621714865086,Trabalho em grupo,2022-07-06,9
248903792895174378032477579458223804346,293514916830879999695646441621714865086,Esportiva,2022-02-28,8
176300621885683338427996456760353644380,293514916830879999695646441621714865086,Trabalho em grupo,2022-07-12,5
189538835862626664011694087300964616793,293514916830879999695646441621714865086,Trabalho em grupo,2022-07-17,10
306379011643758385067943689774954257952,90723613150893844860770489917039997122,Trabalho de casa,2022-04-13,7
230720654246872467564312932109270967580,163800807084379388109267520651033264973,Trabalho de casa,2022-08-08,7
242059488405985105329908244568514863387,163800807084379388109267520651033264973,Trabalho de casa,2022-02-21,7
206062809204536606352182815621561285305,163800807084379388109267520651033264973,Trabalho em grupo,2022-05-23,2
246685536238451344592579662439096589181,31490810874057285637232950292652161959,Trabalho de casa,2022-05-29,0
46796709275311679435226883926869591597,238350141050509816285580239439167600687,Prova,2022-02-22,9
218240564389628351068032319779736423059,238350141050509816285580239439167600687,Prova,2022-06-03,7
210324114466167215756572806160764338284,9958281580272428868633088446464584438,Prova,2022-07-05,9
232036496787417047243222996603984950526,9958281580272428868633088446464584438,Laboratorial,2022-03-31,9
161585210256608593535720172951204415226,9958281580272428868633088446464584438,Trabalho de casa,2022-05-11,7
76662040418192302007435027555452343974,159268758284975690223405590801389883591,Trabalho de casa,2022-06-22,6
135127717964824504855853420695615473644,159268758284975690223405590801389883591,Trabalho em grupo,2022-03-12,8
64090065728794770818240531923594577055,159268758284975690223405590801389883591,Prova,2022-04-09,2
300112673387455664663897694342940153478,50758063458393338894690528968019367833,Esportiva,2022-02-17,10
80982949636658651689761358503385573941,50758063458393338894690528968019367833,Laboratorial,2022-03-05,10
182331911751333083750025366767474368111,50758063458393338894690528968019367833,Prova,2022-05-24,8
312771433436344910632867667296167455698,307288774102106335465200983275330119067,Trabalho em grupo,2022-08-01,9
167399528352155975250371246024802732049,307288774102106335465200983275330119067,Trabalho de casa,2022-02-08,7
6256690978199763503041729927309812597,333156994733160196442983345296541987002,Prova,2022-05-26,9
116541996131280642740201762823946418401,333156994733160196442983345296541987002,Trabalho em grupo,2022-05-25,8
188046943955019954342292561920455567408,172554435194573800466005674429839120673,Prova,2022-03-24,7
289810148916587803232887662557240906473,172554435194573800466005674429839120673,Trabalho de casa,2022-07-13,9
192246626962373215683621848728403390037,172554435194573800466005674429839120673,Trabalho de casa,2022-04-19,3
39892341372780766216397647543216559652,172554435194573800466005674429839120673,Esportiva,2022-07-08,0
316954922899924612420188765214329631490,64269181037465660940857134288716640920,Trabalho em grupo,2022-03-03,10
92048793043202703845156044410161687148,64269181037465660940857134288716640920,Prova,2022-04-23,7
172696790135739025086048381567332804340,252399867277556770274421690265311635870,Laboratorial,2022-04-26,5
156946750727321656639058649242586200096,252399867277556770274421690265311635870,Trabalho de casa,2022-04-15,9
275830395328220542827071454633240245321,252399867277556770274421690265311635870,Trabalho em grupo,2022-03-26,7
155479217493980572400944239627872725634,252399867277556770274421690265311635870,Esportiva,2022-03-13,5
313659465330138671319422051564953196844,110772125866910687168958606624419559003,Prova,2022-03-27,4
172040901516274802996559706937592505512,110772125866910687168958606624419559003,Trabalho em grupo,2022-02-15,2
252357917523420349812954079663268245545,110772125866910687168958606624419559003,Prova,2022-04-06,9
253453167021358614480634882621622000904,110772125866910687168958606624419559003,Trabalho de casa,2022-06-14,9
305325414160714035319153727931958468171,317498123081966054691855472747517120732,Prova,2022-04-15,2
159838898237744209454302298691417289538,330492832601073586242035724610695089939,Trabalho de casa,2022-02-19,0
35732952565526246779085796782156923507,41972754085060929923824743551953746993,Trabalho de casa,2022-04-03,10
257971644785456883754052571827751473785,41972754085060929923824743551953746993,Prova,2022-07-14,9
23905990361497510275733184823867798507,41972754085060929923824743551953746993,Trabalho em grupo,2022-07-20,10
222476592730511852082755434462187263257,16358587210835831317383280262868909415,Esportiva,2022-07-28,4
282218558957061971482242955541132341342,16358587210835831317383280262868909415,Prova,2022-04-23,9
64958957849274643980823549375975176872,16358587210835831317383280262868909415,Esportiva,2022-03-31,0
339926471194679679383688357309005378923,16358587210835831317383280262868909415,Laboratorial,2022-06-16,10
286610991709895725205071198196612791478,46950075774846095314155053283700446747,Trabalho em grupo,2022-03-27,9
218586141161264411934851051995100160690,46950075774846095314155053283700446747,Trabalho em grupo,2022-04-14,8
30275696557789963043999440378910832285,46950075774846095314155053283700446747,Laboratorial,2022-04-29,10
331505254071239878982144060846268584570,197442546476333589837407477421177633627,Trabalho de casa,2022-02-11,8
226753607008596414769285011613656441864,197442546476333589837407477421177633627,Trabalho de casa,2022-05-31,7
118121480222030192846695274910020553756,197442546476333589837407477421177633627,Prova,2022-03-22,4
86328413503560522009666942767401348050,197442546476333589837407477421177633627,Prova,2022-05-02,7
306102921473570384247842454974464426591,261272010451991363135236868294189777736,Prova,2022-06-17,3
132389066227423208397121680194377431806,261272010451991363135236868294189777736,Laboratorial,2022-04-09,10
253604326165814554938120403681040358006,261272010451991363135236868294189777736,Prova,2022-05-13,9
307961463035554164658827261944796669863,261272010451991363135236868294189777736,Prova,2022-07-15,10
140678164004867105172277413830096237028,182850814645301116661757702580820285399,Trabalho de casa,2022-05-09,6
102529004222765706602608270477548388572,331421594210589396491287991456245735946,Prova,2022-07-31,8
334574363880415028906555659881350797822,331421594210589396491287991456245735946,Prova,2022-02-11,4
290329469436832063494559946714890375648,96292285799239686080120547681601219793,Trabalho em grupo,2022-02-08,2
303426725872068580329812290882577855384,96292285799239686080120547681601219793,Trabalho de casa,2022-03-09,10
78624609882269207843102662641418762315,18253382814138861235495708124705088910,Trabalho em grupo,2022-04-18,6
339575979958396771667175326433418581267,18253382814138861235495708124705088910,Prova,2022-04-28,0
177833540989261463781905207719632398922,309234638239905927451507836173950848984,Prova,2022-02-21,2
277793165614214081604466542113231970479,206475210453608606737838266341278768442,Trabalho em grupo,2022-02-24,7
315124729625622060395126617924859368703,206475210453608606737838266341278768442,Prova,2022-03-21,9
152226234560399681307832277583343790249,206475210453608606737838266341278768442,Trabalho de casa,2022-07-24,9
28376679556508034577269228830125759564,229553345222345349541600129520266330452,Trabalho em grupo,2022-07-18,4
208625285566480013770660312445475043415,229553345222345349541600129520266330452,Trabalho em grupo,2022-06-06,7
233256885881263578981316957739405542918,229553345222345349541600129520266330452,Laboratorial,2022-03-01,10
113016694042425038268520481685487530292,160316709976098570675831830693127361975,Laboratorial,2022-06-30,3
330865501662175687888236060233451913867,324994494354266058686058858324467033422,Trabalho em grupo,2022-05-25,8
2025561699956886830656961384576849895,324994494354266058686058858324467033422,Trabalho em grupo,2022-03-20,9
195232415856624714576923630427805377562,214487360875259293676276430112992148620,Trabalho de casa,2022-03-07,8
225427049854631816807293197287947256937,214487360875259293676276430112992148620,Trabalho de casa,2022-03-13,10
253526782958596379039901765468758034215,214487360875259293676276430112992148620,Trabalho em grupo,2022-02-15,10
40776602337776603140953044241501434977,179915177796660186754167250139940165889,Prova,2022-06-24,9
17748505213284491147304392087979678092,179915177796660186754167250139940165889,Esportiva,2022-03-24,8
176112161966760868299697761677209706740,179915177796660186754167250139940165889,Laboratorial,2022-05-04,10
238255520933620976228440183401571246880,179915177796660186754167250139940165889,Esportiva,2022-06-02,7
181359477740270683483806699077597407460,82921756025932190316812475006898496419,Trabalho em grupo,2022-04-22,3
291599669873039259043565467454206084323,82921756025932190316812475006898496419,Trabalho em grupo,2022-03-16,9
151853206762620877273154441970786691065,82921756025932190316812475006898496419,Esportiva,2022-06-02,7
321171257855064054075155296029539059049,82921756025932190316812475006898496419,Trabalho de casa,2022-04-22,7
148931797168691241344581835380075421458,90644616159122813366772843088581067102,Prova,2022-03-22,10
247312872451603652486475699319606111094,90644616159122813366772843088581067102,Trabalho de casa,2022-02-25,1
231806137217307108939681494869909752294,90644616159122813366772843088581067102,Prova,2022-04-26,9
44383891957832462053577147569856534446,299456564239335081224557461073745079730,Prova,2022-03-10,6
165847356857635237065853729953600414608,299456564239335081224557461073745079730,Trabalho em grupo,2022-08-05,9
190081086764520544336984507546583267032,299456564239335081224557461073745079730,Prova,2022-08-08,10
205558930072197470482781809343949526109,63957506841403117974245949043644678303,Esportiva,2022-05-19,8
146862425685509515501223942417399996005,63957506841403117974245949043644678303,Trabalho de casa,2022-03-09,9
59587050746566592385653251933437914575,63957506841403117974245949043644678303,Trabalho em grupo,2022-05-05,1
248273725114207649162728315272356278286,63957506841403117974245949043644678303,Trabalho em grupo,2022-02-22,8
257105853940055353120635398882415274394,288196947706379973212598408741513370664,Trabalho em grupo,2022-04-05,10
117890609161482004333584416591809616098,44418568807741343965658473292279554169,Prova,2022-06-05,2
134467890526671148276500990913251690716,44418568807741343965658473292279554169,Prova,2022-06-02,3
338478206663423943984344267992042833393,296857732920017675606447724479252293724,Trabalho em grupo,2022-06-27,10
143339549498970295848018214558663449291,296857732920017675606447724479252293724,Prova,2022-04-17,3
296483317996855814558776076546437112146,296857732920017675606447724479252293724,Trabalho de casa,2022-04-12,8
144607383255593508818430250881957354412,159405544854986980232550897366493398544,Trabalho de casa,2022-04-22,9
287485094316058569630866578805571366903,159405544854986980232550897366493398544,Trabalho de casa,2022-07-17,8
118052194546245178703960665805698964591,159405544854986980232550897366493398544,Trabalho de casa,2022-07-31,9
309586515723472219772678479415487853528,334902954941871516658952885498364264204,Trabalho de casa,2022-06-04,2
326182891407855110951691770927489426294,334902954941871516658952885498364264204,Trabalho de casa,2022-03-20,10
23105033241878713893693956452745904285,64625230746099411480928931986642611720,Trabalho de casa,2022-05-07,9
57820374364661772642868749534192895027,64625230746099411480928931986642611720,Prova,2022-05-30,10
174825268801341408391249236169584382615,64625230746099411480928931986642611720,Trabalho em grupo,2022-04-20,9
35504654886351766097281407648493154234,64625230746099411480928931986642611720,Prova,2022-05-12,10
215331550399838142926944207304296576764,241771104870182991042226235121402739714,Trabalho em grupo,2022-05-18,6
205716236365263719405364267175186584047,241771104870182991042226235121402739714,Trabalho em grupo,2022-08-05,1
165828239564012722030902411106954394275,66628623501446155052140573090171066402,Trabalho em grupo,2022-03-30,4
195914009534774269053273901974825824454,66628623501446155052140573090171066402,Trabalho em grupo,2022-08-02,8
5769024077174369159148717976659769862,66628623501446155052140573090171066402,Prova,2022-05-25,9
313040182803580270709961823037864010630,93392902766964774735786381408095197247,Trabalho em grupo,2022-05-06,3
8444022758171819658249236617769909734,93392902766964774735786381408095197247,Prova,2022-03-19,9
4265879388945535939800033105984686993,93392902766964774735786381408095197247,Trabalho de casa,2022-05-17,7
338965248262145068445587120194877299757,93392902766964774735786381408095197247,Prova,2022-04-12,7
132457503134885638196647030695962637889,229006782737488981063294370004686240176,Trabalho em grupo,2022-03-27,3
140846657376292757789016343278919884497,77392838997285275444370212722254542835,Trabalho em grupo,2022-07-19,10
325238923246885969092188281658456982908,77392838997285275444370212722254542835,Trabalho em grupo,2022-05-03,9
289433463212976730460770199130780028124,77392838997285275444370212722254542835,Trabalho de casa,2022-04-02,10
322060652023865193267513017269907597536,60359047230612642391030884840842272491,Prova,2022-03-25,9
299823981192029329821295675918587963405,202510766220022636847944606415585119312,Trabalho de casa,2022-07-12,8
290136275792311360660908069102083826026,125471205634564903192070676504679018196,Esportiva,2022-07-13,8
261340658600590690956224417632325180447,197939275228349256347790823500188382861,Trabalho em grupo,2022-05-07,5
23761533110756095262941531419695200299,197939275228349256347790823500188382861,Prova,2022-08-06,9
19650595459114779220253766784163238582,197939275228349256347790823500188382861,Laboratorial,2022-07-21,5
145371166835252202443467101885705343472,197939275228349256347790823500188382861,Prova,2022-06-26,8
23843769575898885453960226144921981006,99387002526418629333141899966507600774,Esportiva,2022-03-31,8
141903917198965339803265251427801159782,99387002526418629333141899966507600774,Trabalho de casa,2022-05-24,0
144775522649386552964310907212173513271,99387002526418629333141899966507600774,Prova,2022-06-12,6
27516429109031059728183652561582716344,21300094237393365299997711024109148104,Esportiva,2022-06-04,10
20835469428915624495341831240023418707,21300094237393365299997711024109148104,Prova,2022-03-20,4
152562069473994443448975206483217199353,21300094237393365299997711024109148104,Prova,2022-06-30,10
32125622397451636385442331974742488937,21300094237393365299997711024109148104,Prova,2022-07-16,10
44907648533579370702459358775677712237,303795829199790053918209532253331111012,Esportiva,2022-03-18,10
204280940868526180279819372237851454261,303795829199790053918209532253331111012,Prova,2022-06-10,9
132360503914411487006139054365252762785,266451530307111687544167272707476007524,Trabalho em grupo,2022-05-13,6
94863467300862164491455881448188958138,266451530307111687544167272707476007524,Prova,2022-03-12,9
180480338439885590625065099449830292476,272293497248549430657449255165955282306,Trabalho em grupo,2022-04-19,8
331800542336186211997555940567834880761,111476692403405361580146694986890463931,Prova,2022-08-02,9
105090933650941398824319403796527862307,111476692403405361580146694986890463931,Trabalho em grupo,2022-07-31,9
216461915591445021582173213478024166063,210610024755418360099068927143789713364,Prova,2022-04-26,7
268191313528164573066771204818440685021,210610024755418360099068927143789713364,Trabalho de casa,2022-07-21,5
74687993149778720378024336534907512106,210610024755418360099068927143789713364,Prova,2022-04-06,3
96658832117378341382145979864073934345,210610024755418360099068927143789713364,Esportiva,2022-05-11,7
170180090486019520206829637743492254823,169462174808817954428400517412639104536,Trabalho em grupo,2022-04-14,10
67277465795276653440001472503424606627,169462174808817954428400517412639104536,Trabalho de casa,2022-05-11,9
137287932284283557748873200569668574521,169462174808817954428400517412639104536,Trabalho de casa,2022-03-14,9
26887531027720384128657071672146670203,271543888468374798362339553570660195036,Prova,2022-03-30,7
319800632697709672786395858331446091526,271543888468374798362339553570660195036,Prova,2022-03-10,1
64029004868890049120713349840776469631,271543888468374798362339553570660195036,Prova,2022-04-11,4
255860391761325973866368933276469448064,85326053562078214148790629975554126351,Trabalho em grupo,2022-06-02,0
154025982220286416648318580436211153882,85326053562078214148790629975554126351,Prova,2022-07-19,5
237053457319518476475728926194284763938,264955114006049476897825135841302761604,Laboratorial,2022-03-17,10
146245342505425573260051048760473396902,264955114006049476897825135841302761604,Esportiva,2022-06-22,3
338428472978531293228590517269121250162,264955114006049476897825135841302761604,Esportiva,2022-06-22,10
57406644197490980855044753606918364878,34676516977588667295604285843799913540,Esportiva,2022-08-07,9
88983963392127575123883249477530782100,34676516977588667295604285843799913540,Trabalho de casa,2022-02-28,5
18199840012460605056945194694510509660,205696587363365770757331267100883239082,Trabalho em grupo,2022-04-12,10
205575562640558247069091292070226191010,205696587363365770757331267100883239082,Laboratorial,2022-06-01,10
61627003640286991689341648857065268932,205696587363365770757331267100883239082,Trabalho em grupo,2022-06-20,4
314980900013610454001833024792441472519,205696587363365770757331267100883239082,Prova,2022-05-13,5
304350284765858519926870767857316303259,101579534892079901695252589569055956291,Trabalho em grupo,2022-04-14,9
79393323817797099939831071826237907795,114827898947601601175522465821869244279,Prova,2022-03-29,9
93769406200113169713709843111498120299,114827898947601601175522465821869244279,Trabalho de casa,2022-04-30,8
325761357401960247249157649955826150052,114827898947601601175522465821869244279,Trabalho de casa,2022-07-19,8
69094500796564998551633926667838813589,114827898947601601175522465821869244279,Prova,2022-06-22,5
295796714875221849525297647465955066661,93746038351296772927013652711596712374,Trabalho em grupo,2022-07-07,6
245306783017232833199017476882564410667,92587324692465014414279572365684448663,Trabalho de casa,2022-04-25,10
37518791225573760291363847191853703382,92587324692465014414279572365684448663,Trabalho em grupo,2022-06-01,5
82628388428010552127665696887278902661,92587324692465014414279572365684448663,Trabalho em grupo,2022-03-13,1
258788335854634544750346405597182182257,92587324692465014414279572365684448663,Trabalho de casa,2022-02-21,4
152881735469870329557250168527595897276,118167327197062627247948360458490996121,Prova,2022-05-20,7
128615924690463025960685592219354705665,118167327197062627247948360458490996121,Trabalho de casa,2022-03-27,9
310082432527774377556476250381653554226,118167327197062627247948360458490996121,Trabalho de casa,2022-02-28,9
55128442527388125327943828345774713828,118167327197062627247948360458490996121,Prova,2022-04-13,9
216184663048546141741628179234978314847,262985643356951570970127476291398944373,Laboratorial,2022-05-07,2
200746267631062445232214905503206391911,262985643356951570970127476291398944373,Prova,2022-02-25,10
9304947935655189528324653953060607604,262985643356951570970127476291398944373,Prova,2022-05-07,10
21168880431368583828632216928439287881,148705734040387411244069721265676035582,Trabalho em grupo,2022-04-20,9
169331936138392035665712644642863336458,148705734040387411244069721265676035582,Trabalho em grupo,2022-06-29,6
7767795454488361379541795105679509557,148705734040387411244069721265676035582,Trabalho em grupo,2022-07-27,7
272575135304319345359531975658555964908,166504261274119179151519057683450943683,Trabalho de casa,2022-07-25,4
53306406986844774737503235491785943588,166504261274119179151519057683450943683,Trabalho de casa,2022-05-17,9
120323320691301654984895911686373303143,64399852387489698638397450908523678963,Prova,2022-03-24,7
152545386080942681901162669472441184049,237341907492240189579082780720099412525,Laboratorial,2022-04-01,2
74782235822515439449352726995264167655,237341907492240189579082780720099412525,Trabalho em grupo,2022-07-25,5
280023457255308059857457465613871500746,237341907492240189579082780720099412525,Esportiva,2022-08-08,8
324303502458943608872479264705538973524,237341907492240189579082780720099412525,Prova,2022-07-30,5
248915519182863882030477399998228629598,32335654651788147792960079671486218448,Trabalho em grupo,2022-03-19,10
79145503262572407783024395496123595531,32335654651788147792960079671486218448,Prova,2022-07-24,5
29299374800692147636897355516660236917,32335654651788147792960079671486218448,Prova,2022-06-03,2
285910616995885086357690539839139768596,32335654651788147792960079671486218448,Prova,2022-05-23,9
291828289827543901926105543886715670202,55626804496428532221586877033600615107,Esportiva,2022-04-13,9
105945477737783910145320412962626405470,55626804496428532221586877033600615107,Prova,2022-05-05,9
243892038537107584032294107811994968294,55626804496428532221586877033600615107,Trabalho de casa,2022-02-16,6
23995521342820200718818283076151267926,55626804496428532221586877033600615107,Laboratorial,2022-04-10,10
133448492556644450076735732718600327714,209305986716009122455205227575666815283,Trabalho de casa,2022-05-02,2
314305300169269163933748342187092318443,209305986716009122455205227575666815283,Trabalho em grupo,2022-06-24,8
112264376988297908779297438888757452556,209305986716009122455205227575666815283,Trabalho em grupo,2022-05-07,2
212152504588883006045719392745893111360,209305986716009122455205227575666815283,Prova,2022-04-06,5
30006840011439534281533002191686581981,133398841918312554819187307884695036296,Prova,2022-04-26,10
221107427436090287026155522368375247031,133398841918312554819187307884695036296,Laboratorial,2022-02-25,6
66550931450035915242756227464668083346,133398841918312554819187307884695036296,Trabalho de casa,2022-04-16,8
187768869527641771216045264297809982181,256887947589780012391335499349376327186,Trabalho em grupo,2022-02-13,6
337141101274934076316008600559941020401,281544305954129979128928542550242606648,Trabalho em grupo,2022-07-24,5
185533753900300524649252615318945156350,254583197922489149190220611338347797473,Prova,2022-02-07,7
321013481047568324138066216277710603546,254583197922489149190220611338347797473,Prova,2022-03-25,9
144088260301166835006883831528273821101,254583197922489149190220611338347797473,Esportiva,2022-04-12,0
111683716628319730558626687761968805046,254583197922489149190220611338347797473,Prova,2022-02-21,10
18466750354120559549557594136477040448,201674712210646655914804678213756805848,Trabalho em grupo,2022-02-15,10
189431016474421046921375442877653163970,201674712210646655914804678213756805848,Trabalho em grupo,2022-06-30,9
36320999998934662828920151478990760587,201674712210646655914804678213756805848,Prova,2022-05-27,4
